state	year	county	precinct	g2006_GOV_dv	g2006_GOV_rv	g2006_USH_dv	g2006_USH_rv
"CO"	2006	"ARAPAHOE"	"6263703140"	404	281	320	367
"CO"	2006	"ARAPAHOE"	"6263703210"	283	199	223	261
"CO"	2006	"ARAPAHOE"	"6263703211"	205	177	167	218
"CO"	2006	"ARAPAHOE"	"6263703212"	247	130	203	178
"CO"	2006	"ARAPAHOE"	"6263703213"	298	209	220	291
"CO"	2006	"ARAPAHOE"	"6263703214"	349	235	271	319
"CO"	2006	"ARAPAHOE"	"6263703215"	410	294	302	400
"CO"	2006	"ARAPAHOE"	"6263703216"	381	266	277	363
"CO"	2006	"ARAPAHOE"	"6263703217"	272	194	216	247
"CO"	2006	"ARAPAHOE"	"6263703218"	241	202	191	254
"CO"	2006	"ARAPAHOE"	"6263703219"	447	324	322	454
"CO"	2006	"ARAPAHOE"	"6263703220"	439	304	362	388
"CO"	2006	"ARAPAHOE"	"6263703221"	287	247	211	323
"CO"	2006	"ARAPAHOE"	"6263703222"	349	263	272	339
"CO"	2006	"ARAPAHOE"	"6263703223"	413	364	282	486
"CO"	2006	"ARAPAHOE"	"6263703224"	335	380	242	467
"CO"	2006	"ARAPAHOE"	"6263803141"	184	155	134	202
"CO"	2006	"ARAPAHOE"	"6263803142"	335	256	253	348
"CO"	2006	"ARAPAHOE"	"6263803143"	202	117	164	157
"CO"	2006	"ARAPAHOE"	"6263803144"	287	248	217	327
"CO"	2006	"ARAPAHOE"	"6263803145"	198	138	157	188
"CO"	2006	"ARAPAHOE"	"6263803146"	285	301	203	375
"CO"	2006	"ARAPAHOE"	"6263803147"	308	281	240	357
"CO"	2006	"ARAPAHOE"	"6263803148"	163	202	115	260
"CO"	2006	"ARAPAHOE"	"6263803149"	340	447	240	558
"CO"	2006	"ARAPAHOE"	"6263803150"	207	231	166	272
"CO"	2006	"ARAPAHOE"	"6263803151"	230	151	187	201
"CO"	2006	"ARAPAHOE"	"6263803152"	349	232	248	336
"CO"	2006	"ARAPAHOE"	"6263803153"	248	119	195	173
"CO"	2006	"ARAPAHOE"	"6263803154"	326	152	267	214
"CO"	2006	"ARAPAHOE"	"6263803155"	442	340	322	473
"CO"	2006	"ARAPAHOE"	"6263803156"	193	135	131	200
"CO"	2006	"ARAPAHOE"	"6263803157"	299	188	218	266
"CO"	2006	"ARAPAHOE"	"6263803158"	289	182	233	239
"CO"	2006	"ARAPAHOE"	"6263803159"	291	161	219	237
"CO"	2006	"ARAPAHOE"	"6263803160"	229	212	180	270
"CO"	2006	"ARAPAHOE"	"6263803161"	212	135	153	196
"CO"	2006	"ARAPAHOE"	"6263803162"	178	126	153	159
"CO"	2006	"ARAPAHOE"	"6263803163"	130	58	102	90
"CO"	2006	"ARAPAHOE"	"6263803164"	296	191	230	256
"CO"	2006	"ARAPAHOE"	"6263803165"	353	253	300	319
"CO"	2006	"ARAPAHOE"	"6263803166"	170	118	131	161
"CO"	2006	"ARAPAHOE"	"6263803167"	295	213	227	281
"CO"	2006	"ARAPAHOE"	"6263803168"	394	288	293	382
"CO"	2006	"ARAPAHOE"	"6263803169"	436	272	340	371
"CO"	2006	"ARAPAHOE"	"6263803170"	258	222	192	282
"CO"	2006	"ARAPAHOE"	"6263803171"	274	210	226	258
"CO"	2006	"ARAPAHOE"	"6263803172"	275	191	205	273
"CO"	2006	"ARAPAHOE"	"6263803173"	422	318	329	400
"CO"	2006	"ARAPAHOE"	"6263803174"	364	240	262	339
"CO"	2006	"ARAPAHOE"	"6263803175"	292	228	229	291
"CO"	2006	"ARAPAHOE"	"6263803176"	378	218	276	315
"CO"	2006	"ARAPAHOE"	"6263803225"	144	94	116	127
"CO"	2006	"ARAPAHOE"	"6273703226"	317	270	234	344
"CO"	2006	"ARAPAHOE"	"6273703227"	323	268	238	353
"CO"	2006	"ARAPAHOE"	"6273703228"	267	189	214	254
"CO"	2006	"ARAPAHOE"	"6273703229"	379	305	303	383
"CO"	2006	"ARAPAHOE"	"6273703230"	285	247	219	311
"CO"	2006	"ARAPAHOE"	"6273703231"	311	276	235	343
"CO"	2006	"ARAPAHOE"	"6273703232"	311	224	228	305
"CO"	2006	"ARAPAHOE"	"6273703233"	281	280	215	337
"CO"	2006	"ARAPAHOE"	"6273703234"	348	272	245	378
"CO"	2006	"ARAPAHOE"	"6273703235"	418	382	315	489
"CO"	2006	"ARAPAHOE"	"6273703236"	335	213	254	291
"CO"	2006	"ARAPAHOE"	"6273703237"	321	230	233	313
"CO"	2006	"ARAPAHOE"	"6273703238"	254	205	210	253
"CO"	2006	"ARAPAHOE"	"6273703239"	400	227	318	306
"CO"	2006	"ARAPAHOE"	"6273703240"	315	215	234	295
"CO"	2006	"ARAPAHOE"	"6273703241"	419	315	320	409
"CO"	2006	"ARAPAHOE"	"6273703242"	193	165	147	204
"CO"	2006	"ARAPAHOE"	"6273703243"	209	173	178	199
"CO"	2006	"ARAPAHOE"	"6273703244"	298	211	234	268
"CO"	2006	"ARAPAHOE"	"6273703245"	245	249	185	307
"CO"	2006	"ARAPAHOE"	"6273703246"	422	297	316	404
"CO"	2006	"ARAPAHOE"	"6273703247"	360	302	283	379
"CO"	2006	"ARAPAHOE"	"6273703248"	434	354	314	480
"CO"	2006	"ARAPAHOE"	"6273703249"	278	198	220	252
"CO"	2006	"ARAPAHOE"	"6273703250"	360	240	272	318
"CO"	2006	"ARAPAHOE"	"6273703251"	289	168	219	233
"CO"	2006	"ARAPAHOE"	"6273703252"	132	83	106	105
"CO"	2006	"ARAPAHOE"	"6273703253"	264	155	186	226
"CO"	2006	"ARAPAHOE"	"6273803254"	106	130	83	154
"CO"	2006	"ARAPAHOE"	"6273803255"	260	275	178	351
"CO"	2006	"ARAPAHOE"	"6273803256"	459	490	333	617
"CO"	2006	"ARAPAHOE"	"6273803257"	123	89	92	117
"CO"	2006	"ARAPAHOE"	"6273803258"	308	244	245	304
"CO"	2006	"ARAPAHOE"	"6273803259"	333	194	277	236
"CO"	2006	"ARAPAHOE"	"6273803260"	521	291	419	397
"CO"	2006	"ARAPAHOE"	"6273803261"	371	296	290	370
"CO"	2006	"ARAPAHOE"	"6273803262"	250	136	192	199
"CO"	2006	"ARAPAHOE"	"6273803263"	369	197	298	262
"CO"	2006	"ARAPAHOE"	"6273803264"	47	59	41	64
"CO"	2006	"ARAPAHOE"	"6273803265"	272	174	223	222
"CO"	2006	"ARAPAHOE"	"6273903266"	306	214	246	264
"CO"	2006	"ARAPAHOE"	"6273903267"	336	248	258	316
"CO"	2006	"ARAPAHOE"	"6273903268"	134	113	110	139
"CO"	2006	"ARAPAHOE"	"6273903269"	280	169	235	212
"CO"	2006	"ARAPAHOE"	"6273903270"	445	248	354	340
"CO"	2006	"ARAPAHOE"	"6273903271"	413	199	313	295
"CO"	2006	"ARAPAHOE"	"6273903272"	216	122	169	170
"CO"	2006	"ARAPAHOE"	"6273903273"	210	134	167	170
"CO"	2006	"ARAPAHOE"	"6273903274"	530	305	423	407
"CO"	2006	"ARAPAHOE"	"6273903275"	381	364	288	455
"CO"	2006	"ARAPAHOE"	"6273903276"	206	120	165	152
"CO"	2006	"ARAPAHOE"	"6273903277"	413	225	347	289
"CO"	2006	"ARAPAHOE"	"6273903278"	148	143	110	178
"CO"	2006	"ARAPAHOE"	"6273903279"	346	292	275	358
"CO"	2006	"ARAPAHOE"	"6273903280"	389	267	292	363
"CO"	2006	"ARAPAHOE"	"6273903281"	415	342	302	448
"CO"	2006	"ARAPAHOE"	"6273903282"	275	237	220	291
"CO"	2006	"ARAPAHOE"	"6273903284"	448	333	385	404
"CO"	2006	"ARAPAHOE"	"6273903301"	300	244	229	322
"CO"	2006	"ARAPAHOE"	"6273903302"	297	241	216	322
"CO"	2006	"ARAPAHOE"	"6273903303"	280	266	202	341
"CO"	2006	"ARAPAHOE"	"6273903304"	459	449	369	533
"CO"	2006	"ARAPAHOE"	"6273903305"	157	232	99	290
"CO"	2006	"ARAPAHOE"	"6273903306"	140	226	94	267
"CO"	2006	"ARAPAHOE"	"6273903307"	251	371	168	453
"CO"	2006	"ARAPAHOE"	"6273903308"	300	254	252	299
"CO"	2006	"ARAPAHOE"	"6273903309"	334	269	237	362
"CO"	2006	"ARAPAHOE"	"6273903310"	429	397	323	501
"CO"	2006	"ARAPAHOE"	"6273903311"	246	200	189	261
"CO"	2006	"ARAPAHOE"	"6273903312"	334	258	249	344
"CO"	2006	"ARAPAHOE"	"6273903313"	346	247	266	329
"CO"	2006	"ARAPAHOE"	"6273903314"	233	208	199	241
"CO"	2006	"ARAPAHOE"	"6273903315"	287	270	221	344
"CO"	2006	"ARAPAHOE"	"6273903316"	252	209	208	255
"CO"	2006	"ARAPAHOE"	"6273903317"	364	295	301	358
"CO"	2006	"ARAPAHOE"	"6273903318"	295	303	240	361
"CO"	2006	"ARAPAHOE"	"6273903319"	239	234	188	284
"CO"	2006	"ARAPAHOE"	"6273903320"	145	137	112	167
"CO"	2006	"ARAPAHOE"	"6273903321"	389	300	309	385
"CO"	2006	"ARAPAHOE"	"6273903322"	339	329	255	407
"CO"	2006	"ARAPAHOE"	"6273903323"	615	540	470	680
"CO"	2006	"ARAPAHOE"	"6273903324"	919	953	595	1262
"CO"	2006	"ARAPAHOE"	"6273903371"	209	147	159	184
"CO"	2006	"ARAPAHOE"	"6273903372"	175	127	143	161
