state	year	parish	ward	precinct	cd	cd2	g2000_USP_dv	g2000_USP_rv	g2000_USP_tv	g2000_USH_dv	g2000_USH_rv	g2000_USH_tv	g2000_USH_dv2	g2000_USH_rv2	g2000_USH_tv2
"LA"	2000	"Beauregard"	"0"	"26A"	4		37	49	88	8	34	45			
"LA"	2000	"St. Tammany"	"0"	"406"	1		179	557	757	100	564	678			
"LA"	2000	"Calcasieu"	"0"	"100"	7		1007	32	1045	659		694			
"LA"	2000	"Jefferson"	"K"	"22"	2		388	11	401						
"LA"	2000	"Jefferson"	"H"	"4"	1		233	595	850	86	626	723			
"LA"	2000	"Vermilion"	"0"	"9"	7		182	168	379	224		252			
"LA"	2000	"Caddo"	"0"	"95B"	4		137	620	769	43	631	689			
"LA"	2000	"Orleans"	"9-"	"42B"	2		318	52	377						
"LA"	2000	"Morehouse"	"0"	"28"	5		90	395	500	79	365	449			
"LA"	2000	"Winn"	"5-"	"1"	5		12	131	146	18	90	109			
"LA"	2000	"De Soto"	"0"	"20"	4		160	68	231	64	105	178			
"LA"	2000	"East Feliciana"	"5-"	"2"	6		315	416	745	198	435	653			
"LA"	2000	"Grant"	"Early Voting"	"0"	5		109	249	367	71	254	333			
"LA"	2000	"Jefferson"	"0"	"63"	1		107	379	492	38	381	425			
"LA"	2000	"Lafayette"	"0"	"7"	7		199	263	474	288		333			
"LA"	2000	"Livingston"	"0"	"16"	6		382	331	727	214	315	548			
"LA"	2000	"Lincoln"	"4-"	"3"	5		75	461	555	39	317	366			
"LA"	2000	"Orleans"	"14-"	"19"	2		160	155	331						
"LA"	2000	"Terrebonne"	"0"	"18J"	3		189	330	526		322	384			
"LA"	2000	"Jefferson Davis"	"0"	"21"	7		414	514	951	712		815			
"LA"	2000	"Calcasieu"	"0"	"10E"	7		174	311	497	289		360			
"LA"	2000	"Natchitoches"	"1-"	"2"	4		224	396	637	84	343	456			
"LA"	2000	"Bossier"	"2-"	"15"	4		379	190	586	149	226	394			
"LA"	2000	"Iberia"	"6-"	"2"	3		209	344	567		348	460			
"LA"	2000	"Natchitoches"	"1-"	"1"	4		331	100	449	82	141	251			
"LA"	2000	"St. John The Baptist"	"0"	"7"	3		908	80	1024		175	483			
"LA"	2000	"Lincoln"	"3-"	"5"	5		46	35	88	13	32	49			
"LA"	2000	"St. Charles"	"Early Voting"	"0"	3		191	576	788		658	736			
"LA"	2000	"Calcasieu"	"0"	"35NA"	7		181	595	794	458		565			
"LA"	2000	"St. Martin"	"5-"	"2"	3		275	468	777		390	504			
"LA"	2000	"East Baton Rouge"	"1-"	"31B"	6		297	69	373	179	132	317			
"LA"	2000	"St. Mary"	"0"	"37"	3		158	35	200		55	122			
"LA"	2000	"Beauregard"	"0"	"4"	4		171	195	374	55	102	174			
"LA"	2000	"Jefferson"	"0"	"96"	1		69	178	254	15	203	219			
"LA"	2000	"Iberville"	"0"	"25B"	6		51	70	125	13	64	79			
"LA"	2000	"Avoyelles"	"4-"	"4"	5		50	119	176	28	86	120			
"LA"	2000	"Orleans"	"11-"	"5"	2		353	95	481						
"LA"	2000	"Orleans"	"7-"	"32"	2		216	235	466						
"LA"	2000	"Tangipahoa"	"0"	"141"	1		257	480	755	95	474	583			
"LA"	2000	"St. John The Baptist"	"0"	"14E"	3		425	114	546		114	282			
"LA"	2000	"Ouachita"	"10-"	"8"	5		401	8	423	185	81	278			
"LA"	2000	"St. Tammany"	"0"	"910"	1		328	1077	1427	155	1093	1264			
"LA"	2000	"Calcasieu"	"0"	"108"	7		739	50	797	494		533			
"LA"	2000	"Bossier"	"1-"	"2"	4		239	487	738	88	463	575			
"LA"	2000	"Orleans"	"5-"	"1"	2		145	74	236						
"LA"	2000	"Ouachita"	"9-"	"1"	5		91	461	566	72	428	513			
"LA"	2000	"Terrebonne"	"0"	"34A"	3		282	21	318		86	148			
"LA"	2000	"Avoyelles"	"9-"	"6A"	5		8	38	49	6	30	36			
"LA"	2000	"Rapides"	"0"	"11"	5		74	279	362	36	215	256			
"LA"	2000	"Catahoula"	"8-"	"1"	5		63	190	257	46	166	212			
"LA"	2000	"Vermilion"	"0"	"32B"	7		146	34	191	72		88			
"LA"	2000	"Caddo"	"0"	"70"	4		671	186	867	362	275	672			
"LA"	2000	"Calcasieu"	"0"	"112W"	7		603	300	925	563		641			
"LA"	2000	"Acadia"	"6-"	"12"	7		211	388	614	417		481			
"LA"	2000	"Morehouse"	"0"	"25B"	5		0	0	0	0	0	0			
"LA"	2000	"Washington"	"4-"	"3"	1		150	170	332	47	136	194			
"LA"	2000	"Lafourche"	"10-"	"9"	3		252	283	564		363	480			
"LA"	2000	"Lafayette"	"0"	"62"	7		209	10	226	123		140			
"LA"	2000	"Jefferson"	"0"	"27"	1		347	519	891	172	540	737			
"LA"	2000	"Caldwell"	"6-"	"2A"	5		14	61	76	8	49	57			
"LA"	2000	"St. Mary"	"0"	"4"	3		384	250	655		289	420			
"LA"	2000	"Caddo"	"0"	"15"	4		209	180	411	126	212	348			
"LA"	2000	"Ascension"	"0"	"21B"	6		194	341	550	133	337	482			
"LA"	2000	"East Baton Rouge"	"1-"	"3A"	6		140	6	153	83	30	118			
"LA"	2000	"East Baton Rouge"	"3-"	"13A"	6		253	508	786	158	576	750			
"LA"	2000	"Avoyelles"	"2-"	"5"	5		115	173	300	74	149	226			
"LA"	2000	"St. Landry"	"1-"	"16A"	7		24	1	25	12		14			
"LA"	2000	"Calcasieu"	"0"	"12B"	7		405	1071	1510	856		1056			
"LA"	2000	"Rapides"	"0"	"28"	5		232	734	975	85	573	668			
"LA"	2000	"Lafayette"	"0"	"46"	7		108	296	423	179		261			
"LA"	2000	"Livingston"	"0"	"30"	6		164	190	368	62	201	275			
"LA"	2000	"Vernon"	"4-"	"3A"	4		130	280	417	50	213	278			
"LA"	2000	"Calcasieu"	"0"	"171"	7		125	216	349	271		317			
"LA"	2000	"Franklin"	"5-"	"1"	5		185	13	204	122	24	152			
"LA"	2000	"St. Landry"	"1-"	"29"	7		617	32	660	349		384			
"LA"	2000	"Iberville"	"0"	"15"	6		488	21	533	133	113	261			
"LA"	2000	"Concordia"	"4-"	"3"	5		69	321	398	54	231	299			
"LA"	2000	"Allen"	"5-"	"3"	7		261	264	550	354		450			
"LA"	2000	"East Baton Rouge"	"1-"	"95B"	6		496	8	505	263	116	380			
"LA"	2000	"De Soto"	"Early Voting"	"0"	4		139	334	473	87	369	469			
"LA"	2000	"Caddo"	"0"	"26"	4		142	403	559	69	398	474			
"LA"	2000	"East Baton Rouge"	"1-"	"57"	6		225	302	537	127	370	512			
"LA"	2000	"St. Charles"	"3-"	"3"	3		139	336	487		292	333			
"LA"	2000	"Orleans"	"15-"	"18B"	2		447	177	633						
"LA"	2000	"St. Landry"	"1-"	"22"	7		360	74	437	272		298			
"LA"	2000	"Orleans"	"2-"	"7"	2		880	8	892						
"LA"	2000	"East Baton Rouge"	"2-"	"23C"	6		496	33	531	367	96	469			
"LA"	2000	"Bossier"	"3-"	"1"	4		184	198	391	53	228	292			
"LA"	2000	"Allen"	"5-"	"1"	7		84	117	217	123		165			
"LA"	2000	"Jefferson"	"0"	"237"	2		508	536	1057						
"LA"	2000	"Winn"	"4-"	"1"	5		27	140	169	27	104	135			
"LA"	2000	"Madison"	"2-"	"G7"	5		15	35	50	7	24	32			
"LA"	2000	"Livingston"	"0"	"4"	6		276	913	1211	131	780	932			
"LA"	2000	"Terrebonne"	"0"	"75"	3		0	0	0		0	0			
"LA"	2000	"Iberia"	"1-"	"3"	3		55	32	97		43	70			
"LA"	2000	"West Feliciana"	"3-"	"3"	6		323	59	392	142	101	262			
"LA"	2000	"Madison"	"2-"	"I8"	5		1	4	5	0	5	5			
"LA"	2000	"Jefferson"	"0"	"180"	2		750	11	765						
"LA"	2000	"Avoyelles"	"3-"	"4"	5		92	20	117	36	42	80			
"LA"	2000	"St. Tammany"	"0"	"103"	1		131	865	1012	52	822	888			
"LA"	2000	"Ouachita"	"10-"	"5"	5		159	382	571	90	426	525			
"LA"	2000	"East Carroll"	"5-"	"2"	5		107	129	240	53	110	164			
"LA"	2000	"Claiborne"	"0"	"96"	4		35	39	75	13	40	55			
"LA"	2000	"Jefferson"	"0"	"40"	1		142	394	548	48	414	470			
"LA"	2000	"East Carroll"	"8-"	"9-2A"	5		27	1	30	12	3	15			
"LA"	2000	"De Soto"	"0"	"13"	4		8	10	18	1	10	13			
"LA"	2000	"Jefferson"	"0"	"188"	2		417	66	489						
"LA"	2000	"Vermilion"	"0"	"8"	7		114	279	406	260		295			
"LA"	2000	"Acadia"	"3-"	"1"	7		206	263	483	332		380			
"LA"	2000	"Lafayette"	"0"	"85B"	7		210	1138	1374	629		897			
"LA"	2000	"St. Tammany"	"0"	"503"	1		344	795	1161	145	829	1002			
"LA"	2000	"Orleans"	"7-"	"37A"	2		187	108	319						
"LA"	2000	"Orleans"	"17-"	"14"	2		537	19	565						
"LA"	2000	"Rapides"	"0"	"40"	5		140	27	171	67	43	120			
"LA"	2000	"Orleans"	"9-"	"9"	2		221	32	266						
"LA"	2000	"East Baton Rouge"	"1-"	"80B"	6		90	276	377	61	283	358			
"LA"	2000	"De Soto"	"0"	"32"	4		205	67	282	66	125	199			
"LA"	2000	"Vernon"	"8-"	"3"	4		75	181	261	36	138	186			
"LA"	2000	"Vermilion"	"0"	"5"	7		58	85	147	93		106			
"LA"	2000	"St. Tammany"	"0"	"403"	1		105	407	522	44	396	453			
"LA"	2000	"East Baton Rouge"	"1-"	"38A"	6		306	48	364	210	89	315			
"LA"	2000	"Avoyelles"	"3-"	"3A"	5		16	19	37	8	14	22			
"LA"	2000	"Claiborne"	"0"	"7"	4		165	372	556	38	353	404			
"LA"	2000	"Beauregard"	"0"	"6"	4		36	190	233	18	117	142			
"LA"	2000	"Acadia"	"6-"	"13"	7		162	346	518	361		421			
"LA"	2000	"Orleans"	"11-"	"13"	2		274	3	280						
"LA"	2000	"Orleans"	"10-"	"14"	2		275	1	278						
"LA"	2000	"Iberia"	"5-"	"5"	3		268	235	534		280	397			
"LA"	2000	"Iberville"	"0"	"29"	6		187	203	415	99	210	314			
"LA"	2000	"Lafayette"	"0"	"20"	7		386	211	614	376		426			
"LA"	2000	"Bossier"	"4-"	"7"	4		403	438	859	132	425	588			
"LA"	2000	"Caddo"	"0"	"48"	4		143	549	713	43	545	606			
"LA"	2000	"East Baton Rouge"	"3-"	"12B"	6		164	449	633	104	490	613			
"LA"	2000	"East Baton Rouge"	"3-"	"2B"	6		142	640	790	89	672	766			
"LA"	2000	"Livingston"	"0"	"9"	6		225	323	565	124	313	456			
"LA"	2000	"St. Landry"	"1-"	"26"	7		136	337	482	277		315			
"LA"	2000	"Orleans"	"9-"	"44L"	2		686	41	731						
"LA"	2000	"Calcasieu"	"0"	"124B"	7		679	76	761	491		522			
"LA"	2000	"Ouachita"	"5-"	"13"	5		294	567	889	182	558	769			
"LA"	2000	"East Baton Rouge"	"3-"	"2A"	6		180	687	875	93	745	846			
"LA"	2000	"Terrebonne"	"0"	"41"	3		8	3	11		5	5			
"LA"	2000	"Jefferson"	"0"	"172"	2		443	296	754						
"LA"	2000	"East Baton Rouge"	"1-"	"74B"	6		80	355	447	55	367	434			
"LA"	2000	"Richland"	"2-"	"7"	5		27	32	65	22	22	49			
"LA"	2000	"East Baton Rouge"	"1-"	"53A"	6		104	346	460	51	386	447			
"LA"	2000	"Concordia"	"5-"	"6"	5		61	250	321	43	188	235			
"LA"	2000	"Beauregard"	"0"	"17"	4		92	311	411	35	180	224			
"LA"	2000	"Franklin"	"1-"	"2"	5		58	128	189	53	98	153			
"LA"	2000	"Caldwell"	"Early Voting"	"0"	5		81	220	304	54	247	309			
"LA"	2000	"Terrebonne"	"0"	"3"	3		140	10	161		39	81			
"LA"	2000	"Vermilion"	"0"	"35"	7		176	326	521	281		337			
"LA"	2000	"Concordia"	"5-"	"3"	5		62	201	277	39	142	190			
"LA"	2000	"East Baton Rouge"	"1-"	"60A"	6		139	488	642	97	505	612			
"LA"	2000	"Caddo"	"0"	"149"	4		44	38	85	23	38	61			
"LA"	2000	"Claiborne"	"0"	"22"	4		93	117	215	34	116	159			
"LA"	2000	"Morehouse"	"0"	"20"	5		141	168	318	81	163	251			
"LA"	2000	"Terrebonne"	"0"	"49"	3		228	66	301		114	188			
"LA"	2000	"Franklin"	"3-"	"5"	5		24	98	124	40	59	100			
"LA"	2000	"Terrebonne"	"0"	"22"	3		15	11	26		14	17			
"LA"	2000	"Lafayette"	"0"	"19"	7		742	18	801	478		534			
"LA"	2000	"Ouachita"	"5-"	"2"	5		96	83	192	59	93	160			
"LA"	2000	"East Baton Rouge"	"1-"	"58A"	6		269	74	345	151	142	299			
"LA"	2000	"East Baton Rouge"	"2-"	"22B"	6		341	4	346	188	89	281			
"LA"	2000	"Calcasieu"	"0"	"180"	7		159	161	324	205		227			
"LA"	2000	"Morehouse"	"0"	"18"	5		118	642	773	98	537	648			
"LA"	2000	"Sabine"	"2-"	"5"	4		64	97	165	37	70	123			
"LA"	2000	"Orleans"	"7-"	"2"	2		233	34	279						
"LA"	2000	"Claiborne"	"Early Voting"	"0"	4		75	218	294	30	256	297			
"LA"	2000	"St. Charles"	"7-"	"2A"	3		94	329	431		261	296			
"LA"	2000	"Grant"	"8-"	"3"	5		32	83	116	20	63	87			
"LA"	2000	"Orleans"	"17-"	"13A"	2		482	17	505						
"LA"	2000	"Terrebonne"	"0"	"43"	3		174	315	510		310	359			
"LA"	2000	"Caddo"	"0"	"90B"	4		203	484	692	97	484	601			
"LA"	2000	"Lincoln"	"2-"	"A2"	5		214	29	256	115	41	166			
"LA"	2000	"Terrebonne"	"0"	"63"	3		203	129	345		200	250			
"LA"	2000	"East Baton Rouge"	"1-"	"54A"	6		200	270	480	119	323	453			
"LA"	2000	"East Baton Rouge"	"1-"	"9"	6		266	616	903	178	661	857			
"LA"	2000	"East Baton Rouge"	"1-"	"32B"	6		353	6	362	171	110	287			
"LA"	2000	"Jefferson"	"0"	"236"	2		468	399	883						
"LA"	2000	"St. Landry"	"5-"	"4"	7		30	93	123	77		82			
"LA"	2000	"St. Charles"	"3-"	"4"	3		226	496	744		382	464			
"LA"	2000	"St. James"	"0"	"1"	3		0	6	6		6	6			
"LA"	2000	"Richland"	"2-"	"2"	5		41	125	171	37	105	147			
"LA"	2000	"Evangeline"	"1-"	"38929"	7		17	31	56	25		35			
"LA"	2000	"Richland"	"5-"	"2"	5		99	250	361	91	165	260			
"LA"	2000	"De Soto"	"0"	"16"	4		198	473	690	63	416	490			
"LA"	2000	"Terrebonne"	"0"	"65"	3		141	67	213		101	140			
"LA"	2000	"Vermilion"	"0"	"18"	7		182	441	651	363		440			
"LA"	2000	"East Baton Rouge"	"1-"	"100B"	6		242	5	250	192	23	224			
"LA"	2000	"Avoyelles"	"7-"	"1"	5		279	209	515	119	198	346			
"LA"	2000	"Orleans"	"9-"	"17"	2		438	11	452						
"LA"	2000	"Iberville"	"0"	"18"	6		170	224	412	81	241	327			
"LA"	2000	"Claiborne"	"0"	"82"	4		87	59	148	22	68	96			
"LA"	2000	"Richland"	"2-"	"1"	5		434	45	504	172	96	287			
"LA"	2000	"Calcasieu"	"0"	"45"	7		174	272	458	313		359			
"LA"	2000	"Jefferson"	"0"	"43"	1		159	362	530	57	421	483			
"LA"	2000	"Morehouse"	"0"	"1"	5		194	557	778	127	51	190			
"LA"	2000	"Richland"	"1-"	"5A"	5		24	39	67	7	35	46			
"LA"	2000	"Iberia"	"13-"	"4"	3		236	502	755		412	501			
"LA"	2000	"Calcasieu"	"0"	"60"	7		217	429	653	501		583			
"LA"	2000	"Terrebonne"	"0"	"26"	3		105	150	265		157	192			
"LA"	2000	"Ascension"	"0"	"31"	3		155	41	199		87	141			
"LA"	2000	"Rapides"	"0"	"29A"	5		10	67	78	2	52	54			
"LA"	2000	"St. Mary"	"0"	"21"	3		430	159	608		224	375			
"LA"	2000	"Webster"	"1-"	"3"	4		73	115	195	29	101	136			
"LA"	2000	"East Baton Rouge"	"1-"	"72A"	6		139	314	466	82	351	442			
"LA"	2000	"Rapides"	"0"	"80"	5		44	0	48	16	85	102			
"LA"	2000	"Orleans"	"9-"	"43J"	2		376	31	410						
"LA"	2000	"Madison"	"1-"	"E6"	5		17	121	141	19	79	100			
"LA"	2000	"Lafourche"	"10-"	"3B"	3		104	162	280		176	248			
"LA"	2000	"Lincoln"	"1-"	"E1"	5		477	41	534	201	90	304			
"LA"	2000	"Livingston"	"0"	"28"	6		164	515	707	81	447	545			
"LA"	2000	"Orleans"	"9-"	"37"	2		224	43	272						
"LA"	2000	"Caddo"	"0"	"98"	4		150	178	344	71	224	306			
"LA"	2000	"Evangeline"	"1-"	"16-1R"	7		11	57	69	41		50			
"LA"	2000	"Evangeline"	"2-"	"2"	7		140	131	281	164		183			
"LA"	2000	"St. Landry"	"6-"	"16"	7		34	50	85	63		69			
"LA"	2000	"Ascension"	"0"	"16B"	3		214	424	650		483	586			
"LA"	2000	"Acadia"	"5-"	"3"	7		69	109	183	130		149			
"LA"	2000	"West Carroll"	"0"	"8"	5		52	320	380	54	188	252			
"LA"	2000	"Union"	"4-"	"1"	5		76	319	419	61	249	318			
"LA"	2000	"St. Martin"	"9-"	"3"	7		430	318	771	372		467			
"LA"	2000	"Caddo"	"0"	"28"	4		132	137	276	94	153	250			
"LA"	2000	"Sabine"	"9-"	"4"	4		13	109	129	11	79	95			
"LA"	2000	"Washington"	"6-"	"2"	1		74	212	294	21	180	209			
"LA"	2000	"Union"	"2-"	"5"	5		164	140	317	80	122	213			
"LA"	2000	"Bossier"	"4-"	"3A"	4		285	285	576	104	266	406			
"LA"	2000	"Orleans"	"15-"	"14A"	2		168	145	314						
"LA"	2000	"Lafourche"	"4-"	"1"	3		266	458	753		425	500			
"LA"	2000	"East Baton Rouge"	"3-"	"26A"	6		99	432	539	56	450	513			
"LA"	2000	"Orleans"	"12-"	"10"	2		169	155	340						
"LA"	2000	"St. Charles"	"4-"	"4"	3		342	106	466		149	264			
"LA"	2000	"Calcasieu"	"0"	"43"	7		13	49	62	39		51			
"LA"	2000	"St. Charles"	"1-"	"2A"	3		205	157	377		127	199			
"LA"	2000	"Vernon"	"6-"	"2"	4		48	79	128	22	82	106			
"LA"	2000	"Iberville"	"0"	"14A"	6		122	44	184	56	65	124			
"LA"	2000	"Webster"	"Early Voting"	"0"	4		211	469	684	123	545	694			
"LA"	2000	"Bienville"	"6-"	"1A"	4		52	7	62	18	20	43			
"LA"	2000	"Ouachita"	"5-"	"5"	5		270	353	647	171	371	556			
"LA"	2000	"Lasalle"	"Early Voting"	"0"	5		116	450	570	53	494	563			
"LA"	2000	"Calcasieu"	"0"	"22"	7		108	199	314	192		227			
"LA"	2000	"Allen"	"2-"	"2-C"	7		82	103	193	100		113			
"LA"	2000	"Rapides"	"0"	"36"	5		147	552	717	94	384	497			
"LA"	2000	"Orleans"	"14-"	"26"	2		400	3	410						
"LA"	2000	"Orleans"	"14-"	"14"	2		96	246	352						
"LA"	2000	"Livingston"	"0"	"34"	6		208	208	426	127	237	378			
"LA"	2000	"Rapides"	"0"	"5"	5		304	803	1123	158	573	748			
"LA"	2000	"Bienville"	"2-"	"1"	4		381	121	526	138	143	317			
"LA"	2000	"St. Tammany"	"S"	"11"	1		152	377	542	53	412	470			
"LA"	2000	"St. Martin"	"9-"	"5"	3		114	245	383		199	244			
"LA"	2000	"Terrebonne"	"0"	"29"	3		202	287	501		282	351			
"LA"	2000	"St. Bernard"	"0"	"13"	3		187	231	432		310	371			
"LA"	2000	"Acadia"	"6-"	"3B"	7		41	199	243	163		195			
"LA"	2000	"Orleans"	"4-"	"14"	1		167	503	686	70	489	578			
"LA"	2000	"Avoyelles"	"9-"	"4B"	5		7	3	11	2	6	8			
"LA"	2000	"Tangipahoa"	"0"	"121A"	1		271	405	704	123	453	593			
"LA"	2000	"Terrebonne"	"0"	"54"	3		165	81	261		156	194			
"LA"	2000	"Orleans"	"8-"	"30"	2		390	21	416						
"LA"	2000	"East Baton Rouge"	"1-"	"69B"	6		205	394	620	144	435	596			
"LA"	2000	"St. Landry"	"1-"	"12"	7		67	315	389	202		253			
"LA"	2000	"Rapides"	"0"	"63"	5		356	208	575	178	204	392			
"LA"	2000	"St. Tammany"	"S"	"15"	1		290	449	758	153	474	644			
"LA"	2000	"Ascension"	"0"	"27B"	3		9	4	13		0	0			
"LA"	2000	"Rapides"	"0"	"28A"	5		23	68	94	13	51	66			
"LA"	2000	"St. Tammany"	"C"	"2"	1		80	363	454	38	364	413			
"LA"	2000	"Ouachita"	"8-"	"1"	5		161	917	1103	122	839	992			
"LA"	2000	"Morehouse"	"0"	"3B"	5		25	81	111	22	84	107			
"LA"	2000	"East Feliciana"	"2-"	"1C"	6		148	221	383	123	221	353			
"LA"	2000	"Orleans"	"9-"	"28F"	2		303	2	308						
"LA"	2000	"Lafayette"	"0"	"57"	7		415	112	553	296		350			
"LA"	2000	"Jefferson"	"0"	"75"	1		169	310	493	62	338	408			
"LA"	2000	"Grant"	"7-"	"3"	5		107	327	437	53	271	333			
"LA"	2000	"Bossier"	"2-"	"17B"	4		228	208	448	97	234	340			
"LA"	2000	"Orleans"	"9-"	"24"	2		244	12	258						
"LA"	2000	"East Baton Rouge"	"2-"	"18B"	6		207	647	867	151	680	848			
"LA"	2000	"Iberia"	"12-"	"7"	3		6	19	26		15	15			
"LA"	2000	"Calcasieu"	"0"	"122"	7		444	483	950	572		685			
"LA"	2000	"St. Tammany"	"0"	"307"	1		260	931	1209	123	984	1120			
"LA"	2000	"Grant"	"1-"	"1"	5		126	168	301	56	129	193			
"LA"	2000	"East Baton Rouge"	"3-"	"28B"	6		91	317	418	54	340	399			
"LA"	2000	"Vermilion"	"0"	"25"	7		258	549	832	451		569			
"LA"	2000	"Orleans"	"10-"	"8"	2		132	116	264						
"LA"	2000	"Jefferson"	"0"	"30"	1		162	600	785	75	584	674			
"LA"	2000	"Caddo"	"0"	"97B"	4		136	578	726	51	572	633			
"LA"	2000	"St. Tammany"	"0"	"101"	1		199	608	828	106	616	735			
"LA"	2000	"Winn"	"6-"	"8"	5		8	11	20	6	13	19			
"LA"	2000	"Catahoula"	"5-"	"1"	5		124	439	575	120	285	411			
"LA"	2000	"Vernon"	"3-"	"1"	4		74	128	202	27	120	151			
"LA"	2000	"Lasalle"	"9-"	"3"	5		21	52	75	12	42	56			
"LA"	2000	"Ouachita"	"3-"	"2"	5		527	89	651	271	190	485			
"LA"	2000	"Pointe Coupee"	"0"	"13C"	6		86	4	94	30	22	55			
"LA"	2000	"Caddo"	"0"	"90A"	4		175	397	581	76	422	511			
"LA"	2000	"De Soto"	"0"	"55"	4		69	83	157	31	83	116			
"LA"	2000	"Caddo"	"0"	"46"	4		542	71	621	305	130	455			
"LA"	2000	"Orleans"	"14-"	"7"	2		136	284	436						
"LA"	2000	"Caddo"	"0"	"77"	4		383	927	1331	155	938	1118			
"LA"	2000	"Grant"	"7-"	"2"	5		27	119	149	19	90	110			
"LA"	2000	"Winn"	"1-"	"2"	5		3	19	22	3	13	16			
"LA"	2000	"Claiborne"	"0"	"84"	4		125	122	258	45	137	192			
"LA"	2000	"St. Landry"	"2-"	"6"	7		269	73	347	166		193			
"LA"	2000	"Vernon"	"7-"	"3"	4		13	84	100	8	52	64			
"LA"	2000	"De Soto"	"0"	"7"	4		45	104	155	10	18	33			
"LA"	2000	"Tangipahoa"	"0"	"133A"	1		1	10	11	1	9	10			
"LA"	2000	"Lafayette"	"0"	"50"	7		130	24	162	83		102			
"LA"	2000	"West Baton Rouge"	"4-"	"3"	6		184	270	464	119	304	436			
"LA"	2000	"West Feliciana"	"Early Voting"	"0"	6		89	261	354	74	269	346			
"LA"	2000	"Tangipahoa"	"0"	"40"	1		122	160	291	46	183	237			
"LA"	2000	"East Baton Rouge"	"1-"	"98B"	6		149	477	643	99	515	621			
"LA"	2000	"East Baton Rouge"	"3-"	"32A"	6		185	552	750	124	586	719			
"LA"	2000	"St. Mary"	"0"	"36"	3		149	550	711		554	630			
"LA"	2000	"Concordia"	"4-"	"5"	5		175	43	225	68	58	136			
"LA"	2000	"Jefferson"	"0"	"4"	1		110	416	530	35	427	472			
"LA"	2000	"Catahoula"	"1-"	"1"	5		55	179	243	48	111	164			
"LA"	2000	"Vermilion"	"0"	"50"	7		219	270	519	356		399			
"LA"	2000	"Avoyelles"	"1-"	"2"	5		121	341	477	65	237	321			
"LA"	2000	"Vernon"	"7-"	"1"	4		88	246	348	42	200	253			
"LA"	2000	"Caddo"	"0"	"71"	4		572	6	586	299	86	402			
"LA"	2000	"St. Landry"	"1-"	"15"	7		161	66	233	131		140			
"LA"	2000	"Cameron"	"3-"	"1"	7		255	525	808	405		475			
"LA"	2000	"Assumption"	"6-"	"1A"	3		161	175	355		196	217			
"LA"	2000	"Webster"	"1-"	"25"	4		49	278	334	21	250	281			
"LA"	2000	"Caddo"	"0"	"137B"	4		311	396	715	174	398	593			
"LA"	2000	"Terrebonne"	"0"	"11J"	3		123	252	379		209	248			
"LA"	2000	"Orleans"	"15-"	"1"	2		137	114	273						
"LA"	2000	"St. Tammany"	"S"	"07A"	1		84	36	121	48	49	104			
"LA"	2000	"Lafayette"	"0"	"41"	7		206	391	622	279		377			
"LA"	2000	"Orleans"	"4-"	"3"	2		263	3	269						
"LA"	2000	"East Baton Rouge"	"1-"	"4"	6		292	8	303	174	52	226			
"LA"	2000	"Terrebonne"	"0"	"18A"	3		126	336	473		286	342			
"LA"	2000	"Orleans"	"9-"	"36A"	2		328	42	376						
"LA"	2000	"Acadia"	"6-"	"15"	7		54	148	207	161		180			
"LA"	2000	"Natchitoches"	"3-"	"1"	4		78	245	337	23	211	254			
"LA"	2000	"Orleans"	"4-"	"9"	1		137	230	385	61	257	331			
"LA"	2000	"St. Tammany"	"0"	"414"	1		199	784	998	78	807	899			
"LA"	2000	"Lafourche"	"3-"	"1"	3		183	344	553		326	414			
"LA"	2000	"St. Landry"	"5-"	"3A"	7		55	138	197	102		124			
"LA"	2000	"Tangipahoa"	"0"	"129"	1		167	176	346	73	187	270			
"LA"	2000	"Terrebonne"	"0"	"62"	3		101	95	205		127	158			
"LA"	2000	"De Soto"	"0"	"35"	4		25	61	88	13	55	74			
"LA"	2000	"Jefferson"	"0"	"121"	1		129	624	778	74	605	698			
"LA"	2000	"St. John The Baptist"	"0"	"14B"	3		331	168	513		153	276			
"LA"	2000	"Lafourche"	"10-"	"6"	3		172	155	354		193	279			
"LA"	2000	"St. Mary"	"0"	"7"	3		563	114	708		176	365			
"LA"	2000	"Caddo"	"0"	"16"	4		227	733	979	79	747	841			
"LA"	2000	"East Feliciana"	"3-"	"2C"	6		0	5	5	1	3	4			
"LA"	2000	"Lafayette"	"0"	"56"	7		529	33	574	294		341			
"LA"	2000	"Claiborne"	"0"	"10"	4		91	16	111	35	29	70			
"LA"	2000	"Caddo"	"0"	"136"	4		341	916	1280	174	889	1100			
"LA"	2000	"Vernon"	"3-"	"5"	4		118	128	254	45	95	143			
"LA"	2000	"Orleans"	"3-"	"19"	2		294	122	449						
"LA"	2000	"Ouachita"	"5-"	"15"	5		176	1325	1522	109	1273	1400			
"LA"	2000	"Vernon"	"3-"	"3"	4		21	71	95	9	61	73			
"LA"	2000	"Orleans"	"1-"	"5"	2		222	138	387						
"LA"	2000	"Orleans"	"7-"	"21"	2		427	16	445						
"LA"	2000	"Orleans"	"4-"	"5"	2		159	18	180						
"LA"	2000	"St. Martin"	"1-"	"6"	3		18	73	97		46	59			
"LA"	2000	"Jefferson"	"K"	"23"	2		419	115	537						
"LA"	2000	"Orleans"	"5-"	"9"	2		232	7	245						
"LA"	2000	"Ascension"	"0"	"40"	3		198	200	407		280	329			
