state	year	precinct_code	precinct	g2010_REG_tv	g2010_GOV_tv	g2010_GOV_dv	g2010_GOV_rv	g2010_USH_tv	g2010_USH_dv	g2010_USH_rv	g2010_STS_tv	g2010_STS_dv	g2010_STS_rv	g2010_STH_tv	g2010_STH_dv	g2010_STH_rv
"AK"	2010	"09-000"	"District 9 - Question"	11459	339	134	180	336	106	225				84	46	37
"AK"	2010	"09-305"	"09-305 Airport"	368	130	38	86	129	34	95				128	56	71
"AK"	2010	"09-310"	"09-310 Aurora"	2334	798	270	511	792	227	557				791	420	366
"AK"	2010	"09-320"	"09-320 Fairbanks #1"	527	202	81	111	199	65	132				201	114	87
"AK"	2010	"09-330"	"09-330 Fairbanks #3"	1148	459	192	254	459	146	311				461	262	196
"AK"	2010	"09-335"	"09-335 Fairbanks #4"	945	355	125	217	348	105	241				348	193	153
"AK"	2010	"09-340"	"09-340 Fairbanks #5"	1139	567	186	373	565	144	420				566	248	318
"AK"	2010	"09-345"	"09-345 Fairbanks #6"	1485	371	128	227	366	107	256				368	195	173
"AK"	2010	"09-350"	"09-350 Fairbanks #7"	1784	433	178	231	430	139	286				433	256	175
"AK"	2010	"09-353"	"09-353 Fairbanks #10"	1729	452	163	281	448	128	318				450	236	213
"AK"	2010	"10-000"	"District 10 - Absentee"	10815	595	150	418	597	147	446				533	142	387
"AK"	2010	"10-000"	"District 10 - Early Voting"	10815	325	135	184	322	114	208				322	147	175
"AK"	2010	"10-000"	"District 10 - Question"	10815	214	71	127	213	58	153				50	18	32
"AK"	2010	"10-325"	"10-325 Fairbanks #2"	882	267	99	150	267	86	179				261	118	142
"AK"	2010	"10-355"	"10-355 Fairbanks #8"	2169	713	254	430	703	215	486				705	292	411
"AK"	2010	"10-360"	"10-360 Fairbanks #9"	2350	946	288	631	942	223	715				940	358	581
"AK"	2010	"10-365"	"10-365 Fort Wainwright"	4582	298	64	217	298	62	233				290	78	210
"AK"	2010	"10-367"	"10-367 Lakeview"	832	241	60	171	239	42	195				237	76	161
"AK"	2010	"11-000"	"District 11 - Absentee"	15514	770	111	626	764	106	652	656		640	698	120	575
"AK"	2010	"11-000"	"District 11 - Early Voting"	15514	471	123	330	464	98	364	415		400	466	144	319
"AK"	2010	"11-000"	"District 11 - Question"	15514	368	76	274	366	65	298	191		186	177	37	138
"AK"	2010	"11-400"	"11-400 Badger #1"	1479	596	125	453	589	110	470	529		513	584	151	429
"AK"	2010	"11-405"	"11-405 Badger #2"	2312	904	215	650	898	157	737	820		804	878	239	631
"AK"	2010	"11-410"	"11-410 Chena Lakes"	2591	984	176	781	973	137	828	920		905	973	206	763
"AK"	2010	"11-415"	"11-415 Moose Creek"	529	176	34	132	176	24	151	155		153	171	32	139
"AK"	2010	"11-420"	"11-420 Newby"	2112	781	127	628	778	112	664	720		702	769	138	628
"AK"	2010	"11-425"	"11-425 North Pole"	1604	546	119	416	541	100	439	495		480	540	132	407
"AK"	2010	"11-430"	"11-430 Plack"	2271	907	165	700	899	125	767	846		819	892	178	706
"AK"	2010	"11-435"	"11-435 Richardson"	2616	953	180	737	947	157	785	861		845	929	221	707
"AK"	2010	"12-000"	"District 12 - Absentee"	11669	1251	321	886	1248	255	984	1016		976	1172	342	812
"AK"	2010	"12-000"	"District 12 - Early Voting"	11669	49	13	36	48	13	35	41		39	47	13	33
"AK"	2010	"12-000"	"District 12 - Question"	11669	215	75	129	211	40	167	56		55	56	34	21
"AK"	2010	"12-010"	"12-010 Big Delta"	1054	438	65	359	430	53	375	403		389	433	92	329
"AK"	2010	"12-020"	"12-020 Delta Junction"	712	297	49	234	289	46	242	269		265	289	65	221
"AK"	2010	"12-025"	"12-025 Eielson"	3018	271	32	232	271	30	239	251		243	261	40	219
"AK"	2010	"12-030"	"12-030 Farm Loop"	863	403	129	261	396	103	293	330		320	386	131	253
"AK"	2010	"12-031"	"12-031 Glennallen"	684	252	51	198	246	39	207	226		222	247	51	195
"AK"	2010	"12-035"	"12-035 Salcha"	955	424	66	344	416	69	346	383		376	417	72	344
"AK"	2010	"12-043"	"12-043 Sheep Mountain"	334	124	19	103	125	26	99	105		103	121	14	106
"AK"	2010	"12-047"	"12-047 Sutton"	979	419	163	234	418	135	281	321		305	405	157	247
"AK"	2010	"12-050"	"12-050 Valdez #1"	1100	476	190	269	468	107	361	375		366	474	312	162
"AK"	2010	"12-055"	"12-055 Valdez #2"	842	324	164	152	322	79	238	255		245	324	237	84
"AK"	2010	"12-060"	"12-060 Valdez #3"	1128	444	201	220	446	116	328	344		327	444	303	140
"AK"	2010	"13-000"	"District 13 - Absentee"	16344	1444	358	1064	1440	294	1140				1176		1075
"AK"	2010	"13-000"	"District 13 - Early Voting"	16344	490	160	315	488	123	363				404		379
"AK"	2010	"13-000"	"District 13 - Question"	16344	579	181	361	575	135	437				178		171
"AK"	2010	"13-005"	"13-005 Fishhook"	2021	958	296	628	952	225	721				803		737
"AK"	2010	"13-010"	"13-010 Greater Palmer"	2088	942	278	646	935	223	704				815		753
"AK"	2010	"13-015"	"13-015 Lakes"	1867	754	190	549	752	128	622				669		631
"AK"	2010	"13-020"	"13-020 Mat-Su Campus"	813	362	91	259	362	82	277				324		301
"AK"	2010	"13-025"	"13-025 City of Palmer No. 1"	1884	622	228	379	617	182	434				517		470
"AK"	2010	"13-027"	"13-027 City of Palmer No. 2"	2041	761	236	501	761	175	585				647		607
"AK"	2010	"13-033"	"13-033 Palmer Fishhook"	1223	553	149	395	551	117	434				475		450
"AK"	2010	"13-035"	"13-035 Pioneer Peak"	1321	604	140	455	597	112	484				521		494
"AK"	2010	"13-040"	"13-040 Trunk"	2153	888	219	654	884	159	724				774		749
"AK"	2010	"13-045"	"13-045 Walby Lake"	933	392	99	289	392	88	303				341		325
"AK"	2010	"14-000"	"District 14 - Absentee"	15406	873	162	682	860	136	714				661		643
"AK"	2010	"14-000"	"District 14 - Early Voting"	15406	980	258	696	980	203	766				789		753
"AK"	2010	"14-000"	"District 14 - Question"	15406	389	111	256	388	65	322				85		82
"AK"	2010	"14-050"	"14-050 Kings Lake"	3017	1222	290	896	1216	221	990				1066		1036
"AK"	2010	"14-055"	"14-055 Knik"	600	259	66	192	260	44	214				220		218
"AK"	2010	"14-060"	"14-060 Schrock"	3574	1400	365	990	1395	273	1115				1186		1143
"AK"	2010	"14-065"	"14-065 Seward Meridian"	1772	702	190	484	696	155	539				607		578
"AK"	2010	"14-070"	"14-070 Wasilla Lake"	1367	436	123	302	434	119	314				351		336
"AK"	2010	"14-075"	"14-075 Wasilla No. 1"	2648	943	237	684	938	175	761				783		754
"AK"	2010	"14-080"	"14-080 Wasilla No. 2"	2428	805	208	570	797	165	625				664		641
"AK"	2010	"15-000"	"District 15 - Absentee"	16818	1353	391	920	1350	312	1030	1073		1019	1077		1011
"AK"	2010	"15-000"	"District 15 - Early Voting"	16818	658	226	412	654	172	473	559		531	564		538
"AK"	2010	"15-000"	"District 15 - Question"	16818	316	95	203	315	75	237	134		127	107		102
"AK"	2010	"15-100"	"15-100 Big Lake"	2288	958	244	674	950	190	754	844		817	858		829
"AK"	2010	"15-103"	"15-103 Houston, City"	1160	436	125	297	435	94	337	369		356	367		349
"AK"	2010	"15-105"	"15-105 Knik Goose Bay"	4877	1853	451	1329	1842	340	1492	1625		1585	1637		1596
"AK"	2010	"15-110"	"15-110 Meadow Lakes No. 1"	2222	813	205	581	807	135	668	703		681	706		684
"AK"	2010	"15-115"	"15-115 Meadow Lakes No. 2"	2131	799	207	552	801	157	639	707		689	704		676
"AK"	2010	"15-120"	"15-120 Susitna"	969	357	113	228	357	93	261	307		293	311		296
"AK"	2010	"15-125"	"15-125 Talkeetna"	934	340	188	135	344	175	167	237		214	237		215
"AK"	2010	"15-130"	"15-130 Trapper Creek"	579	137	37	86	138	35	103	119		111	121		113
"AK"	2010	"15-135"	"15-135 Willow"	1658	674	233	415	668	184	479	570		544	582		554
"AK"	2010	"16-000"	"District 16 - Absentee"	15107	1539	439	1068	1524	353	1161	1246		1203	1409	268	1134
"AK"	2010	"16-000"	"District 16 - Early Voting"	15107	338	120	213	331	92	238	271		252	324	84	237
"AK"	2010	"16-000"	"District 16 - Question"	15107	236	65	160	233	41	192	50		48	37	11	25
"AK"	2010	"16-140"	"16-140 Butte"	2018	968	299	636	960	226	731	817		792	928	225	699
"AK"	2010	"16-145"	"16-145 Eklutna"	1790	836	291	520	829	235	593	679		654	798	200	592
"AK"	2010	"16-150"	"16-150 Fairview"	1172	514	102	400	510	87	422	458		449	494	81	410
"AK"	2010	"16-155"	"16-155 Lazy Mountain"	1947	954	312	624	938	250	681	788		756	892	224	664
"AK"	2010	"16-160"	"16-160 Peters Creek No. 1"	2511	1161	303	831	1153	229	923	992		975	1120	210	909
"AK"	2010	"16-165"	"16-165 Peters Creek No. 2"	2432	1010	296	689	1003	256	740	838		809	980	205	772
"AK"	2010	"16-170"	"16-170 Snowshoe"	2564	1059	275	764	1055	182	871	945		928	1026	209	812
"AK"	2010	"16-175"	"16-175 Springer Loop"	673	339	93	241	334	79	254	286		278	316	72	242
"AK"	2010	"17-000"	"District 17 - Absentee"	13383	1252	277	953	1239	229	1002				1052		1029
"AK"	2010	"17-000"	"District 17 - Early Voting"	13383	169	59	110	169	51	116				142		131
"AK"	2010	"17-000"	"District 17 - Question"	13383	254	84	163	250	62	188				70		68
"AK"	2010	"17-200"	"17-200 Chugach Park No. 3"	1439	634	191	429	628	151	475				540		518
"AK"	2010	"17-205"	"17-205 Dntn Eagle River No. 1"	2720	960	249	688	956	197	757				840		814
"AK"	2010	"17-210"	"17-210 Dntn Eagle River No. 2"	2031	833	235	577	832	174	652				738		715
"AK"	2010	"17-215"	"17-215 Eagle River No. 1"	1169	493	150	338	492	111	381				424		412
"AK"	2010	"17-220"	"17-220 Eagle River No. 2"	2880	1108	340	746	1098	296	801				978		947
"AK"	2010	"17-225"	"17-225 Meadow Creek No. 1"	1305	628	211	403	626	163	458				528		512
"AK"	2010	"17-230"	"17-230 Meadow Creek No. 2"	1839	904	256	638	898	204	686				792		769
"AK"	2010	"18-000"	"District 18 - Absentee"	11569	840	178	624	837	163	664				782	147	605
"AK"	2010	"18-000"	"District 18 - Early Voting"	11569	72	27	44	72	26	46				72	30	40
"AK"	2010	"18-000"	"District 18 - Question"	11569	230	86	135	227	60	166				29	10	18
"AK"	2010	"18-235"	"18-235 Elmendorf"	5149	551	95	444	545	64	480				534	86	440
"AK"	2010	"18-240"	"18-240 Fire Lake"	1844	744	177	553	741	145	592				736	151	475
"AK"	2010	"18-245"	"18-245 Fort Richardson"	2939	251	51	181	248	47	201				245	62	183
"AK"	2010	"18-250"	"18-250 Government Hill No. 2"	930	253	117	117	254	102	148				246	128	102
"AK"	2010	"18-255"	"18-255 North Muldoon"	707	186	98	84	183	72	110				178	93	81
"AK"	2010	"19-000"	"District 19 - Absentee"	12093	916	368	525	913	297	614	858	401	455	862	319	540
"AK"	2010	"19-000"	"District 19 - Early Voting"	12093	270	128	134	269	100	169	263	151	112	268	135	131
"AK"	2010	"19-000"	"District 19 - Question"	12093	243	111	117	242	86	155	70	41	28	53	31	21
"AK"	2010	"19-300"	"19-300 Cheney Lake"	1103	552	238	302	548	194	354	536	311	225	543	303	238
"AK"	2010	"19-305"	"19-305 Creekside Park"	2062	773	324	428	773	256	513	761	440	316	771	419	350
"AK"	2010	"19-310"	"19-310 Muldoon No. 1"	1696	508	241	249	508	173	335	495	275	216	497	278	218
"AK"	2010	"19-315"	"19-315 Muldoon No. 2"	1535	444	204	227	444	166	277	432	265	167	440	226	214
"AK"	2010	"19-320"	"19-320 Muldoon No. 3"	2137	792	316	443	795	255	536	771	436	331	785	442	338
"AK"	2010	"19-325"	"19-325 Muldoon No. 4"	1441	533	189	334	531	162	368	525	283	240	524	283	239
"AK"	2010	"19-330"	"19-330 Nunaka Valley"	2119	709	330	363	707	252	454	691	425	264	700	410	287
"AK"	2010	"20-000"	"District 20 - Absentee"	9945	435	191	223	430	144	283	391	224	163	364	239	
"AK"	2010	"20-000"	"District 20 - Early Voting"	9945	97	54	42	94	42	51	94	61	33	95	72	
"AK"	2010	"20-000"	"District 20 - Question"	9945	245	125	108	246	97	147	65	56	9	44	33	
"AK"	2010	"20-335"	"20-335 Northeast Anchorage"	2898	773	292	459	764	227	532	753	400	352	720	482	
"AK"	2010	"20-340"	"20-340 North Mtn View No. 1"	1715	407	221	170	406	164	239	399	273	124	387	261	
"AK"	2010	"20-345"	"20-345 North Mtn View No. 2"	1903	380	195	159	383	156	226	374	257	116	364	251	
"AK"	2010	"20-350"	"20-350 South Mtn View No. 1"	1733	531	246	264	524	180	342	519	327	190	500	362	
"AK"	2010	"20-355"	"20-355 Wonder Park"	1696	567	270	279	567	201	362	559	349	209	538	365	
"AK"	2010	"21-000"	"District 21 - Absentee"	12419	893	343	531	894	339	553				827	313	485
"AK"	2010	"21-000"	"District 21 - Early Voting"	12419	404	194	208	406	183	222				399	200	187
"AK"	2010	"21-000"	"District 21 - Question"	12419	317	134	165	313	119	191				67	31	31
"AK"	2010	"21-400"	"21-400 Baxter"	2457	1113	499	585	1112	475	629				1105	496	562
"AK"	2010	"21-405"	"21-405 Chester Valley"	2572	1107	417	673	1102	375	723				1083	422	631
"AK"	2010	"21-410"	"21-410 Chugach Foot Hills No. 1"	1315	510	199	302	512	193	315				504	194	297
"AK"	2010	"21-415"	"21-415 Chugach Foot Hills No. 2"	1939	790	364	406	783	352	425				779	364	393
