state	year	parish	ward	precinct	g2006_USH_dv	g2006_USH_rv	g2006_USH_tv	cd	cd2	cd3	g2006_USH_dv3	g2006_USH_rv3	g2006_USH_tv3	g2006_USH_dv2	g2006_USH_rv2	g2006_USH_tv2
"LA"	2006	"Acadia"	"1"	"02A"	49	185	234	7								
"LA"	2006	"Acadia"	"1"	"02B"	54	245	299	7								
"LA"	2006	"Acadia"	"1"	"03A"	45	359	404	7								
"LA"	2006	"Acadia"	"1"	"03B"	74	193	267	7								
"LA"	2006	"Acadia"	"1"	"04A"	28	212	240	7								
"LA"	2006	"Acadia"	"1"	"04B"	47	202	249	7								
"LA"	2006	"Acadia"	"1"	"05A"	38	197	235	7								
"LA"	2006	"Acadia"	"1"	"05B"	53	109	162	7								
"LA"	2006	"Acadia"	"1"	"1"	51	240	291	7								
"LA"	2006	"Acadia"	"1"	"6"	89	128	217	7								
"LA"	2006	"Acadia"	"1"	"7"	119	181	300	7								
"LA"	2006	"Acadia"	"1"	"8"	43	136	179	7								
"LA"	2006	"Acadia"	"1"	"9"	44	180	224	7								
"LA"	2006	"Acadia"	"2"	"1"	59	215	274	7								
"LA"	2006	"Acadia"	"2"	"2"	16	211	227	7								
"LA"	2006	"Acadia"	"2"	"3"	17	164	181	7								
"LA"	2006	"Acadia"	"2"	"4"	19	199	218	7								
"LA"	2006	"Acadia"	"2"	"5"	18	157	175	7								
"LA"	2006	"Acadia"	"3"	"03A"	119	394	513	7								
"LA"	2006	"Acadia"	"3"	"03B"	46	210	256	7								
"LA"	2006	"Acadia"	"3"	"1"	105	374	479	7								
"LA"	2006	"Acadia"	"3"	"2"	41	159	200	7								
"LA"	2006	"Acadia"	"3"	"4"	102	192	294	7								
"LA"	2006	"Acadia"	"3"	"5"	13	62	75	7								
"LA"	2006	"Acadia"	"3"	"6"	31	62	93	7								
"LA"	2006	"Acadia"	"3"	"7"	38	179	217	7								
"LA"	2006	"Acadia"	"4"	"1"	44	148	192	7								
"LA"	2006	"Acadia"	"4"	"2"	40	187	227	7								
"LA"	2006	"Acadia"	"4"	"3"	10	66	76	7								
"LA"	2006	"Acadia"	"4"	"4"	78	287	365	7								
"LA"	2006	"Acadia"	"4"	"5"	66	219	285	7								
"LA"	2006	"Acadia"	"4"	"6"	49	151	200	7								
"LA"	2006	"Acadia"	"5"	"01A"	24	81	105	7								
"LA"	2006	"Acadia"	"5"	"01B"	23	36	59	7								
"LA"	2006	"Acadia"	"5"	"02A"	45	202	247	7								
"LA"	2006	"Acadia"	"5"	"02B"	1	18	19	7								
"LA"	2006	"Acadia"	"5"	"3"	15	56	71	7								
"LA"	2006	"Acadia"	"5"	"4"	40	83	123	7								
"LA"	2006	"Acadia"	"5"	"5"	18	43	61	7								
"LA"	2006	"Acadia"	"6"	"03A"	96	275	371	7								
"LA"	2006	"Acadia"	"6"	"03B"	19	187	206	7								
"LA"	2006	"Acadia"	"6"	"1"	105	207	312	7								
"LA"	2006	"Acadia"	"6"	"10"	15	59	74	7								
"LA"	2006	"Acadia"	"6"	"11"	156	105	261	7								
"LA"	2006	"Acadia"	"6"	"12"	80	370	450	7								
"LA"	2006	"Acadia"	"6"	"13"	31	203	234	7								
"LA"	2006	"Acadia"	"6"	"14"	36	207	243	7								
"LA"	2006	"Acadia"	"6"	"15"	12	55	67	7								
"LA"	2006	"Acadia"	"6"	"16"	19	105	124	7								
"LA"	2006	"Acadia"	"6"	"2"	41	289	330	7								
"LA"	2006	"Acadia"	"6"	"4"	47	312	359	7								
"LA"	2006	"Acadia"	"6"	"5"	46	61	107	7								
"LA"	2006	"Acadia"	"6"	"6"	100	73	173	7								
"LA"	2006	"Acadia"	"6"	"7"	48	259	307	7								
"LA"	2006	"Acadia"	"6"	"8"	66	327	393	7								
"LA"	2006	"Acadia"	"6"	"9"	39	196	235	7								
"LA"	2006	"Acadia"	"7"	"2"	41	131	172	7								
"LA"	2006	"Acadia"	"7"	"3"	55	321	376	7								
"LA"	2006	"Acadia"	"7"	"4"	28	218	246	7								
"LA"	2006	"Acadia"	"Early Voting"	"0"	374	913	1287	7								
"LA"	2006	"Allen"	"1"	"1"	107	79	186	4								
"LA"	2006	"Allen"	"1"	"2"	33	24	59	5								
"LA"	2006	"Allen"	"1"	"3"	43	52	95	4								
"LA"	2006	"Allen"	"1"	"4"	116	11	127	4								
"LA"	2006	"Allen"	"1"	"5"	34	22	57	5								
"LA"	2006	"Allen"	"1"	"6"	76	63	139	4								
"LA"	2006	"Allen"	"2"	"04-C"	203	170	373	4								
"LA"	2006	"Allen"	"2"	"04-O"	161	141	302	4								
"LA"	2006	"Allen"	"2"	"1"	50	49	101	5								
"LA"	2006	"Allen"	"2"	"2"	110	144	254	4								
"LA"	2006	"Allen"	"2"	"3"	44	84	128	4								
"LA"	2006	"Allen"	"2"	"6"	42	92	134	4								
"LA"	2006	"Allen"	"3"	"1"	35	65	100	4								
"LA"	2006	"Allen"	"3"	"2"	78	164	242	4								
"LA"	2006	"Allen"	"4"	"2"	41	128	174	5								
"LA"	2006	"Allen"	"4"	"3"	114	93	207	4								
"LA"	2006	"Allen"	"5"	"04-C"	52	91	144	5								
"LA"	2006	"Allen"	"5"	"04-O"	74	69	146	5								
"LA"	2006	"Allen"	"5"	"08A"	11	11	22	5								
"LA"	2006	"Allen"	"5"	"1"	47	54	107	5								
"LA"	2006	"Allen"	"5"	"10"	40	115	159	5								
"LA"	2006	"Allen"	"5"	"12"	18	12	30	5								
"LA"	2006	"Allen"	"5"	"13"	0	0	0	5								
"LA"	2006	"Allen"	"5"	"2"	64	150	223	5								
"LA"	2006	"Allen"	"5"	"3"	42	63	107	5								
"LA"	2006	"Allen"	"5"	"5"	20	29	49	5								
"LA"	2006	"Allen"	"5"	"7"	82	11	96	5								
"LA"	2006	"Allen"	"5"	"8"	41	22	65	5								
"LA"	2006	"Allen"	"5"	"9"	65	64	130	5								
"LA"	2006	"Allen"	"Early Voting"	"0"	254	198	452	4	5					21	30	51
"LA"	2006	"Ascension"	"0"	"1"		479	540	6								
"LA"	2006	"Ascension"	"0"	"10"		231	271	6								
"LA"	2006	"Ascension"	"0"	"11"		238	288	6								
"LA"	2006	"Ascension"	"0"	"12"		255	301	6								
"LA"	2006	"Ascension"	"0"	"13"		187	233	6								
"LA"	2006	"Ascension"	"0"	"14"		158	177	6								
"LA"	2006	"Ascension"	"0"	"15"		220	278	6								
"LA"	2006	"Ascension"	"0"	"16A"		300	344	6								
"LA"	2006	"Ascension"	"0"	"16B"		221	260	6								
"LA"	2006	"Ascension"	"0"	"17"		196	235	6								
"LA"	2006	"Ascension"	"0"	"18"		236	270	6								
"LA"	2006	"Ascension"	"0"	"19A"		361	443	6								
"LA"	2006	"Ascension"	"0"	"19B"		232	270	6								
"LA"	2006	"Ascension"	"0"	"2"		381	448	6								
"LA"	2006	"Ascension"	"0"	"20"		182	214	6								
"LA"	2006	"Ascension"	"0"	"21"		171	208	6								
"LA"	2006	"Ascension"	"0"	"22"	99	68	168	3								
"LA"	2006	"Ascension"	"0"	"23"	91	63	157	3								
"LA"	2006	"Ascension"	"0"	"24"	82	97	184	3								
"LA"	2006	"Ascension"	"0"	"25"	140	115	257	3								
"LA"	2006	"Ascension"	"0"	"26"	298	210	512	3								
"LA"	2006	"Ascension"	"0"	"27"	196	226	439	3								
"LA"	2006	"Ascension"	"0"	"28"	97	54	153	3								
"LA"	2006	"Ascension"	"0"	"3"		234	286	6								
"LA"	2006	"Ascension"	"0"	"30"	106	65	175	3								
"LA"	2006	"Ascension"	"0"	"31"	145	90	238	3								
"LA"	2006	"Ascension"	"0"	"32"	216	203	428	3								
"LA"	2006	"Ascension"	"0"	"33"	112	180	298	3								
"LA"	2006	"Ascension"	"0"	"34"	178	70	250	3								
"LA"	2006	"Ascension"	"0"	"35"	151	103	257	3								
"LA"	2006	"Ascension"	"0"	"36"	150	48	204	3								
"LA"	2006	"Ascension"	"0"	"37"	293	47	345	3								
"LA"	2006	"Ascension"	"0"	"39"	82	11	94	3								
"LA"	2006	"Ascension"	"0"	"4"		185	213	6								
"LA"	2006	"Ascension"	"0"	"40"	147	320	471	3								
"LA"	2006	"Ascension"	"0"	"41"	123	108	233	3								
"LA"	2006	"Ascension"	"0"	"42"	65	49	114	3								
"LA"	2006	"Ascension"	"0"	"43"	93	148	243	3								
"LA"	2006	"Ascension"	"0"	"44"	136	25	162	3								
"LA"	2006	"Ascension"	"0"	"45"	106	11	120	3								
"LA"	2006	"Ascension"	"0"	"47"	327	18	350	3								
"LA"	2006	"Ascension"	"0"	"48"	52	27	82	3								
"LA"	2006	"Ascension"	"0"	"49"	108	57	167	3								
"LA"	2006	"Ascension"	"0"	"5"		383	449	6								
"LA"	2006	"Ascension"	"0"	"50"	172	47	222	3								
"LA"	2006	"Ascension"	"0"	"51"	214	8	225	3								
"LA"	2006	"Ascension"	"0"	"52"	117	56	175	3								
"LA"	2006	"Ascension"	"0"	"53"	174	45	224	3								
"LA"	2006	"Ascension"	"0"	"54"	243	93	339	3								
"LA"	2006	"Ascension"	"0"	"55"	156	9	167	3								
"LA"	2006	"Ascension"	"0"	"56"	21	1	22	3								
"LA"	2006	"Ascension"	"0"	"57"	114	15	129	3								
"LA"	2006	"Ascension"	"0"	"58"	94	53	155	3								
"LA"	2006	"Ascension"	"0"	"6"		372	445	6								
"LA"	2006	"Ascension"	"0"	"60"	0	0	0	3								
"LA"	2006	"Ascension"	"0"	"61"		3	6	6								
"LA"	2006	"Ascension"	"0"	"7"		261	295	6								
"LA"	2006	"Ascension"	"0"	"8"		369	420	6								
"LA"	2006	"Ascension"	"0"	"9"		268	331	6								
"LA"	2006	"Ascension"	"Early Voting"	"0"	243	168	417	3	6						149	178
"LA"	2006	"Assumption"	"1"	"1"	224	21	246	3								
"LA"	2006	"Assumption"	"1"	"2"	426	56	489	3								
"LA"	2006	"Assumption"	"2"	"1"	237	65	304	3								
"LA"	2006	"Assumption"	"2"	"2"	191	47	243	3								
"LA"	2006	"Assumption"	"2"	"3"	324	58	383	3								
"LA"	2006	"Assumption"	"3"	"1"	217	39	258	3								
"LA"	2006	"Assumption"	"3"	"2"	172	107	287	3								
"LA"	2006	"Assumption"	"4"	"1"	167	16	183	3								
"LA"	2006	"Assumption"	"4"	"2"	319	16	341	3								
"LA"	2006	"Assumption"	"5"	"1"	213	23	238	3								
"LA"	2006	"Assumption"	"5"	"2"	361	80	446	3								
"LA"	2006	"Assumption"	"5"	"3"	112	15	127	3								
"LA"	2006	"Assumption"	"5"	"4"	39	9	48	3								
"LA"	2006	"Assumption"	"6"	"1"	174	28	205	3								
"LA"	2006	"Assumption"	"6"	"1A"	194	11	206	3								
"LA"	2006	"Assumption"	"6"	"2"	267	9	279	3								
"LA"	2006	"Assumption"	"7"	"1"	189	21	214	3								
"LA"	2006	"Assumption"	"7"	"1A"	185	38	226	3								
"LA"	2006	"Assumption"	"7"	"2"	91	43	134	3								
"LA"	2006	"Assumption"	"8"	"1"	305	106	415	3								
"LA"	2006	"Assumption"	"8"	"1A"	264	69	336	3								
"LA"	2006	"Assumption"	"9"	"1"	270	72	345	3								
"LA"	2006	"Assumption"	"9"	"1A"	286	103	393	3								
"LA"	2006	"Assumption"	"Early Voting"	"0"	234	44	279	3								
"LA"	2006	"Avoyelles"	"1"	"1"	69	147	224	5								
"LA"	2006	"Avoyelles"	"1"	"2"	60	140	207	5								
"LA"	2006	"Avoyelles"	"10"	"05A"	23	70	100	5								
"LA"	2006	"Avoyelles"	"10"	"2"	91	224	333	5								
"LA"	2006	"Avoyelles"	"10"	"3"	63	121	190	5								
"LA"	2006	"Avoyelles"	"10"	"4"	116	16	137	5								
"LA"	2006	"Avoyelles"	"10"	"5"	6	7	16	5								
"LA"	2006	"Avoyelles"	"11"	"02A"	23	40	70	5								
"LA"	2006	"Avoyelles"	"11"	"1"	65	70	144	5								
"LA"	2006	"Avoyelles"	"2"	"01A"	12	17	33	5								
"LA"	2006	"Avoyelles"	"2"	"04A"	71	109	184	5								
"LA"	2006	"Avoyelles"	"2"	"05A"	22	27	52	5								
"LA"	2006	"Avoyelles"	"2"	"05B"	6	3	11	5								
"LA"	2006	"Avoyelles"	"2"	"1"	104	141	253	5								
"LA"	2006	"Avoyelles"	"2"	"2"	86	85	178	5								
"LA"	2006	"Avoyelles"	"2"	"3"	44	57	109	5								
"LA"	2006	"Avoyelles"	"2"	"4"	142	134	283	5								
"LA"	2006	"Avoyelles"	"2"	"5"	47	89	144	5								
"LA"	2006	"Avoyelles"	"2"	"7"	44	26	74	5								
"LA"	2006	"Avoyelles"	"2"	"8"	55	27	87	5								
"LA"	2006	"Avoyelles"	"3"	"02A"	36	24	61	5								
"LA"	2006	"Avoyelles"	"3"	"1"	96	114	214	5								
"LA"	2006	"Avoyelles"	"3"	"3"	71	65	138	5								
"LA"	2006	"Avoyelles"	"4"	"1"	48	97	151	5								
"LA"	2006	"Avoyelles"	"4"	"2"	72	136	220	5								
"LA"	2006	"Avoyelles"	"4"	"3"	63	100	167	5								
"LA"	2006	"Avoyelles"	"4"	"4"	41	74	123	5								
"LA"	2006	"Avoyelles"	"5"	"1"	75	128	210	5								
"LA"	2006	"Avoyelles"	"5"	"2"	31	64	99	5								
"LA"	2006	"Avoyelles"	"6"	"01A"	58	90	151	5								
"LA"	2006	"Avoyelles"	"6"	"2"	33	42	79	5								
"LA"	2006	"Avoyelles"	"7"	"1"	84	90	178	5								
"LA"	2006	"Avoyelles"	"7"	"2"	69	43	117	5								
"LA"	2006	"Avoyelles"	"7"	"3"	40	50	91	5								
"LA"	2006	"Avoyelles"	"8"	"03A"	81	141	231	5								
"LA"	2006	"Avoyelles"	"8"	"1"	19	38	63	5								
"LA"	2006	"Avoyelles"	"8"	"2"	32	72	106	5								
"LA"	2006	"Avoyelles"	"8"	"3"	24	46	71	5								
"LA"	2006	"Avoyelles"	"9"	"01C"	33	18	51	5								
"LA"	2006	"Avoyelles"	"9"	"1"	37	45	82	5								
"LA"	2006	"Avoyelles"	"9"	"2"	26	28	57	5								
"LA"	2006	"Avoyelles"	"9"	"3"	34	65	107	5								
"LA"	2006	"Avoyelles"	"9"	"4"	57	136	198	5								
"LA"	2006	"Avoyelles"	"9"	"5"	36	63	106	5								
"LA"	2006	"Avoyelles"	"9"	"6"	40	41	87	5								
"LA"	2006	"Avoyelles"	"Early Voting"	"0"	49	109	164	5								
"LA"	2006	"Beauregard"	"0"	"1"	29	60	89	4								
"LA"	2006	"Beauregard"	"0"	"10"	38	66	104	4								
"LA"	2006	"Beauregard"	"0"	"11"	49	94	143	4								
"LA"	2006	"Beauregard"	"0"	"12"	104	191	295	4								
"LA"	2006	"Beauregard"	"0"	"12A"	27	90	117	4								
"LA"	2006	"Beauregard"	"0"	"12B"	50	127	177	4								
"LA"	2006	"Beauregard"	"0"	"13"	18	63	81	4								
"LA"	2006	"Beauregard"	"0"	"13A"	17	28	45	4								
"LA"	2006	"Beauregard"	"0"	"14"	68	130	198	4								
"LA"	2006	"Beauregard"	"0"	"14A"	40	91	131	4								
"LA"	2006	"Beauregard"	"0"	"15"	24	107	131	4								
"LA"	2006	"Beauregard"	"0"	"15A"	9	14	23	4								
"LA"	2006	"Beauregard"	"0"	"16"	45	121	166	4								
"LA"	2006	"Beauregard"	"0"	"16A"	24	41	65	4								
"LA"	2006	"Beauregard"	"0"	"16B"	11	64	75	4								
"LA"	2006	"Beauregard"	"0"	"16C"	6	34	40	4								
"LA"	2006	"Beauregard"	"0"	"17"	15	111	126	4								
"LA"	2006	"Beauregard"	"0"	"17A"	3	14	17	4								
"LA"	2006	"Beauregard"	"0"	"18"	9	40	49	4								
"LA"	2006	"Beauregard"	"0"	"18A"	2	11	13	4								
"LA"	2006	"Beauregard"	"0"	"19"	23	40	63	4								
"LA"	2006	"Beauregard"	"0"	"19A"	11	27	38	4								
"LA"	2006	"Beauregard"	"0"	"19C"	28	47	75	4								
"LA"	2006	"Beauregard"	"0"	"2"	12	17	29	4								
"LA"	2006	"Beauregard"	"0"	"20"	48	138	186	4								
"LA"	2006	"Beauregard"	"0"	"21"	37	51	88	4								
"LA"	2006	"Beauregard"	"0"	"22"	22	70	92	4								
"LA"	2006	"Beauregard"	"0"	"22A"	7	62	69	4								
"LA"	2006	"Beauregard"	"0"	"25"	105	258	363	4								
"LA"	2006	"Beauregard"	"0"	"25A"	22	46	68	4								
"LA"	2006	"Beauregard"	"0"	"25B"	37	55	92	4								
"LA"	2006	"Beauregard"	"0"	"26"	111	79	190	4								
"LA"	2006	"Beauregard"	"0"	"27"	35	110	145	4								
"LA"	2006	"Beauregard"	"0"	"27A"	20	72	92	4								
"LA"	2006	"Beauregard"	"0"	"27B"	47	169	216	4								
"LA"	2006	"Beauregard"	"0"	"27D"	11	42	53	4								
"LA"	2006	"Beauregard"	"0"	"28"	65	18	83	4								
"LA"	2006	"Beauregard"	"0"	"28A"	32	16	48	4								
"LA"	2006	"Beauregard"	"0"	"3"	34	58	92	4								
"LA"	2006	"Beauregard"	"0"	"30"	42	192	234	4								
"LA"	2006	"Beauregard"	"0"	"4"	101	157	258	4								
"LA"	2006	"Beauregard"	"0"	"5"	89	182	271	4								
"LA"	2006	"Beauregard"	"0"	"6"	28	134	162	4								
"LA"	2006	"Beauregard"	"0"	"7"	23	164	187	4								
"LA"	2006	"Beauregard"	"0"	"9"	39	121	160	4								
"LA"	2006	"Beauregard"	"Early Voting"	"0"	79	200	279	4								
"LA"	2006	"Bienville"	"1"	"1"	35	72	107	4								
"LA"	2006	"Bienville"	"1"	"2"	72	168	240	4								
"LA"	2006	"Bienville"	"1"	"3"	13	30	43	4								
"LA"	2006	"Bienville"	"2"	"1"	37	23	60	4								
"LA"	2006	"Bienville"	"2"	"2"	32	69	101	4								
"LA"	2006	"Bienville"	"2"	"3"	4	47	51	4								
"LA"	2006	"Bienville"	"3"	"1"	50	52	102	4								
"LA"	2006	"Bienville"	"3"	"2"	36	82	118	4								
"LA"	2006	"Bienville"	"3"	"3"	21	55	76	4								
"LA"	2006	"Bienville"	"3"	"4"	10	32	42	4								
"LA"	2006	"Bienville"	"3"	"5"	4	22	26	4								
"LA"	2006	"Bienville"	"4"	"1"	104	180	284	4								
"LA"	2006	"Bienville"	"4"	"2"	1	33	34	4								
"LA"	2006	"Bienville"	"4"	"4"	43	148	191	4								
"LA"	2006	"Bienville"	"5"	"1"	109	149	258	4								
"LA"	2006	"Bienville"	"5"	"2"	31	124	155	4								
"LA"	2006	"Bienville"	"5"	"3"	12	66	78	4								
"LA"	2006	"Bienville"	"5"	"4"	4	45	49	4								
"LA"	2006	"Bienville"	"6"	"1"	20	130	150	4								
"LA"	2006	"Bienville"	"6"	"2"	8	79	87	4								
"LA"	2006	"Bienville"	"6"	"3"	29	96	125	4								
"LA"	2006	"Bienville"	"6"	"4"	8	80	88	4								
"LA"	2006	"Bienville"	"7"	"1"	31	61	92	4								
"LA"	2006	"Bienville"	"7"	"2"	36	35	71	4								
"LA"	2006	"Bienville"	"7"	"3"	46	45	91	4								
"LA"	2006	"Bienville"	"7"	"4"	92	132	224	4								
"LA"	2006	"Bienville"	"Early Voting"	"0"	62	93	155	4								
"LA"	2006	"Bossier"	"1"	"03A"	59	197	256	4								
"LA"	2006	"Bossier"	"1"	"04A"	17	48	65	4								
"LA"	2006	"Bossier"	"1"	"1"	44	228	272	4								
"LA"	2006	"Bossier"	"1"	"2"	50	327	377	4								
"LA"	2006	"Bossier"	"1"	"3"	39	230	269	4								
"LA"	2006	"Bossier"	"1"	"4"	54	308	362	4								
"LA"	2006	"Bossier"	"1"	"5"	22	150	172	4								
"LA"	2006	"Bossier"	"2"	"1"	72	195	267	4								
"LA"	2006	"Bossier"	"2"	"10"	28	193	221	4								
"LA"	2006	"Bossier"	"2"	"11"	11	70	81	4								
"LA"	2006	"Bossier"	"2"	"11A"	17	43	60	4								
"LA"	2006	"Bossier"	"2"	"12A"	11	72	83	4								
"LA"	2006	"Bossier"	"2"	"12B"	13	87	100	4								
"LA"	2006	"Bossier"	"2"	"12C"	40	73	113	4								
"LA"	2006	"Bossier"	"2"	"13"	44	148	192	4								
"LA"	2006	"Bossier"	"2"	"14"	26	120	146	4								
"LA"	2006	"Bossier"	"2"	"15"	28	33	61	4								
"LA"	2006	"Bossier"	"2"	"16"	51	175	226	4								
"LA"	2006	"Bossier"	"2"	"16A"	7	27	34	4								
"LA"	2006	"Bossier"	"2"	"17A"	28	45	73	4								
"LA"	2006	"Bossier"	"2"	"17B"	35	85	120	4								
"LA"	2006	"Bossier"	"2"	"18A"	40	138	178	4								
"LA"	2006	"Bossier"	"2"	"18B"	17	209	226	4								
"LA"	2006	"Bossier"	"2"	"18C"	49	428	477	4								
"LA"	2006	"Bossier"	"2"	"19"	40	92	132	4								
"LA"	2006	"Bossier"	"2"	"2"	33	346	379	4								
"LA"	2006	"Bossier"	"2"	"20"	25	177	202	4								
"LA"	2006	"Bossier"	"2"	"21A"	20	120	140	4								
"LA"	2006	"Bossier"	"2"	"21B"	37	265	302	4								
"LA"	2006	"Bossier"	"2"	"21C"	35	456	491	4								
"LA"	2006	"Bossier"	"2"	"21D"	62	338	400	4								
"LA"	2006	"Bossier"	"2"	"22A"	37	387	424	4								
"LA"	2006	"Bossier"	"2"	"22B"	21	411	432	4								
"LA"	2006	"Bossier"	"2"	"23"	18	47	65	4								
"LA"	2006	"Bossier"	"2"	"3"	58	175	233	4								
"LA"	2006	"Bossier"	"2"	"4"	49	432	481	4								
"LA"	2006	"Bossier"	"2"	"5"	32	48	80	4								
"LA"	2006	"Bossier"	"2"	"6"	22	56	78	4								
"LA"	2006	"Bossier"	"2"	"7"	30	246	276	4								
"LA"	2006	"Bossier"	"2"	"8"	22	15	37	4								
"LA"	2006	"Bossier"	"2"	"9"	33	165	198	4								
"LA"	2006	"Bossier"	"3"	"1"	38	156	194	4								
"LA"	2006	"Bossier"	"3"	"2"	27	141	168	4								
"LA"	2006	"Bossier"	"3"	"3"	29	64	93	4								
"LA"	2006	"Bossier"	"3"	"4"	72	144	216	4								
"LA"	2006	"Bossier"	"4"	"01A"	52	152	204	4								
"LA"	2006	"Bossier"	"4"	"03A"	76	182	258	4								
"LA"	2006	"Bossier"	"4"	"03B"	52	313	365	4								
"LA"	2006	"Bossier"	"4"	"03C"	17	55	72	4								
"LA"	2006	"Bossier"	"4"	"04A-1"	38	233	271	4								
"LA"	2006	"Bossier"	"4"	"04A-2"	39	173	212	4								
"LA"	2006	"Bossier"	"4"	"04B"	43	302	345	4								
"LA"	2006	"Bossier"	"4"	"05A"	29	129	158	4								
"LA"	2006	"Bossier"	"4"	"08A"	27	178	205	4								
"LA"	2006	"Bossier"	"4"	"08B-1"	41	308	349	4								
"LA"	2006	"Bossier"	"4"	"08B-2"	24	251	275	4								
"LA"	2006	"Bossier"	"4"	"08C"	11	81	92	4								
"LA"	2006	"Bossier"	"4"	"08D"	14	39	53	4								
"LA"	2006	"Bossier"	"4"	"10"	48	293	341	4								
"LA"	2006	"Bossier"	"4"	"11A"	26	226	252	4								
"LA"	2006	"Bossier"	"4"	"11B"	32	303	335	4								
"LA"	2006	"Bossier"	"4"	"11C"	26	143	169	4								
"LA"	2006	"Bossier"	"4"	"2"	46	368	414	4								
"LA"	2006	"Bossier"	"4"	"6"	94	284	378	4								
"LA"	2006	"Bossier"	"4"	"7"	66	260	326	4								
"LA"	2006	"Bossier"	"4"	"9"	50	308	358	4								
"LA"	2006	"Bossier"	"Early Voting"	"0"	56	385	441	4								
"LA"	2006	"Caddo"	"0"	"005A"	379	167	546	4								
"LA"	2006	"Caddo"	"0"	"005B"	320	171	491	4								
"LA"	2006	"Caddo"	"0"	"013A"	54	466	520	4								
"LA"	2006	"Caddo"	"0"	"013B"	65	450	515	4								
"LA"	2006	"Caddo"	"0"	"022A"	69	447	516	4								
"LA"	2006	"Caddo"	"0"	"022B"	56	409	465	4								
"LA"	2006	"Caddo"	"0"	"025A"	209	126	335	4								
"LA"	2006	"Caddo"	"0"	"025B"	192	116	308	4								
"LA"	2006	"Caddo"	"0"	"030A"	294	137	431	4								
"LA"	2006	"Caddo"	"0"	"030B"	273	147	420	4								
"LA"	2006	"Caddo"	"0"	"034A"	220	106	326	4								
"LA"	2006	"Caddo"	"0"	"034B"	171	105	276	4								
"LA"	2006	"Caddo"	"0"	"045A"	317	124	441	4								
"LA"	2006	"Caddo"	"0"	"045B"	262	130	392	4								
"LA"	2006	"Caddo"	"0"	"049A"	49	449	498	4								
"LA"	2006	"Caddo"	"0"	"049B"	67	519	586	4								
"LA"	2006	"Caddo"	"0"	"051A"	253	81	334	4								
"LA"	2006	"Caddo"	"0"	"051B"	220	87	307	4								
"LA"	2006	"Caddo"	"0"	"073A"	282	101	383	4								
"LA"	2006	"Caddo"	"0"	"073B"	250	98	348	4								
"LA"	2006	"Caddo"	"0"	"076A"	70	492	562	4								
"LA"	2006	"Caddo"	"0"	"076B"	92	474	566	4								
"LA"	2006	"Caddo"	"0"	"088A"	132	334	466	4								
"LA"	2006	"Caddo"	"0"	"088B"	137	326	463	4								
"LA"	2006	"Caddo"	"0"	"090A"	116	345	461	4								
"LA"	2006	"Caddo"	"0"	"090B"	107	402	509	4								
"LA"	2006	"Caddo"	"0"	"091A"	106	443	549	4								
"LA"	2006	"Caddo"	"0"	"091B"	99	471	570	4								
"LA"	2006	"Caddo"	"0"	"094A"	98	312	410	4								
"LA"	2006	"Caddo"	"0"	"094B"	104	309	413	4								
"LA"	2006	"Caddo"	"0"	"097A"	42	596	638	4								
"LA"	2006	"Caddo"	"0"	"097B"	53	579	632	4								
"LA"	2006	"Caddo"	"0"	"1"	165	64	229	4								
"LA"	2006	"Caddo"	"0"	"10"	45	490	535	4								
"LA"	2006	"Caddo"	"0"	"100"	288	233	521	4								
"LA"	2006	"Caddo"	"0"	"101"	103	484	587	4								
"LA"	2006	"Caddo"	"0"	"102"	70	597	667	4								
"LA"	2006	"Caddo"	"0"	"103"	112	864	976	4								
"LA"	2006	"Caddo"	"0"	"104"	90	927	1017	4								
"LA"	2006	"Caddo"	"0"	"105"	129	442	571	4								
"LA"	2006	"Caddo"	"0"	"106"	227	296	523	4								
"LA"	2006	"Caddo"	"0"	"11"	75	767	842	4								
"LA"	2006	"Caddo"	"0"	"12"	47	577	624	4								
"LA"	2006	"Caddo"	"0"	"122A"	318	171	489	4								
"LA"	2006	"Caddo"	"0"	"122B"	294	213	507	4								
"LA"	2006	"Caddo"	"0"	"123"	51	311	362	4								
"LA"	2006	"Caddo"	"0"	"125"	130	313	443	4								
"LA"	2006	"Caddo"	"0"	"126"	22	202	224	4								
"LA"	2006	"Caddo"	"0"	"127"	24	151	175	4								
"LA"	2006	"Caddo"	"0"	"128"	76	978	1054	4								
"LA"	2006	"Caddo"	"0"	"129"	117	402	519	4								
"LA"	2006	"Caddo"	"0"	"130"	9	49	58	4								
"LA"	2006	"Caddo"	"0"	"132"	68	344	412	4								
"LA"	2006	"Caddo"	"0"	"133"	110	440	550	4								
"LA"	2006	"Caddo"	"0"	"134"	41	91	132	4								
"LA"	2006	"Caddo"	"0"	"135"	99	363	462	4								
"LA"	2006	"Caddo"	"0"	"136A"	47	309	356	4								
"LA"	2006	"Caddo"	"0"	"136B"	54	283	337	4								
"LA"	2006	"Caddo"	"0"	"137"	101	277	378	4								
"LA"	2006	"Caddo"	"0"	"138A"	41	274	315	4								
"LA"	2006	"Caddo"	"0"	"138B"	43	299	342	4								
"LA"	2006	"Caddo"	"0"	"139"	35	286	321	4								
"LA"	2006	"Caddo"	"0"	"14"	113	368	481	4								
"LA"	2006	"Caddo"	"0"	"140"	7	76	83	4								
"LA"	2006	"Caddo"	"0"	"141"	18	30	48	4								
