state	year	county	precinct	g2008_REG_tv	g2008_USS_rv	g2008_USS_dv	g2008_USS_tv	g2008_USP_rv	g2008_USP_dv	g2008_USP_tv	cd	g2008_USH_rv	g2008_USH_dv	g2008_USH_tv	cd2	g2008_USH_rv2	g2008_USH_dv2	g2008_USH_tv2
"SC"	2008	"Beaufort"	"Hilton Head 5A"	946	421	137	559	391	177	571	2	394	162	556				
"SC"	2008	"Beaufort"	"Hilton Head 5B"	917	387	176	563	384	184	575	2	374	192	568				
"SC"	2008	"Beaufort"	"Hilton Head 5C"	725	314	121	435	302	139	446	2	312	126	438				
"SC"	2008	"Beaufort"	"Hilton Head 6A"	1220	498	185	683	482	208	700	2	492	194	687				
"SC"	2008	"Beaufort"	"Hilton Head 6B"	498	139	80	219	127	96	225	2	127	94	221				
"SC"	2008	"Beaufort"	"Hilton Head 7B"	909	343	125	468	329	144	479	2	326	142	468				
"SC"	2008	"Beaufort"	"Hilton Head 8A"	326	137	41	178	129	54	187	2	127	53	180				
"SC"	2008	"Beaufort"	"Hilton Head 8B"	652	224	100	325	199	134	334	2	214	112	326				
"SC"	2008	"Beaufort"	"Hilton Head 9A"	1183	386	187	573	339	231	580	2	354	217	572				
"SC"	2008	"Beaufort"	"Hilton Head 9B"	1352	611	152	766	566	208	778	2	600	166	767				
"SC"	2008	"Beaufort"	"Ladys Island  2A"	1296	547	167	717	536	204	743	2	526	197	724				
"SC"	2008	"Beaufort"	"Ladys Island  2B"	1427	578	248	827	549	288	852	2	556	276	832				
"SC"	2008	"Beaufort"	"Ladys Island 1A"	1095	354	199	556	352	221	576	2	331	222	554				
"SC"	2008	"Beaufort"	"Ladys Island 1B"	1209	384	245	629	369	271	649	2	369	257	627				
"SC"	2008	"Beaufort"	"Ladys Island 3A"	1604	612	270	885	598	314	918	2	589	301	892				
"SC"	2008	"Beaufort"	"Ladys Island 3B"	875	394	90	486	383	101	489	2	372	114	486				
"SC"	2008	"Beaufort"	"Mossy Oaks 1A"	815	302	126	428	278	153	436	2	281	149	430				
"SC"	2008	"Beaufort"	"Mossy Oaks 1B"	1024	400	127	529	387	159	550	2	382	155	538				
"SC"	2008	"Beaufort"	"Mossy Oaks 2"	1130	372	182	554	360	205	572	2	343	209	552				
"SC"	2008	"Beaufort"	"Port Royal 1"	958	257	173	431	247	196	446	2	248	184	432				
"SC"	2008	"Beaufort"	"Port Royal 2"	1061	276	216	493	271	228	511	2	269	225	496				
"SC"	2008	"Beaufort"	"Provisional"	0	30	15	46	27	19	47	2	32	12	45				
"SC"	2008	"Beaufort"	"Seabrook 1"	971	284	178	463	289	180	474	2	262	200	462				
"SC"	2008	"Beaufort"	"Seabrook 2"	790	139	265	404	133	284	421	2	132	270	402				
"SC"	2008	"Beaufort"	"Seabrook 3"	1256	286	351	638	277	378	660	2	272	365	639				
"SC"	2008	"Beaufort"	"Sheldon 1"	827	220	259	479	206	272	484	2	205	273	478				
"SC"	2008	"Beaufort"	"Sheldon 2"	703	64	305	369	40	348	390	2	53	320	373				
"SC"	2008	"Beaufort"	"St Helena 1A"	1104	85	336	421	61	383	446	2	72	351	423				
"SC"	2008	"Beaufort"	"St Helena 1B"	1282	117	468	585	104	501	610	2	114	475	589				
"SC"	2008	"Beaufort"	"St Helena 1C"	1478	605	202	807	532	285	822	2	574	238	812				
"SC"	2008	"Beaufort"	"St Helena 2A"	907	173	290	464	149	325	480	2	162	300	462				
"SC"	2008	"Beaufort"	"St Helena 2B"	1087	147	363	510	126	396	526	2	133	379	512				
"SC"	2008	"Beaufort"	"St Helena 2C"	936	410	144	554	390	175	573	2	389	170	559				
"SC"	2008	"Beaufort"	"Sun City 1A"	1412	453	227	680	457	231	700	2	428	249	677				
"SC"	2008	"Beaufort"	"Sun City 1B"	1323	437	241	679	448	239	695	2	425	254	679				
"SC"	2008	"Beaufort"	"Sun City 2"	761	267	118	385	276	116	396	2	263	122	385				
"SC"	2008	"Beaufort"	"Sun City 3A"	1226	444	242	687	445	250	702	2	425	263	690				
"SC"	2008	"Beaufort"	"Sun City 3B"	1052	386	210	596	379	230	614	2	358	236	594				
"SC"	2008	"Beaufort"	"Sun City 4A"	1383	562	310	873	578	315	901	2	546	327	873				
"SC"	2008	"Beaufort"	"Sun City 4B"	2567	1026	603	1632	1070	605	1690	2	1020	616	1636				
"SC"	2008	"Berkeley"	"Absentee"	0	4561	5338	9927	4341	5811	10256	1	3303	4375	7691	6	754	1538	2294
"SC"	2008	"Berkeley"	"Alvin"	825	194	341	536	181	365	556	6	172	370	542				
"SC"	2008	"Berkeley"	"Bethera"	168	122	9	131	126	3	130	6	116	14	130				
"SC"	2008	"Berkeley"	"Bonneau"	950	381	244	625	376	258	649	6	364	269	633				
"SC"	2008	"Berkeley"	"Bonneau Beach"	1261	622	215	838	638	202	857	6	619	215	836				
"SC"	2008	"Berkeley"	"Boulder Bluff 1"	2159	765	471	1240	733	510	1262	1	656	582	1242				
"SC"	2008	"Berkeley"	"Boulder Bluff 2"	3823	1211	937	2156	1159	1029	2210	1	1067	1095	2165				
"SC"	2008	"Berkeley"	"Cainhoy"	1172	180	626	806	129	687	826	6	117	693	810				
"SC"	2008	"Berkeley"	"Carnes Cross Roads 1"	2054	973	246	1222	1010	223	1252	1	892	340	1235				
"SC"	2008	"Berkeley"	"Carnes Cross Roads 2"	1572	592	304	901	588	323	920	1	521	372	898				
"SC"	2008	"Berkeley"	"Cordesville"	942	358	244	603	351	273	635	6	324	284	608				
"SC"	2008	"Berkeley"	"Cross"	2261	472	945	1418	398	1033	1456	6	382	1016	1399	1	12	8	20
"SC"	2008	"Berkeley"	"Daniel Island"	5099	2317	822	3144	2135	1036	3215	6	2093	1022	3118				
"SC"	2008	"Berkeley"	"Devon Forest"	4006	1503	786	2297	1433	895	2362	1	1288	1015	2309				
"SC"	2008	"Berkeley"	"Eadytown"	644	115	335	450	102	347	453	6	95	359	454				
"SC"	2008	"Berkeley"	"Emergency"	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0
"SC"	2008	"Berkeley"	"Failsafe"	0	84	54	139	74	69	145	1	68	60	128	6	4	7	11
"SC"	2008	"Berkeley"	"Failsafe Provisional"	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0
"SC"	2008	"Berkeley"	"Goose Creek 1"	1788	550	431	983	536	447	995	1	489	497	987				
"SC"	2008	"Berkeley"	"Goose Creek 2"	5342	1662	1115	2782	1588	1262	2870	1	1471	1315	2792				
"SC"	2008	"Berkeley"	"Goose Creek 3"	527	78	63	143	75	74	150	1	66	77	144				
"SC"	2008	"Berkeley"	"Hanahan 1"	1814	879	249	1133	886	253	1154	1	830	306	1142				
"SC"	2008	"Berkeley"	"Hanahan 2"	1190	426	248	675	416	263	687	1	394	286	680				
"SC"	2008	"Berkeley"	"Hanahan 3"	1710	788	201	999	799	190	1005	1	737	265	1002				
"SC"	2008	"Berkeley"	"Hanahan 4"	1964	715	382	1100	683	420	1120	1	634	471	1107				
"SC"	2008	"Berkeley"	"Hilton Cross Road"	1333	339	461	801	323	514	852	6	267	396	663	1	45	91	136
"SC"	2008	"Berkeley"	"Howe Hall"	2793	847	689	1544	822	728	1570	1	744	799	1545				
"SC"	2008	"Berkeley"	"Huger"	881	211	446	658	195	474	676	6	178	481	659				
"SC"	2008	"Berkeley"	"Jamestown"	504	153	201	355	131	237	370	6	122	241	363				
"SC"	2008	"Berkeley"	"Lebanon"	546	320	66	386	327	66	397	1	286	106	392				
"SC"	2008	"Berkeley"	"Macedonia"	1400	863	92	956	867	80	959	6	833	111	944				
"SC"	2008	"Berkeley"	"McBeth"	836	312	173	485	311	172	491	6	294	192	487				
"SC"	2008	"Berkeley"	"Moncks Corner 1"	1561	539	290	829	494	341	846	1	464	371	837				
"SC"	2008	"Berkeley"	"Moncks Corner 2"	1498	442	358	802	425	382	816	1	409	396	806				
"SC"	2008	"Berkeley"	"Moncks Corner 3"	1711	469	414	885	432	477	925	1	411	485	896				
"SC"	2008	"Berkeley"	"Moncks Corner 4"	2086	990	284	1277	960	330	1304	1	907	381	1291				
"SC"	2008	"Berkeley"	"Pimlico"	1379	689	205	896	706	201	914	1	644	257	902				
"SC"	2008	"Berkeley"	"Pinopolis"	1575	790	171	961	771	187	972	1	713	251	964				
"SC"	2008	"Berkeley"	"Provisional"	0	40	30	70	38	33	71	1	35	21	56	6	5	11	16
"SC"	2008	"Berkeley"	"Russellville"	1277	143	603	746	93	677	792	6	81	677	758				
"SC"	2008	"Berkeley"	"Sangaree 1"	2259	766	444	1215	752	485	1253	1	663	558	1224				
"SC"	2008	"Berkeley"	"Sangaree 2"	2018	723	489	1214	736	477	1237	1	664	550	1215				
"SC"	2008	"Berkeley"	"Sangaree 3"	2006	774	439	1214	748	478	1235	1	663	547	1214				
"SC"	2008	"Berkeley"	"Shulerville"	292	126	93	219	120	112	236	6	101	123	225				
"SC"	2008	"Berkeley"	"St Stephen"	2653	573	1019	1593	487	1141	1640	6	437	1165	1603				
"SC"	2008	"Berkeley"	"Stratford 1"	2445	752	467	1221	694	533	1247	1	639	584	1228				
"SC"	2008	"Berkeley"	"Stratford 2"	2016	1003	352	1357	991	375	1373	1	913	441	1356				
"SC"	2008	"Berkeley"	"Stratford 3"	467	111	91	203	105	99	208	1	95	107	203				
"SC"	2008	"Berkeley"	"Stratford 4"	2866	1040	546	1588	1013	583	1620	1	900	694	1595				
"SC"	2008	"Berkeley"	"Wassamassaw 1"	1135	300	417	717	276	449	729	1	266	451	719				
"SC"	2008	"Berkeley"	"Wassamassaw 2"	2468	1039	593	1633	1029	628	1676	1	951	690	1643				
"SC"	2008	"Berkeley"	"Westview 1"	1836	949	340	1292	932	360	1305	1	840	456	1299				
"SC"	2008	"Berkeley"	"Westview 2"	2372	1122	410	1539	1082	462	1566	1	953	584	1544				
"SC"	2008	"Berkeley"	"Westview 3"	1437	655	239	895	668	226	908	1	586	313	901				
"SC"	2008	"Berkeley"	"Whitesville"	2282	912	466	1382	920	475	1428	1	829	551	1385				
"SC"	2008	"Calhoun"	"Absentee"	0	619	1033	1652	576	1088	1676	6	331	821	1153	2	202	300	502
"SC"	2008	"Calhoun"	"Bethel"	848	367	155	523	358	171	534	2	329	194	523				
"SC"	2008	"Calhoun"	"Cameron"	638	227	190	417	206	221	431	6	182	240	423				
"SC"	2008	"Calhoun"	"Center Hill"	909	272	330	602	260	351	614	2	241	361	602				
"SC"	2008	"Calhoun"	"Creston"	216	77	60	137	82	55	140	6	84	52	136				
"SC"	2008	"Calhoun"	"Dixie"	2026	311	696	1008	248	775	1032	6	181	666	847	2	62	106	168
"SC"	2008	"Calhoun"	"Emergency"	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0
"SC"	2008	"Calhoun"	"Failsafe"	0	3	2	5	3	3	6	6	1	3	4	2	1	0	1
"SC"	2008	"Calhoun"	"Failsafe Provisional"	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0
"SC"	2008	"Calhoun"	"Fall Branch"	407	166	111	277	152	127	281	2	139	140	279				
"SC"	2008	"Calhoun"	"Fort Motte"	277	96	75	172	85	89	176	6	90	83	174				
"SC"	2008	"Calhoun"	"Lone Star"	945	277	291	568	278	296	582	6	268	300	568				
"SC"	2008	"Calhoun"	"Midway"	303	174	64	239	172	68	242	6	158	80	238				
"SC"	2008	"Calhoun"	"Murph Mill"	432	128	155	283	110	175	288	2	109	168	277	6	0	3	3
"SC"	2008	"Calhoun"	"Provisional"	0	5	5	10	4	6	10	2	5	5	10	6	0	1	1
"SC"	2008	"Calhoun"	"Sandy Run"	1380	719	237	958	707	253	972	2	635	322	958				
"SC"	2008	"Calhoun"	"St. Matthews"	1391	483	260	743	454	292	754	6	444	300	744				
"SC"	2008	"Charleston"	"Absentee"	0	12539	17050	29724	11124	19356	30709	1	9386	16014	25432	6	638	3945	4584
"SC"	2008	"Charleston"	"Awendaw"	1073	324	414	741	286	466	760	1	277	464	741				
"SC"	2008	"Charleston"	"Charleston 1"	787	372	97	469	310	167	480	1	276	193	469				
"SC"	2008	"Charleston"	"Charleston 10"	988	232	293	532	174	372	560	1	153	382	536				
"SC"	2008	"Charleston"	"Charleston 11"	1279	315	357	679	219	464	703	1	214	466	682				
"SC"	2008	"Charleston"	"Charleston 12"	1228	231	418	653	138	532	686	6	143	511	655				
"SC"	2008	"Charleston"	"Charleston 13"	979	124	402	527	49	488	546	6	55	475	530				
"SC"	2008	"Charleston"	"Charleston 14"	977	158	357	517	88	455	551	6	72	327	399	1	17	108	125
"SC"	2008	"Charleston"	"Charleston 15"	1042	23	497	521	5	526	536	6	8	515	524				
"SC"	2008	"Charleston"	"Charleston 16"	977	87	396	487	36	482	525	6	49	446	496				
"SC"	2008	"Charleston"	"Charleston 17"	1092	232	364	597	145	479	632	6	145	460	605				
"SC"	2008	"Charleston"	"Charleston 18"	1159	60	557	617	18	615	641	6	26	596	622				
"SC"	2008	"Charleston"	"Charleston 19"	768	79	324	403	36	381	421	6	41	361	402				
"SC"	2008	"Charleston"	"Charleston 2"	791	334	103	437	276	168	449	1	252	191	444				
"SC"	2008	"Charleston"	"Charleston 20"	1028	182	362	545	104	445	561	6	105	438	544				
"SC"	2008	"Charleston"	"Charleston 21"	621	51	287	338	20	346	369	6	22	317	339				
"SC"	2008	"Charleston"	"Charleston 3"	967	443	143	590	346	249	604	1	304	290	595				
"SC"	2008	"Charleston"	"Charleston 4"	864	264	200	464	197	272	479	1	179	295	475				
"SC"	2008	"Charleston"	"Charleston 5"	819	303	174	481	224	270	505	1	201	287	488				
"SC"	2008	"Charleston"	"Charleston 6"	1142	314	264	584	245	350	611	1	229	361	591				
"SC"	2008	"Charleston"	"Charleston 7"	1215	338	324	668	277	409	705	1	240	434	676				
"SC"	2008	"Charleston"	"Charleston 8"	988	75	450	528	33	506	547	6	16	283	300	1	19	217	237
"SC"	2008	"Charleston"	"Charleston 9"	763	129	297	427	75	352	435	1	72	353	425	6	0	1	1
"SC"	2008	"Charleston"	"Christ Church"	748	233	266	499	209	303	516	1	200	292	494				
"SC"	2008	"Charleston"	"Deer Park 1A"	960	232	312	546	205	358	571	1	199	349	548				
"SC"	2008	"Charleston"	"Deer Park 1B"	1438	370	273	644	349	306	659	1	318	325	645				
"SC"	2008	"Charleston"	"Deer Park 2A"	1794	586	382	970	557	420	994	1	514	450	967				
"SC"	2008	"Charleston"	"Deer Park 2B"	1276	314	325	639	279	384	669	1	252	393	645				
"SC"	2008	"Charleston"	"Deer Park 2C"	849	301	196	499	306	202	513	1	263	240	503				
"SC"	2008	"Charleston"	"Deer Park 3"	918	247	264	512	229	298	535	1	214	303	519				
"SC"	2008	"Charleston"	"Edisto Island"	1202	298	429	729	279	453	743	6	270	459	729				
"SC"	2008	"Charleston"	"Emergency"	0	96	106	203	83	125	209	1	67	93	161	6	4	44	48
"SC"	2008	"Charleston"	"Failsafe"	0	142	322	466	110	378	491	1	94	235	329	6	14	121	135
"SC"	2008	"Charleston"	"Failsafe/Provisional"	0	225	184	411	186	236	424	1	166	189	357	6	9	41	51
"SC"	2008	"Charleston"	"Folly Beach 1"	863	321	227	552	288	271	565	1	251	305	557				
"SC"	2008	"Charleston"	"Folly Beach 2"	1109	463	254	720	402	332	748	1	349	386	735				
"SC"	2008	"Charleston"	"Isle of Palms 1A"	878	370	129	502	332	177	516	1	292	212	504				
"SC"	2008	"Charleston"	"Isle of Palms 1B"	1207	564	228	801	516	292	823	1	467	343	810				
"SC"	2008	"Charleston"	"Isle of Palms 1C"	1217	548	136	685	518	178	700	1	475	210	688				
"SC"	2008	"Charleston"	"James Island 10"	1367	501	283	791	464	348	817	1	396	402	800				
"SC"	2008	"Charleston"	"James Island 11"	1644	622	259	886	590	310	920	1	530	361	893				
"SC"	2008	"Charleston"	"James Island 12"	1200	492	171	664	444	226	682	1	392	274	671				
"SC"	2008	"Charleston"	"James Island 13"	1330	584	230	815	548	282	841	1	479	350	829				
"SC"	2008	"Charleston"	"James Island 14"	776	326	145	473	318	163	491	1	285	188	474				
"SC"	2008	"Charleston"	"James Island 15"	1412	492	400	894	423	473	917	1	357	544	902				
"SC"	2008	"Charleston"	"James Island 17"	1497	506	339	847	424	441	879	1	391	465	858				
"SC"	2008	"Charleston"	"James Island 19"	1152	380	263	645	340	328	674	1	311	338	652				
"SC"	2008	"Charleston"	"James Island 1A"	1462	512	298	812	443	387	842	1	392	435	829				
"SC"	2008	"Charleston"	"James Island 1B"	894	78	329	409	53	365	423	1	52	361	415				
"SC"	2008	"Charleston"	"James Island 20"	1124	354	271	629	320	320	650	1	268	367	638				
"SC"	2008	"Charleston"	"James Island 22"	1359	493	286	785	426	363	805	1	371	412	785				
"SC"	2008	"Charleston"	"James Island 3"	896	74	377	453	44	424	476	1	59	403	462				
"SC"	2008	"Charleston"	"James Island 5A"	1203	521	183	708	501	221	725	1	430	278	710				
"SC"	2008	"Charleston"	"James Island 5B"	617	293	127	420	293	128	426	1	262	157	420				
"SC"	2008	"Charleston"	"James Island 6"	1438	468	345	817	417	417	844	1	364	456	821				
"SC"	2008	"Charleston"	"James Island 7"	1425	531	309	848	468	389	867	1	407	440	849				
"SC"	2008	"Charleston"	"James Island 8A"	1268	295	305	603	240	381	625	1	225	381	608				
"SC"	2008	"Charleston"	"James Island 8B"	1653	528	386	919	462	484	955	1	404	515	921				
"SC"	2008	"Charleston"	"James Island 9"	1315	462	295	761	413	360	789	1	366	404	771				
"SC"	2008	"Charleston"	"Johns Island 1A"	1540	607	272	881	597	298	904	1	519	362	885				
"SC"	2008	"Charleston"	"Johns Island 1B"	1473	341	432	776	316	495	824	1	299	483	783				
"SC"	2008	"Charleston"	"Johns Island 2"	1883	713	422	1137	668	496	1184	1	601	551	1155				
"SC"	2008	"Charleston"	"Johns Island 3A"	1432	515	343	861	459	416	894	1	411	457	870				
"SC"	2008	"Charleston"	"Johns Island 3B"	1224	363	385	752	341	416	769	1	287	462	751				
"SC"	2008	"Charleston"	"Johns Island 4"	941	211	277	491	196	310	515	1	184	313	498				
"SC"	2008	"Charleston"	"Kiawah Island"	1224	619	133	755	521	250	775	1	502	261	765				
"SC"	2008	"Charleston"	"Ladson"	1930	443	588	1032	394	658	1063	1	352	685	1039				
"SC"	2008	"Charleston"	"Lincolnville"	699	126	225	352	124	253	381	1	126	233	361				
"SC"	2008	"Charleston"	"McClellanville"	1472	278	598	882	239	711	963	1	220	677	900				
"SC"	2008	"Charleston"	"Mt Pleasant 1"	1268	493	235	731	425	327	765	1	393	350	745				
"SC"	2008	"Charleston"	"Mt Pleasant 10"	702	301	84	387	277	115	394	1	240	149	390				
"SC"	2008	"Charleston"	"Mt Pleasant 11"	951	447	202	650	413	253	671	1	366	294	660				
"SC"	2008	"Charleston"	"Mt Pleasant 12"	1015	448	221	674	408	284	696	1	352	327	679				
"SC"	2008	"Charleston"	"Mt Pleasant 13"	1467	551	280	833	471	386	876	1	423	426	849				
"SC"	2008	"Charleston"	"Mt Pleasant 14"	580	215	109	325	187	137	332	1	157	169	326				
"SC"	2008	"Charleston"	"Mt Pleasant 15"	1754	775	273	1051	685	389	1079	1	636	422	1058				
"SC"	2008	"Charleston"	"Mt Pleasant 16"	678	355	83	438	325	113	444	1	301	136	440				
"SC"	2008	"Charleston"	"Mt Pleasant 17"	2186	1078	318	1399	1003	419	1435	1	906	493	1401				
"SC"	2008	"Charleston"	"Mt Pleasant 18"	1101	598	154	756	559	206	773	1	506	257	765				
"SC"	2008	"Charleston"	"Mt Pleasant 19"	1545	593	339	935	550	407	969	1	487	453	943				
"SC"	2008	"Charleston"	"Mt Pleasant 2"	881	335	145	482	313	189	505	1	269	217	486				
"SC"	2008	"Charleston"	"Mt Pleasant 20"	1283	428	217	648	403	261	674	1	351	300	654				
"SC"	2008	"Charleston"	"Mt Pleasant 21"	1284	434	168	609	408	213	631	1	348	264	612				
"SC"	2008	"Charleston"	"Mt Pleasant 22"	650	222	182	408	205	209	421	1	181	230	412				
"SC"	2008	"Charleston"	"Mt Pleasant 23"	1322	437	335	781	391	395	796	1	351	427	780				
"SC"	2008	"Charleston"	"Mt Pleasant 24"	671	291	118	410	255	158	420	1	234	181	418				
"SC"	2008	"Charleston"	"Mt Pleasant 25"	973	492	145	638	454	190	651	1	411	234	646				
"SC"	2008	"Charleston"	"Mt Pleasant 26"	550	36	263	299	7	298	308	1	29	274	303				
"SC"	2008	"Charleston"	"Mt Pleasant 27"	1707	889	262	1153	857	312	1178	1	751	402	1154				
"SC"	2008	"Charleston"	"Mt Pleasant 28"	1021	522	176	703	478	225	716	1	423	279	704				
"SC"	2008	"Charleston"	"Mt Pleasant 29"	290	161	26	188	146	43	190	1	137	51	188				
"SC"	2008	"Charleston"	"Mt Pleasant 3"	1207	448	302	751	402	360	770	1	363	390	755				
"SC"	2008	"Charleston"	"Mt Pleasant 30"	1702	931	275	1210	884	348	1243	1	825	397	1225				
"SC"	2008	"Charleston"	"Mt Pleasant 31"	978	366	211	577	342	257	601	1	309	271	580				
"SC"	2008	"Charleston"	"Mt Pleasant 32"	1704	917	237	1155	869	292	1173	1	785	366	1153				
"SC"	2008	"Charleston"	"Mt Pleasant 33"	2305	1111	320	1433	1025	423	1461	1	931	505	1437				
"SC"	2008	"Charleston"	"Mt Pleasant 34"	1132	485	204	691	467	235	710	1	418	276	695				
"SC"	2008	"Charleston"	"Mt Pleasant 35"	2787	1331	417	1752	1220	561	1794	1	1091	657	1755				
"SC"	2008	"Charleston"	"Mt Pleasant 36"	867	312	209	522	267	274	546	1	241	283	525				
"SC"	2008	"Charleston"	"Mt Pleasant 37"	2169	764	572	1339	676	691	1380	1	632	715	1351				
"SC"	2008	"Charleston"	"Mt Pleasant 38"	1280	564	210	778	534	252	797	1	455	335	792				
"SC"	2008	"Charleston"	"Mt Pleasant 39"	663	320	136	456	322	141	468	1	297	163	460				
"SC"	2008	"Charleston"	"Mt Pleasant 4"	1048	437	176	614	386	244	637	1	349	268	618				
"SC"	2008	"Charleston"	"Mt Pleasant 5"	1295	595	186	785	536	249	797	1	481	301	783				
"SC"	2008	"Charleston"	"Mt Pleasant 6"	1623	651	324	983	622	396	1028	1	563	434	1002				
"SC"	2008	"Charleston"	"Mt Pleasant 7"	637	296	131	430	269	169	446	1	238	200	438				
"SC"	2008	"Charleston"	"Mt Pleasant 8"	753	335	144	484	319	164	490	1	280	199	482				
"SC"	2008	"Charleston"	"Mt Pleasant 9"	829	412	153	567	354	219	580	1	309	255	566				
"SC"	2008	"Charleston"	"N Charleston 1"	1003	38	433	471	6	471	485	6	9	467	476				
"SC"	2008	"Charleston"	"N Charleston 10"	1095	140	439	581	113	484	607	6	110	475	587				
"SC"	2008	"Charleston"	"N Charleston 11"	795	330	163	494	305	179	499	6	281	203	484				
"SC"	2008	"Charleston"	"N Charleston 12"	342	147	65	212	126	91	220	6	123	90	213				
"SC"	2008	"Charleston"	"N Charleston 13"	869	68	337	405	41	401	443	6	39	369	408				
"SC"	2008	"Charleston"	"N Charleston 14"	500	128	161	290	119	185	312	6	110	183	293				
"SC"	2008	"Charleston"	"N Charleston 15"	754	33	340	373	18	371	395	6	21	359	380				
"SC"	2008	"Charleston"	"N Charleston 16"	741	96	273	371	69	307	382	6	65	312	378				
"SC"	2008	"Charleston"	"N Charleston 17"	820	58	336	394	34	365	413	6	33	359	392				
"SC"	2008	"Charleston"	"N Charleston 18"	1638	260	597	861	231	651	893	1	206	618	825	6	26	18	44
"SC"	2008	"Charleston"	"N Charleston 19"	1069	91	445	536	65	485	557	6	40	261	301	1	26	212	238
"SC"	2008	"Charleston"	"N Charleston 2"	635	31	267	300	16	286	304	6	15	284	299				
"SC"	2008	"Charleston"	"N Charleston 20"	650	220	114	336	220	124	350	1	205	136	341				
"SC"	2008	"Charleston"	"N Charleston 21"	1181	252	366	621	212	418	634	1	196	428	625				
"SC"	2008	"Charleston"	"N Charleston 22"	1036	195	353	551	173	389	570	1	164	388	552				
"SC"	2008	"Charleston"	"N Charleston 23"	1534	357	433	793	335	467	812	1	314	477	793				
"SC"	2008	"Charleston"	"N Charleston 24"	1593	241	490	731	210	546	760	1	204	536	742				
"SC"	2008	"Charleston"	"N Charleston 25"	602	51	306	357	40	320	363	1	13	179	192	6	26	139	165
"SC"	2008	"Charleston"	"N Charleston 26"	339	17	148	166	12	151	168	1	13	155	168				
"SC"	2008	"Charleston"	"N Charleston 27"	976	199	323	522	159	376	542	1	150	376	528				
"SC"	2008	"Charleston"	"N Charleston 28"	610	74	191	265	51	227	279	1	58	216	274				
"SC"	2008	"Charleston"	"N Charleston 29"	662	134	204	338	123	212	339	1	115	220	336				
"SC"	2008	"Charleston"	"N Charleston 3"	1043	383	207	592	400	199	610	1	345	236	583	6	5	7	12
"SC"	2008	"Charleston"	"N Charleston 30"	1691	289	599	892	245	671	925	1	256	639	898				
"SC"	2008	"Charleston"	"N Charleston 4"	1114	120	442	563	96	472	575	6	89	475	564				
"SC"	2008	"Charleston"	"N Charleston 5"	1639	94	760	854	65	815	881	6	60	802	862				
"SC"	2008	"Charleston"	"N Charleston 6"	1294	59	554	614	28	601	636	6	31	586	617				
"SC"	2008	"Charleston"	"N Charleston 7"	1393	52	675	727	33	718	756	6	34	699	733				
"SC"	2008	"Charleston"	"N Charleston 8"	643	158	190	351	155	197	360	6	152	200	353				
"SC"	2008	"Charleston"	"N Charleston 9"	1178	281	364	648	243	400	669	6	249	401	650				
"SC"	2008	"Charleston"	"Provisional"	0	140	153	294	115	182	301	1	97	140	238	6	7	53	60
"SC"	2008	"Charleston"	"St Andrews 1"	649	143	160	304	113	198	315	1	104	201	307				
"SC"	2008	"Charleston"	"St Andrews 10"	981	230	227	459	206	270	485	1	168	295	467				
"SC"	2008	"Charleston"	"St Andrews 11"	875	351	122	475	322	153	481	1	277	199	477				
"SC"	2008	"Charleston"	"St Andrews 12"	921	385	142	530	348	195	551	1	293	244	537				
"SC"	2008	"Charleston"	"St Andrews 13"	1037	327	214	544	296	251	553	1	261	282	545				
"SC"	2008	"Charleston"	"St Andrews 14"	1256	373	257	636	344	301	658	1	312	332	645				
"SC"	2008	"Charleston"	"St Andrews 15"	1032	90	346	439	60	395	461	1	63	379	442				
"SC"	2008	"Charleston"	"St Andrews 16"	923	420	171	594	360	239	609	1	324	272	597				
"SC"	2008	"Charleston"	"St Andrews 17"	1403	629	255	891	592	297	904	1	515	368	887				
"SC"	2008	"Charleston"	"St Andrews 18"	1571	312	516	832	228	615	860	1	241	594	837				
"SC"	2008	"Charleston"	"St Andrews 19"	297	25	95	120	11	112	124	1	14	109	123				
"SC"	2008	"Charleston"	"St Andrews 2"	959	311	256	570	246	337	596	1	213	371	584				
"SC"	2008	"Charleston"	"St Andrews 20"	2063	507	533	1047	463	620	1091	1	396	657	1060				
"SC"	2008	"Charleston"	"St Andrews 21"	764	265	176	443	235	219	461	1	210	232	445				
