state	year	county	precinct	g2004_USP_dv	g2004_USP_rv	g2004_USS_dv	g2004_USS_rv	g2004_USH_dv	g2004_USH_rv	g2004_STS_dv	g2004_STS_rv	g2004_STH_dv	g2004_STH_rv	ld	sd	cd	g2004_USP_tv	g2004_USS_tv	g2004_USH_tv	g2004_STS_tv	g2004_STH_tv
"IA"	2004	"Benton"	"Bruce Cedar Mt Union"	143	236	49	320	148	207	0	289	207	168	39	20	3	382.0	374.0	355.0	292.0	375.0
"IA"	2004	"Benton"	"Eden Harrison Taylor"	252	317	93	460	249	295	0	424	312	252	39	20	3	572.0	565.0	545.0	429.0	565.0
"IA"	2004	"Benton"	"Eldorado Newhall"	277	258	116	406	283	243	0	368	285	246	39	20	3	544.0	540.0	526.0	371.0	532.0
"IA"	2004	"Benton"	"Florence St Clair Norway"	395	318	211	487	394	285	0	471	359	330	39	20	3	714.0	709.0	679.0	475.0	689.0
"IA"	2004	"Benton"	"Fremont Atkins"	418	471	195	673	396	438	0	604	390	439	39	20	3	897.0	882.0	834.0	611.0	829.0
"IA"	2004	"Benton"	"Homer Monroe Jackson Garrision"	194	249	77	355	205	211	0	312	237	203	39	20	3	451.0	444.0	416.0	316.0	440.0
"IA"	2004	"Benton"	"Iowa Leroy Luzerne Blairstown"	314	327	126	499	323	286	0	454	309	308	39	20	3	645.0	632.0	610.0	456.0	618.0
"IA"	2004	"Benton"	"Kane Keystone"	197	215	82	319	194	202	0	300	210	190	39	20	3	413.0	411.0	397.0	300.0	400.0
"IA"	2004	"Benton"	"Polk Urbana"	511	337	253	566	497	307	0	553	471	346	39	20	3	854.0	841.0	805.0	563.0	818.0
"IA"	2004	"Benton"	"Vinton 1"	206	275	77	395	186	275	0	367	294	186	39	20	3	485.0	479.0	461.0	369.0	480.0
"IA"	2004	"Benton"	"Vinton 2"	188	162	77	261	186	151	0	230	211	132	39	20	3	355.0	348.0	337.0	231.0	345.0
"IA"	2004	"Benton"	"Vinton 3"	195	276	76	375	200	244	0	337	262	195	39	20	3	473.0	459.0	444.0	338.0	457.0
"IA"	2004	"Benton"	"Vinton 4"	223	242	88	365	220	215	0	332	289	166	39	20	3	466.0	457.0	435.0	335.0	456.0
"IA"	2004	"Benton"	"Walford"	219	244	112	337	218	213	0	318	219	212	39	20	3	468.0	456.0	431.0	322.0	431.0
"IA"	2004	"Benton Total"		6690	6634	3262	9727	6634	6111	0	9075	7108	5862				13420.0	13217.0	12752.0	9167.0	12980.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots"	13016	6656	8334	10859	10810	8279							1	19801.0	19552.0	19392.0	0.0	0.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots HD 18"									156	141	18			0.0	0.0	0.0	0.0	297.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots HD 19"									2501	1754	19			0.0	0.0	0.0	0.0	4259.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots HD 20"									2651	2286	20			0.0	0.0	0.0	0.0	4940.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots HD 21"									2883	1323	21			0.0	0.0	0.0	0.0	4207.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots HD 22"									3963	0	22			0.0	0.0	0.0	0.0	4003.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots HD 23"									594	397	23			0.0	0.0	0.0	0.0	991.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots SD 10"							5610	3633				10		0.0	0.0	0.0	9249.0	0.0
"IA"	2004	"Black Hawk"	"Absentee and Special Ballots SD 12"							614	377				12		0.0	0.0	0.0	992.0	0.0
"IA"	2004	"Black Hawk"	"Barclay Dunkerton"	250	290	121	412	202	326	238	288	258	263	23	12	1	543.0	538.0	535.0	526.0	521.0
"IA"	2004	"Black Hawk"	"Bennington"	103	138	47	193	74	161			94	141	18		1	244.0	242.0	240.0	0.0	235.0
"IA"	2004	"Black Hawk"	"Big Creek Spring Creek"	532	592	218	879	363	733	547	541	496	573	23	12	1	1133.0	1126.0	1115.0	1088.0	1070.0
"IA"	2004	"Black Hawk"	"Black Hawk"	528	749	208	1051	381	856	659	591	456	766	20	10	1	1285.0	1274.0	1257.0	1250.0	1222.0
"IA"	2004	"Black Hawk"	"Cedar"	393	340	194	519	298	415	405	303	384	317	23	12	1	740.0	727.0	721.0	709.0	701.0
"IA"	2004	"Black Hawk"	"Cedar Falls W1p1"	524	423	241	678	394	523	568	365	491	444	19	10	1	959.0	952.0	942.0	933.0	936.0
"IA"	2004	"Black Hawk"	"Cedar Falls W1p2"	473	404	223	636	347	496	513	344	457	399	19	10	1	886.0	875.0	864.0	859.0	857.0
"IA"	2004	"Black Hawk"	"Cedar Falls W1p3"	352	376	155	553	258	440	365	348	332	375	19	10	1	735.0	730.0	720.0	713.0	707.0
"IA"	2004	"Black Hawk"	"Cedar Falls W2p1"	536	579	198	898	394	683	587	504	516	568	19	10	1	1127.0	1115.0	1098.0	1093.0	1086.0
"IA"	2004	"Black Hawk"	"Cedar Falls W2p2"	317	302	168	435	234	360	343	244	253	320	20	10	1	626.0	615.0	604.0	588.0	574.0
"IA"	2004	"Black Hawk"	"Cedar Falls W2p3"	356	525	159	708	244	602	404	450	282	557	20	10	1	888.0	879.0	857.0	854.0	839.0
"IA"	2004	"Black Hawk"	"Cedar Falls W3p1"	383	679	164	889	289	750	434	608	361	678	19	10	1	1069.0	1059.0	1052.0	1042.0	1039.0
"IA"	2004	"Black Hawk"	"Cedar Falls W3p2"	435	671	167	919	321	765	479	602	408	676	19	10	1	1114.0	1102.0	1097.0	1082.0	1084.0
"IA"	2004	"Black Hawk"	"Cedar Falls W3p3"	334	314	153	467	253	351	344	261	323	285	19	10	1	659.0	635.0	625.0	608.0	609.0
"IA"	2004	"Black Hawk"	"Cedar Falls W4p1"	373	275	176	449	265	347	389	234	348	277	19	10	1	651.0	638.0	625.0	623.0	625.0
"IA"	2004	"Black Hawk"	"Cedar Falls W4p2"	430	300	203	508	309	391	421	264	402	280	19	10	1	742.0	727.0	709.0	686.0	685.0
"IA"	2004	"Black Hawk"	"Cedar Falls W4p3"	311	296	145	407	191	341	302	230	288	235	19	10	1	613.0	570.0	545.0	532.0	524.0
"IA"	2004	"Black Hawk"	"Cedar Falls W5p1"	615	785	289	1081	485	870	657	718	638	736	19	10	1	1408.0	1396.0	1376.0	1375.0	1374.0
"IA"	2004	"Black Hawk"	"Cedar Falls W5p2"	250	325	124	437	180	371	277	280	211	333	20	10	1	580.0	575.0	562.0	557.0	544.0
"IA"	2004	"Black Hawk"	"Cedar Falls W5p3"	509	723	193	1016	385	816	561	639	366	819	20	10	1	1243.0	1228.0	1212.0	1201.0	1186.0
"IA"	2004	"Black Hawk"	"Eagle-orange"	128	262	54	329	109	272			175	200	21		1	392.0	387.0	383.0	0.0	375.0
"IA"	2004	"Black Hawk"	"Elk Run Heights"	265	211	135	325	205	243			352	0	22		1	480.0	468.0	461.0	0.0	353.0
"IA"	2004	"Black Hawk"	"Evansdale Ward 1"	259	121	127	238	209	161			285	0	22		1	382.0	378.0	378.0	0.0	291.0
"IA"	2004	"Black Hawk"	"Evansdale Ward 2"	262	155	141	260	201	201			293	0	22		1	420.0	409.0	406.0	0.0	295.0
"IA"	2004	"Black Hawk"	"Evansdale Ward 3"	242	127	138	224	182	173			281	0	22		1	373.0	367.0	364.0	0.0	282.0
"IA"	2004	"Black Hawk"	"Evansdale Ward 4"	262	185	130	305	202	222			312	0	22		1	447.0	439.0	431.0	0.0	316.0
"IA"	2004	"Black Hawk"	"Lester"	136	171	61	241	98	197			121	174	18		1	308.0	305.0	303.0	0.0	295.0
"IA"	2004	"Black Hawk"	"Lincoln"	71	121	26	166	47	138	94	95	57	120	20	10	1	196.0	193.0	186.0	189.0	177.0
"IA"	2004	"Black Hawk"	"Mt Vernon"	214	243	102	350	164	277			198	237	18		1	461.0	461.0	450.0	0.0	435.0
"IA"	2004	"Black Hawk"	"Poyner 1-e Waterlow"	419	313	208	509	329	378			540	0	22		1	733.0	727.0	721.0	0.0	543.0
"IA"	2004	"Black Hawk"	"Poyner 2-fox"	373	349	155	546	264	429	350	330	327	331	23	12	1	728.0	708.0	703.0	680.0	658.0
"IA"	2004	"Black Hawk"	"Union"	158	293	71	380	117	324	163	283	139	308	19	10	1	453.0	454.0	450.0	446.0	447.0
"IA"	2004	"Black Hawk"	"Washington"	161	179	51	283	116	211			148	179	18		1	343.0	340.0	336.0	0.0	328.0
"IA"	2004	"Black Hawk"	"Waterloo W1p1"	452	534	214	757	359	604	516	447	405	548	20	10	1	990.0	983.0	972.0	963.0	953.0
"IA"	2004	"Black Hawk"	"Waterloo W1p2"	501	466	242	695	368	562	574	375	422	499	20	10	1	971.0	953.0	942.0	949.0	921.0
"IA"	2004	"Black Hawk"	"Waterloo W1p3"	439	332	216	529	331	422			450	294	21		1	780.0	772.0	769.0	0.0	745.0
"IA"	2004	"Black Hawk"	"Waterloo W1p4"	427	412	170	647	305	503	447	372	348	453	20	10	1	845.0	830.0	821.0	820.0	802.0
"IA"	2004	"Black Hawk"	"Waterloo W1p5"	339	410	162	570	254	472	359	375	296	427	20	10	1	753.0	742.0	732.0	734.0	723.0
"IA"	2004	"Black Hawk"	"Waterloo W1p6"	361	694	137	896	258	760	368	663	303	701	20	10	1	1059.0	1048.0	1031.0	1031.0	1004.0
"IA"	2004	"Black Hawk"	"Waterloo W2p1"	273	395	127	522	218	434			319	327	21		1	673.0	659.0	659.0	0.0	648.0
"IA"	2004	"Black Hawk"	"Waterloo W2p2"	270	231	159	327	212	275			279	197	21		1	503.0	495.0	491.0	0.0	476.0
"IA"	2004	"Black Hawk"	"Waterloo W2p3"	494	408	220	660	360	508			522	349	21		1	911.0	895.0	887.0	0.0	872.0
"IA"	2004	"Black Hawk"	"Waterloo W2p4"	413	325	214	508	311	402			432	281	21		1	743.0	737.0	728.0	0.0	714.0
"IA"	2004	"Black Hawk"	"Waterloo W2p5"	377	393	157	593	273	471			399	342	21		1	773.0	761.0	755.0	0.0	742.0
"IA"	2004	"Black Hawk"	"Waterloo W2p6"	315	608	121	788	231	665	353	546	296	596	20	10	1	928.0	916.0	908.0	899.0	893.0
"IA"	2004	"Black Hawk"	"Waterloo W3p1"	418	284	212	472	327	360			503	0	22		1	709.0	701.0	698.0	0.0	514.0
"IA"	2004	"Black Hawk"	"Waterloo W3p2"	420	220	245	385	357	267			482	0	22		1	644.0	641.0	636.0	0.0	491.0
"IA"	2004	"Black Hawk"	"Waterloo W3p3"	312	120	201	215	251	169			353	0	22		1	437.0	430.0	425.0	0.0	358.0
"IA"	2004	"Black Hawk"	"Waterloo W3p4"	355	161	205	293	280	216			397	0	22		1	524.0	516.0	513.0	0.0	399.0
"IA"	2004	"Black Hawk"	"Waterloo W3p5"	599	416	279	711	440	540	620	369	511	461	20	10	1	1024.0	1010.0	1000.0	993.0	975.0
"IA"	2004	"Black Hawk"	"Waterloo W3p6"	271	142	166	233	216	181			294	112	21		1	419.0	412.0	408.0	0.0	407.0
"IA"	2004	"Black Hawk"	"Waterloo W4p1"	438	83	313	188	363	137			451	0	22		1	524.0	513.0	512.0	0.0	456.0
"IA"	2004	"Black Hawk"	"Waterloo W4p2"	266	40	177	117	213	75			270	0	22		1	310.0	299.0	299.0	0.0	270.0
"IA"	2004	"Black Hawk"	"Waterloo W4p3"	225	75	136	154	180	112			251	0	22		1	302.0	297.0	295.0	0.0	255.0
"IA"	2004	"Black Hawk"	"Waterloo W4p4"	395	185	227	332	324	239			463	0	22		1	584.0	575.0	571.0	0.0	467.0
"IA"	2004	"Black Hawk"	"Waterloo W4p5"	450	116	310	239	395	155			483	0	22		1	570.0	557.0	555.0	0.0	488.0
"IA"	2004	"Black Hawk"	"Waterloo W4p6"	319	159	171	292	245	215			359	0	22		1	481.0	473.0	466.0	0.0	366.0
"IA"	2004	"Black Hawk"	"Waterloo W5p1"	253	167	141	266	198	204			256	145	21		1	423.0	417.0	413.0	0.0	402.0
"IA"	2004	"Black Hawk"	"Waterloo W5p2"	520	386	255	635	408	472			539	342	21		1	913.0	906.0	897.0	0.0	882.0
"IA"	2004	"Black Hawk"	"Waterloo W5p3"	378	274	185	452	280	353			387	256	21		1	657.0	650.0	650.0	0.0	644.0
"IA"	2004	"Black Hawk"	"Waterloo W5p4"	430	487	195	698	340	547			473	420	21		1	921.0	907.0	903.0	0.0	893.0
"IA"	2004	"Black Hawk"	"Waterloo W5p5"	413	588	175	812	325	652			495	482	21		1	1006.0	995.0	986.0	0.0	977.0
"IA"	2004	"Black Hawk"	"Waterloo W5p6"	299	463	140	610	211	530	305	441	262	472	20	10	1	768.0	756.0	750.0	746.0	734.0
"IA"	2004	"Black Hawk Total"		35392	28046	19151	42746	27753	33604	18866	16120	35040	24196				63907.0	63037.0	62392.0	35010.0	59381.0
"IA"	2004	"Boone"	"Absentee and Special Ballots"	2585	1910	1610	2808	2133	2280	1697	2050				24	4	4533.0	4475.0	4415.0	3749.0	0.0
"IA"	2004	"Boone"	"Absentee and Special Ballots HD 46"									463	0	46			0.0	0.0	0.0	0.0	521.0
"IA"	2004	"Boone"	"Absentee and Special Ballots HD 47"									93	65	47			0.0	0.0	0.0	0.0	158.0
"IA"	2004	"Boone"	"Absentee and Special Ballots HD 48"									2202	1355	48			0.0	0.0	0.0	0.0	3558.0
"IA"	2004	"Boone"	"Boone 1"	367	431	186	589	266	505	271	508	380	392	48	24	4	802.0	787.0	771.0	779.0	772.0
"IA"	2004	"Boone"	"Boone 2"	408	501	191	699	286	600	295	592	466	423	48	24	4	914.0	903.0	888.0	887.0	889.0
"IA"	2004	"Boone"	"Boone 3"	365	483	168	657	284	548	280	555	439	394	48	24	4	858.0	841.0	832.0	837.0	834.0
"IA"	2004	"Boone"	"Boone 4"	415	399	210	579	300	503	307	510	459	361	48	24	4	827.0	819.0	803.0	818.0	820.0
"IA"	2004	"Boone"	"Boone 5"	399	363	189	551	276	473	274	482	431	326	48	24	4	771.0	758.0	751.0	758.0	757.0
"IA"	2004	"Boone"	"Madrid 1"	198	157	109	231	164	187	0	0	256	0	46	24	4	356.0	352.0	351.0	0.0	296.0
"IA"	2004	"Boone"	"Madrid 2"	168	161	96	226	159	165	1	0	227	0	46	24	4	333.0	332.0	324.0	1.0	269.0
"IA"	2004	"Boone"	"Madrid 3"	160	154	104	208	145	167	0	0	209	0	46	24	4	317.0	316.0	312.0	0.0	247.0
"IA"	2004	"Boone"	"Ogden"	361	428	158	619	247	535	302	477	404	377	48	24	4	794.0	790.0	782.0	779.0	781.0
"IA"	2004	"Boone"	"Rural Precinct 1"	329	408	182	532	274	450	0	0	435	0	46	24	4	740.0	736.0	725.0	0.0	543.0
"IA"	2004	"Boone"	"Rural Precinct 2"	207	153	104	246	170	185	152	194	193	142	46	24	4	362.0	360.0	355.0	346.0	335.0
"IA"	2004	"Boone"	"Rural Precinct 3"	122	218	59	276	93	240	100	226	150	172	48	24	4	340.0	338.0	333.0	327.0	322.0
"IA"	2004	"Boone"	"Rural Precinct 4"	296	444	133	596	208	508	233	485	346	359	48	24	4	741.0	735.0	716.0	718.0	705.0
"IA"	2004	"Boone"	"Rural Precinct 5"	241	156	123	261	161	231	193	205	255	138	48	24	4	401.0	397.0	392.0	398.0	393.0
"IA"	2004	"Boone"	"Rural Precinct 6"	308	362	142	526	230	437	234	429	377	272	48	24	4	676.0	673.0	667.0	664.0	649.0
"IA"	2004	"Boone"	"Rural Precinct 7"	98	142	33	207	68	170	65	169	105	130	48	24	4	244.0	242.0	238.0	234.0	235.0
"IA"	2004	"Boone Total"		7027	6870	3797	9811	5464	8184	4404	6882	7890	4906				14009.0	13854.0	13655.0	11295.0	13084.0
"IA"	2004	"Bremer"	"Absentee and Special Ballots"	1419	1298	770	1900	1084	1570			401	1772			1	2736.0	2717.0	2688.0	0.0	2232.0
"IA"	2004	"Bremer"	"City Of Denver"	344	472	158	648	254	543			315	482	18		1	819.0	812.0	805.0	0.0	797.0
"IA"	2004	"Bremer"	"City Of Janesville"	154	145	76	220	119	174			131	163	18		1	304.0	300.0	298.0	0.0	294.0
"IA"	2004	"Bremer"	"Dayton Fremont City Of Tripoli"	415	393	182	609	292	490			351	440	18		1	811.0	802.0	795.0	0.0	791.0
