state	year	county	precinct	cd	g2004_USP_dv	g2004_USP_rv	g2004_USP_tv	g2004_GOV_dv	g2004_GOV_rv	g2004_GOV_tv	g2004_USS_dv	g2004_USS_rv	g2004_USS_tv	g2004_USH_dv	g2004_USH_rv	g2004_USH_tv	g2004_BALL_rtv	g2004_BALL_atv	g2004_BALL_tv
"NH"	2004	"Belknap"	"Alton"	1	1139	1896	3054	1095	1944	3041	701	2303	3007	675	2301	2977	2729	366	3095
"NH"	2004	"Belknap"	"Barnstead"	1	1050	1274	2335	1190	1126	2319	743	1536	2282	1648	2542	4194	2168	182	2350
"NH"	2004	"Belknap"	"Belmont"	1	1431	1882	3345	1499	1797	3302	862	2403	3270	898	2344	3243	3143	237	3380
"NH"	2004	"Belknap"	"Center Harbor"	1	324	382	709	291	412	703	183	511	694	202	485	688	590	125	715
"NH"	2004	"Belknap"	"Gilford"	1	1924	2636	4586	1900	2637	4541	1078	3397	4475	1215	3184	4401	4042	567	4609
"NH"	2004	"Belknap"	"Gilmanton"	1	939	1059	2011	964	1026	1992	582	1394	1978	600	1364	1965	1894	155	2049
"NH"	2004	"Belknap"	"Laconia Ward 1"	1	606	916	1529	630	872	1514	386	1185	1571	420	1121	1541	1333	218	1551
"NH"	2004	"Belknap"	"Laconia Ward 2"	1	541	648	1197	559	620	1180	363	807	1172	380	773	1154	1068	139	1207
"NH"	2004	"Belknap"	"Laconia Ward 3"	1	583	632	1219	609	592	1204	316	860	1176	407	757	1165	1104	124	1228
"NH"	2004	"Belknap"	"Laconia Ward 4"	1	595	653	1259	607	652	1261	376	870	1246	433	803	1238	1174	104	1278
"NH"	2004	"Belknap"	"Laconia Ward 5"	1	536	538	1082	512	564	1078	332	731	1064	364	682	1046	984	108	1092
"NH"	2004	"Belknap"	"Laconia Ward 6"	1	650	899	1558	677	874	1553	387	1151	1538	425	1093	1519	1456	111	1567
"NH"	2004	"Belknap"	"Meredith"	1	1519	2053	3599	1475	2069	3547	869	2615	3486	1026	2424	3451	3184	471	3655
"NH"	2004	"Belknap"	"New Hampton"	1	558	654	1228	533	679	1213	367	838	1207	390	803	1197	1114	113	1227
"NH"	2004	"Belknap"	"Sanbornton"	2	818	902	1733	848	882	1730	526	1168	1694	606	1035	1681	1618	124	1742
"NH"	2004	"Belknap"	"Tilton"	2	867	896	1774	915	852	1769	572	1180	1753	607	1071	1739	1620	184	1804
"NH"	2004	"Carroll"	"Albany"	1	220	172	396	203	182	385	172	193	365	165	214	379	360	37	397
"NH"	2004	"Carroll"	"Bartlett"	1	1090	842	1942	925	993	1918	692	1190	1883	752	1118	1870	1721	226	1947
"NH"	2004	"Carroll"	"Brookfield"	1	187	257	446	180	264	444	127	311	438	115	325	440	399	47	446
"NH"	2004	"Carroll"	"Chatham"	1	69	116	192	80	105	186	56	127	183	56	125	181	181	14	195
"NH"	2004	"Carroll"	"Conway"	1	2752	2300	5104	2432	2551	4988	1962	2999	4966	2017	2876	4896	4482	643	5125
