state	year	county_code	county	precinct_code	precinct	cd	sd	ld	g2008_REG_dv	g2008_REG_rv	g2008_REG_ov	g2008_REG_mv	g2008_REG_fv	g2008_REG_tv	g2008_USP_dv	g2008_USS_rv	g2008_USS_dv	g2008_USP_rv	g2008_USP_tv	g2008_USS_tv
"KY"	2008	82	"MEADE"	"E99"	"MAGIS.DIST. TOTALS"	0	0	0	1813	972	186	1461	1510	2971						
"KY"	2008	82	"MEADE"	"F101"	"WOLF CREEK-CONCORDIA"	2	5	27	571	154	28	381	372	753	256	182	297	221	486	479
"KY"	2008	82	"MEADE"	"F102"	"BATTLETOWN"	2	5	27	377	122	23	259	263	522	162	162	180	188	352	342
"KY"	2008	82	"MEADE"	"F103"	"PAYNEVILLE"	2	5	27	511	175	30	369	347	716	156	217	192	246	412	409
"KY"	2008	82	"MEADE"	"F104"	"SIROCCO-MIDWAY"	2	5	27	430	131	24	289	296	585	139	200	166	219	366	366
"KY"	2008	82	"MEADE"	"F99"	"MAGIS.DIST. TOTALS"	0	0	0	1889	582	105	1298	1278	2576						
"KY"	2008	82	"MEADE"	"AB"	"ABSENTEE"										280	384	296	411	697	680
"KY"	2008	82	"MEADE"	"9999"	"TOTAL ALL PRECINCTS"	0	0	0	11124	5405	1113	8502	9139	17642						
"KY"	2008	83	"MENIFEE"	"A101"	"FRENCHBURG"	5	21	71	445	64	28	269	268	537	129	77	175	102	251	252
"KY"	2008	83	"MENIFEE"	"A102"	"FRENCHBURG 2"	5	21	71	365	53	15	184	249	433	112	65	128	82	195	193
"KY"	2008	83	"MENIFEE"	"A99"	"MAGIS.DIST. TOTALS"	0	0	0	810	117	43	453	517	970						
"KY"	2008	83	"MENIFEE"	"B101"	"WELLINGTON"	5	21	71	894	198	69	603	558	1161	280	207	325	242	534	532
"KY"	2008	83	"MENIFEE"	"B99"	"MAGIS.DIST. TOTALS"	0	0	0	894	198	69	603	558	1161						
"KY"	2008	83	"MENIFEE"	"C101"	"MEANS"	5	21	71	741	161	38	454	486	940	175	181	238	231	414	419
"KY"	2008	83	"MENIFEE"	"C99"	"MAGIS.DIST. TOTALS"	0	0	0	741	161	38	454	486	940						
"KY"	2008	83	"MENIFEE"	"D101"	"POMEROYTON"	5	21	71	1066	159	50	692	583	1275	281	163	302	186	473	465
"KY"	2008	83	"MENIFEE"	"D99"	"MAGIS.DIST. TOTALS"	0	0	0	1066	159	50	692	583	1275						
"KY"	2008	83	"MENIFEE"	"E101"	"MARIBA"	5	21	71	709	92	26	399	428	827	194	149	230	185	387	379
"KY"	2008	83	"MENIFEE"	"E99"	"MAGIS.DIST. TOTALS"	0	0	0	709	92	26	399	428	827						
"KY"	2008	83	"MENIFEE"	"AB"	"ABSENTEE"										105	109	122	127	235	231
"KY"	2008	84	"MERCER"	"AB"	"ABSENTEE"										193	325	251	387	587	576
"KY"	2008	84	"MERCER"	"A101"	"PERRYVILLE TOLL GATE"	6	14	55	1020	410	54	699	785	1484	276	536	382	665	946	918
"KY"	2008	84	"MERCER"	"A102"	"DIXVILLE"	6	14	55	239	88	19	170	176	346	59	99	94	129	195	193
"KY"	2008	84	"MERCER"	"A103"	"ROSE HILL"	6	14	55	540	229	42	412	399	811	139	274	198	336	479	472
"KY"	2008	84	"MERCER"	"A99"	"MAGIS.DIST. TOTALS"	0	0	0	1799	727	115	1281	1360	2641						
"KY"	2008	84	"MERCER"	"C101"	"TERRAPIN"	6	14	55	303	136	17	225	231	456	59	194	103	243	304	297
"KY"	2008	84	"MERCER"	"C102"	"SALVISA"	6	14	55	883	289	53	608	617	1225	220	443	340	572	799	783
"KY"	2008	84	"MERCER"	"C103"	"CORNISHVILLE"	6	14	55	226	93	24	179	164	343	50	107	72	128	181	179
"KY"	2008	84	"MERCER"	"C104"	"BOHON"	6	14	55	432	194	23	316	333	649	104	253	168	308	418	421
"KY"	2008	84	"MERCER"	"C105"	"DUNCAN"	6	14	55	157	86	16	125	134	259	35	97	52	117	157	149
"KY"	2008	84	"MERCER"	"C99"	"MAGIS.DIST. TOTALS"	0	0	0	2001	798	133	1453	1479	2932						
"KY"	2008	84	"MERCER"	"D101"	"MCAFEE"	6	14	55	725	411	69	606	599	1205	156	490	264	601	767	754
"KY"	2008	84	"MERCER"	"D102"	"STRINGTOWN"	6	14	55	832	381	34	581	666	1247	197	528	305	641	849	833
"KY"	2008	84	"MERCER"	"D103"	"ROBINSON HOUSE"	6	14	55	414	175	32	278	343	621	112	199	145	237	356	344
"KY"	2008	84	"MERCER"	"D99"	"MAGIS.DIST. TOTALS"	0	0	0	1971	967	135	1465	1608	3073						
"KY"	2008	84	"MERCER"	"E101"	"NORTH BURGIN"	6	14	55	1082	537	91	845	865	1710	310	566	433	698	1018	999
"KY"	2008	84	"MERCER"	"E102"	"SOUTH  BURGIN"	6	14	55	625	277	56	453	505	958	204	270	273	348	557	543
