state	year	parish	ward	precinct	g2010_LTG_rv	g2010_LTG_dv	g2010_LTG_tv	g2010_USS_dv	g2010_USS_rv	g2010_USS_tv	g2010_USH_dv	g2010_USH_rv	g2010_USH_tv	cd	g2010_USH_dv2	g2010_USH_rv2	g2010_USH_tv2	cd2	g2010_USH_dv3	g2010_USH_rv3	g2010_USH_tv3	cd3
"LA"	2010	"Jefferson"	"00"	"075"	222	89	311	66	214	307	53	232	288	1								
"LA"	2010	"Orleans"	"04"	"22"	276	113	389	129	242	389	78	294	380	1								
"LA"	2010	"Jefferson"	"00"	"064"	206	62	268	33	219	269	20	232	256	1								
"LA"	2010	"St. Tammany"	"00"	"S07"	90	177	267	154	100	268	147	109	262	1								
"LA"	2010	"Jefferson"	"00"	"077"	419	138	557	99	435	559	68	449	523	1								
"LA"	2010	"Jefferson"	"00"	"041"	259	77	336	57	266	334	28	291	323	1								
"LA"	2010	"Jefferson"	"00"	"014"	200	56	256	41	210	262	35	215	251	1								
"LA"	2010	"Jefferson"	"00"	"H007"	282	93	375	76	278	375	46	305	359	1								
"LA"	2010	"Tangipahoa"	"00"	"071"	267	208	475	165	291	477	138	272	441	1								
"LA"	2010	"St. Tammany"	"00"	"607"	34	4	38	2	35	39	4	34	38	1								
"LA"	2010	"Jefferson"	"00"	"106"	180	66	246	49	185	246	26	190	225	1								
"LA"	2010	"Washington"	"Early Voting"		798	331	1129	288	809	1129	207	815	1040	1								
"LA"	2010	"Tangipahoa"	"00"	"120B"	146	52	198	53	137	198	36	150	193	1								
"LA"	2010	"Orleans"	"17"	"18"	198	42	240	54	178	237	24	205	230	1								
"LA"	2010	"St. Charles"	"01"	"6"	361	256	617	203	383	612	188	403	598	1								
"LA"	2010	"Jefferson"	"00"	"211"	174	83	257	66	166	255	45	196	253	1								
"LA"	2010	"St. Tammany"	"00"	"A01"	241	132	373	119	231	374	96	262	366	1								
"LA"	2010	"St. Tammany"	"00"	"423"	0	0	0	0	0	0	0	0	0	1								
"LA"	2010	"St. Tammany"	"00"	"207"	235	62	297	55	223	297	34	247	292	1								
"LA"	2010	"Jefferson"	"00"	"123"	677	168	845	133	684	853	72	718	805	1								
"LA"	2010	"Tangipahoa"	"00"	"122A"	368	92	460	55	383	463	28	367	426	1								
"LA"	2010	"Jefferson"	"00"	"129"	247	113	360	99	246	360	63	282	351	1								
"LA"	2010	"Tangipahoa"	"00"	"115B"	26	172	198	148	26	188	150	27	182	1								
"LA"	2010	"St. Tammany"	"Provisional Votes"		0	0	0	2	15	17	2	15	17	1								
"LA"	2010	"Orleans"	"16"	"02"	116	138	254	152	100	259	122	128	251	1								
"LA"	2010	"Tangipahoa"	"00"	"017"	64	276	340	248	68	334	219	65	302	1								
"LA"	2010	"St. Tammany"	"00"	"205"	459	96	555	56	467	558	48	489	552	1								
"LA"	2010	"Jefferson"	"00"	"011"	298	124	422	104	298	422	78	316	398	1								
"LA"	2010	"Jefferson"	"00"	"K025"	372	201	573	165	372	575	115	426	545	1								
"LA"	2010	"St. Tammany"	"00"	"404"	410	88	498	80	398	495	50	439	494	1								
"LA"	2010	"St. Tammany"	"00"	"424"	0	0	0	0	0	0	0	0	0	1								
"LA"	2010	"Jefferson"	"00"	"005"	310	71	381	61	311	384	42	321	366	1								
"LA"	2010	"Jefferson"	"00"	"102"	231	71	302	68	215	303	48	233	291	1								
"LA"	2010	"Jefferson"	"00"	"017"	575	144	719	101	587	721	61	626	693	1								
"LA"	2010	"St. Tammany"	"00"	"804"	325	103	428	74	334	439	59	358	425	1								
"LA"	2010	"St. Tammany"	"00"	"C04"	253	63	316	72	215	316	56	256	317	1								
"LA"	2010	"Tangipahoa"	"00"	"006"	9	159	168	144	7	162	138	10	151	1								
"LA"	2010	"Jefferson"	"00"	"128"	225	87	312	78	214	320	41	256	299	1								
"LA"	2010	"Washington"	"03"	"03"	167	66	233	46	177	234	42	175	221	1								
"LA"	2010	"St. Tammany"	"00"	"C09"	417	126	543	107	415	546	100	436	544	1								
"LA"	2010	"Tangipahoa"	"00"	"011"	77	230	307	207	74	299	211	71	297	1								
"LA"	2010	"Jefferson"	"00"	"134"	166	167	333	152	161	337	123	186	315	1								
"LA"	2010	"Jefferson"	"00"	"054"	265	116	381	86	266	375	61	290	358	1								
"LA"	2010	"Tangipahoa"	"00"	"044"	424	153	577	110	447	579	82	437	543	1								
"LA"	2010	"St. Charles"	"05"	"5"	240	102	342	91	240	346	87	256	344	1								
"LA"	2010	"Jefferson"	"00"	"K007"	458	245	703	216	463	731	152	506	667	1								
"LA"	2010	"Jefferson"	"00"	"095"	285	75	360	65	280	360	44	300	348	1								
"LA"	2010	"Orleans"	"05"	"17"	243	135	378	147	218	374	101	260	365	1								
"LA"	2010	"Jefferson"	"00"	"002"	411	111	522	97	403	522	70	433	507	1								
"LA"	2010	"Jefferson"	"00"	"042"	313	94	407	73	319	410	48	342	395	1								
"LA"	2010	"Tangipahoa"	"00"	"106A"	169	68	237	49	172	238	43	175	221	1								
"LA"	2010	"St. Tammany"	"00"	"419"	397	74	471	63	391	479	40	426	474	1								
"LA"	2010	"St. Tammany"	"00"	"S22"	265	125	390	109	260	390	90	289	386	1								
"LA"	2010	"St. Tammany"	"00"	"313"	362	67	429	55	358	431	45	376	428	1								
"LA"	2010	"Jefferson"	"00"	"080"	204	73	277	51	210	279	36	227	268	1								
"LA"	2010	"St. Tammany"	"00"	"S05"	436	143	579	115	433	586	84	487	583	1								
"LA"	2010	"Jefferson"	"00"	"044"	342	129	471	100	332	472	74	354	441	1								
"LA"	2010	"Tangipahoa"	"00"	"141"	166	121	287	104	168	288	80	186	274	1								
"LA"	2010	"St. Tammany"	"00"	"304"	361	217	578	206	351	583	173	387	566	1								
"LA"	2010	"St. Tammany"	"00"	"P01"	519	231	750	124	567	754	96	614	738	1								
"LA"	2010	"St. Tammany"	"00"	"405"	396	90	486	84	374	485	49	421	479	1								
"LA"	2010	"Jefferson"	"00"	"078"	373	187	560	160	387	568	129	403	543	1								
"LA"	2010	"Orleans"	"14"	"10"	175	173	348	170	162	342	123	197	329	1								
"LA"	2010	"St. Tammany"	"00"	"103"	402	53	455	44	399	457	24	422	451	1								
"LA"	2010	"Jefferson"	"00"	"089"	285	81	366	64	296	367	39	313	352	1								
"LA"	2010	"Jefferson"	"00"	"016"	207	63	270	52	199	269	30	226	257	1								
"LA"	2010	"Orleans"	"14"	"11"	142	115	257	131	117	258	97	150	251	1								
"LA"	2010	"Washington"	"04"	"05B"	15	26	41	23	17	41	22	16	41	1								
"LA"	2010	"Orleans"	"17"	"19"	189	60	249	44	202	250	30	216	249	1								
"LA"	2010	"St. Tammany"	"00"	"811"	375	145	520	118	383	525	100	409	516	1								
"LA"	2010	"Tangipahoa"	"00"	"028"	24	34	58	31	25	56	20	35	58	1								
"LA"	2010	"St. Tammany"	"00"	"403"	362	137	499	116	350	501	96	390	498	1								
"LA"	2010	"Jefferson"	"00"	"074"	332	140	472	122	327	471	81	364	454	1								
"LA"	2010	"Orleans"	"14"	"07"	243	118	361	134	220	362	89	256	348	1								
