state	year	county	precinct	precinct_name	g2010_REG_tv	g2010_BALL_tv	g2010_USS_rv	g2010_USS_dv	g2010_USS_tv	cd	g2010_USH_dv	g2010_USH_rv	g2010_USH_tv	g2010_GOV_dv	g2010_GOV_rv	g2010_GOV_tv	g2010_TRE_rv	g2010_TRE_dv	g2010_TRE_tv	sd	g2010_STS_dv	g2010_STS_rv	g2010_STS_tv	sd2	g2010_STS_dv2	g2010_STS_rv2	g2010_STS_tv2	ld	g2010_STH_dv	g2010_STH_rv	g2010_STH_tv	ld2	g2010_STH_dv2	g2010_STH_rv2	g2010_STH_tv2
"OR"	2010	"CLATSOP"	"46"	"WALLUSKI"	376	283	102	158	275	1	143	122	277	132	136	278	110	136	259	16	175	100	276					32	155	114	269				
"OR"	2010	"CLATSOP"	"47"	"WARRENTON 1"	1995	1416	619	705	1378	1	668	648	1371	610	731	1397	618	601	1289	16	700	662	1366					32	632	709	1345				
"OR"	2010	"CLATSOP"	"48"	"WARRENTON 2"	651	446	194	224	439	1	213	213	440	176	235	439	199	199	418	16	242	196	439					32	206	224	431				
"OR"	2010	"CLATSOP"	"50"	"WESTPORT"	381	261	99	145	254	1	136	103	252	109	135	257	93	140	248	16	145	103	251					31	137	107	247				
"OR"	2010	"CLATSOP"	"52"	"HILLCREST"	396	297	96	181	285	1	164	105	282	156	128	291	94	159	262	16	183	102	286					32	172	105	277				
"OR"	2010	"COLUMBIA"	"1"		231	164	72	84	161	1	75	81	161	69	91	164	64	71	145	16	94	58	153					31	81	76	157				
"OR"	2010	"COLUMBIA"	"2"		364	271	136	119	266	1	88	156	262	93	161	269	122	107	250	16	145	118	264					31	129	125	256				
"OR"	2010	"COLUMBIA"	"3"		253	168	57	101	165	1	80	74	167	73	81	166	64	79	152	16	107	57	164					31	103	58	161				
"OR"	2010	"COLUMBIA"	"4"		392	291	152	118	286	1	107	161	286	99	172	287	135	117	274	16	151	126	279					31	146	129	275				
"OR"	2010	"COLUMBIA"	"5"		512	351	147	176	347	1	145	174	342	142	190	343	150	160	333	16	206	132	340					31	192	147	339				
"OR"	2010	"COLUMBIA"	"6"		475	339	155	168	335	1	154	164	337	133	185	337	147	151	327	16	155	175	330					31	169	158	327				
"OR"	2010	"COLUMBIA"	"7"		632	446	165	253	435	1	229	179	435	233	182	441	148	248	424	16	252	175	429					31	251	172	424				
"OR"	2010	"COLUMBIA"	"8"		695	500	217	244	491	1	221	238	489	183	272	490	212	213	467	16	231	242	476					31	235	230	466				
"OR"	2010	"COLUMBIA"	"9"		224	174	72	91	173	1	81	77	170	73	90	173	63	80	164	16	102	63	166					31	101	63	164				
"OR"	2010	"COLUMBIA"	"10"		286	234	91	130	228	1	117	105	229	90	131	229	92	115	221	16	106	113	219					31	113	99	212				
"OR"	2010	"COLUMBIA"	"11"		296	251	90	144	242	1	141	91	245	128	108	247	86	126	226	16	131	103	235					31	133	103	237				
"OR"	2010	"COLUMBIA"	"12"		436	339	121	202	332	1	192	124	325	169	147	328	120	171	306	16	186	122	309					31	186	122	309				
"OR"	2010	"COLUMBIA"	"13"		533	420	157	238	407	1	206	175	407	190	202	413	150	224	397	16	203	195	400					31	207	182	390				
"OR"	2010	"COLUMBIA"	"14"		467	360	165	178	353	1	156	176	351	142	186	355	148	147	327	16	201	144	347					31	187	156	345				
"OR"	2010	"COLUMBIA"	"15"		323	244	76	139	230	1	134	86	231	118	107	238	89	121	219	16	135	92	227					31	135	79	214				
"OR"	2010	"COLUMBIA"	"16"		695	505	218	259	494	1	238	230	491	222	254	498	207	230	465	16	248	228	476					31	252	219	471				
"OR"	2010	"COLUMBIA"	"17"		413	270	108	149	268	1	136	113	265	117	129	264	98	137	251	16	133	125	258					31	139	118	257				
"OR"	2010	"COLUMBIA"	"18"		185	147	49	89	145	1	72	65	145	77	62	146	54	75	140	16	78	61	140					31	85	51	136				
"OR"	2010	"COLUMBIA"	"19"		871	686	292	361	673	1	340	307	673	278	366	675	267	332	633	16	313	334	650					31	321	313	634				
"OR"	2010	"COLUMBIA"	"20"		654	533	237	260	517	1	243	256	517	209	293	522	201	244	485	16	219	283	505					31	243	247	492				
"OR"	2010	"COLUMBIA"	"21"		424	286	72	197	283	1	178	81	277	163	104	278	59	169	257	16	180	86	267					31	175	83	261				
"OR"	2010	"COLUMBIA"	"22"		414	292	86	191	287	1	171	102	287	165	114	288	72	176	267	16	174	98	273					31	181	95	277				
"OR"	2010	"COLUMBIA"	"23"		763	499	180	283	487	1	289	159	484	250	203	493	168	262	474	16	259	213	476					31	273	190	466				
"OR"	2010	"COLUMBIA"	"24"		487	328	118	179	322	1	173	131	323	148	156	325	95	177	303	16	174	143	318					31	198	114	312				
"OR"	2010	"COLUMBIA"	"25"		411	293	87	190	289	1	194	81	287	165	113	289	86	165	275	16	168	111	281					31	187	91	281				
"OR"	2010	"COLUMBIA"	"26"		2072	1464	642	727	1430	1	688	665	1424	595	788	1434	601	656	1350	16	644	741	1387					31	693	667	1363				
"OR"	2010	"COLUMBIA"	"27"		507	334	103	201	320	1	193	110	323	166	136	325	101	173	308	16	168	137	308					31	192	119	312				
"OR"	2010	"COLUMBIA"	"28"		526	379	149	206	375	1	193	151	371	171	182	377	141	192	359	16	178	183	362					31	203	155	359				
"OR"	2010	"COLUMBIA"	"29"		558	383	148	215	380	1	195	162	374	188	187	382	144	198	361	16	192	173	366					31	208	155	364				
"OR"	2010	"COLUMBIA"	"30"		214	155	65	86	152	1	76	69	149	58	89	151	64	76	146	16	62	83	145					31	76	68	144				
"OR"	2010	"COLUMBIA"	"31"		650	495	219	256	488	1	241	220	481	224	253	491	190	250	465	16	239	228	467					31	237	216	455				
"OR"	2010	"COLUMBIA"	"32"		714	509	185	287	496	1	253	211	491	236	249	506	180	255	473	16	253	221	478					31	254	213	468				
"OR"	2010	"COLUMBIA"	"33"		1231	909	370	495	894	1	447	403	885	386	483	898	345	447	836	16	445	412	860					31	445	397	847				
"OR"	2010	"COLUMBIA"	"34"		937	677	261	376	658	1	331	290	657	313	329	667	241	352	632	16	331	310	642					31	342	287	630				
"OR"	2010	"COLUMBIA"	"35"		658	525	209	291	514	1	267	231	510	245	251	518	189	276	494	16	255	239	495					31	262	224	486				
"OR"	2010	"COLUMBIA"	"36"		442	359	132	208	347	1	182	145	346	177	162	358	118	196	335	16	176	160	337					31	188	140	329				
"OR"	2010	"COLUMBIA"	"37"		444	335	124	184	329	1	183	132	328	142	173	329	114	163	308	16	157	157	316					31	173	130	303				
"OR"	2010	"COLUMBIA"	"38"		490	375	152	196	364	1	190	156	360	172	177	368	129	180	337	16	181	168	350					31	177	169	348				
"OR"	2010	"COLUMBIA"	"39"		41	32	14	17	32	1	16	16	32	15	17	32	17	12	29	16	13	18	31					31	13	17	30				
"OR"	2010	"COLUMBIA"	"40"		955	727	333	354	711	1	332	338	705	320	371	720	289	337	673	16	337	358	697					31	341	325	668				
"OR"	2010	"COLUMBIA"	"41"		403	299	121	151	283	1	152	122	285	118	162	293	123	121	266	16	138	131	271					31	150	119	269				
"OR"	2010	"COLUMBIA"	"42"		258	182	81	88	177	1	84	85	174	68	106	179	85	77	174	16	84	96	180					31	93	80	173				
"OR"	2010	"COLUMBIA"	"43"		463	327	137	165	318	1	154	149	316	128	178	321	132	146	301	16	155	148	306					31	168	135	306				
"OR"	2010	"COLUMBIA"	"44"		205	159	93	53	151	1	43	108	153	45	109	156	94	49	148	16	61	89	150					31	55	94	149				
"OR"	2010	"COLUMBIA"	"45"		536	417	202	191	406	1	162	224	405	134	262	410	202	148	379	16	163	239	402					32	162	223	386				
"OR"	2010	"COLUMBIA"	"46"		623	464	210	219	458	1	218	206	457	180	245	457	196	204	438	16	222	214	437					31	229	216	446				
"OR"	2010	"COLUMBIA"	"47"		584	445	162	254	435	1	238	164	433	223	186	439	146	220	402	16	231	191	422					31	248	160	410				
"OR"	2010	"COLUMBIA"	"48"		357	287	135	126	281	1	117	143	276	104	169	283	118	122	263	16	119	149	268					31	136	129	266				
"OR"	2010	"COLUMBIA"	"49"		522	383	159	189	372	1	179	171	374	157	203	382	154	174	363	16	163	194	361					31	176	178	358				
"OR"	2010	"COLUMBIA"	"50"		40	30	15	15	30	1	15	14	30	12	17	30	9	15	29	16	14	15	29					31	15	15	30				
"OR"	2010	"COLUMBIA"	"51"		200	162	69	83	160	1	81	76	162	68	88	162	62	73	147	16	74	75	149					32	82	67	149				
"OR"	2010	"COLUMBIA"	"52"		55	47	24	20	46	1	20	25	46	17	30	47	23	17	43	16	19	27	46					31	18	25	43				
"OR"	2010	"COLUMBIA"	"53"		1273	1040	396	600	1023	1	555	425	1015	499	500	1026	364	556	969	16	525	451	980					31	581	387	970				
"OR"	2010	"COLUMBIA"	"55"		239	195	77	108	189	1	99	82	187	83	101	191	70	103	179	16	95	87	184					31	101	83	184				
"OR"	2010	"CROOK"	"1"				135	172	312	1	88	204	313	116	166	313	174	113	300									55	233		238				
"OR"	2010	"CROOK"	"2"				127	115	256	2	60	178	260	70	161	260	146	74	237									55	190		201				
"OR"	2010	"CROOK"	"3"				48	64	122	2	50	86	141	51	79	141	64	44	118									55	85		86				
"OR"	2010	"CROOK"	"4"				477	248	739	2	112	522	682	166	460	682	516	164	699									55	516		522				
"OR"	2010	"CROOK"	"5"				716	506	1252	2	223	833	1113	347	703	1113	814	316	1175									55	907		930				
"OR"	2010	"CROOK"	"6"				207	236	458	2	124	321	470	185	255	470	252	160	433									55	344		352				
"OR"	2010	"CROOK"	"7"				135	47	191	2	19	146	179	23	144	179	143	31	181									55	130		134				
"OR"	2010	"CROOK"	"8"				187	151	359	2	125	278	436	141	262	436	198	99	326									55	252		257				
"OR"	2010	"CROOK"	"9"				86	47	136	2	29	116	153	38	111	153	85	30	126									55	99		101				
"OR"	2010	"CROOK"	"10"				124	152	288	2	80	200	305	107	171	305	155	98	269									55	211		215				
"OR"	2010	"CROOK"	"11"				732	424	1178	2	185	920	1146	317	764	1146	813	261	1114									55	825		838				
"OR"	2010	"CROOK"	"12"				65	18	85	2	12	56	71	18	51	71	71	11	86									55	59		59				
"OR"	2010	"CROOK"	"13"				307	215	540	2	104	382	514	132	349	514	370	124	513									55	398		405				
"OR"	2010	"CROOK"	"14"				114	107	235	2	60	141	224	69	130	224	137	69	223									55	175		181				
"OR"	2010	"CROOK"	"15"				386	298	698	2	158	452	659	209	391	659	449	164	652									55	485		491				
"OR"	2010	"CROOK"	"16"				257	149	423	2	75	322	425	95	297	425	270	98	382									55	293		297				
"OR"	2010	"CROOK"	"17"				781	714	1573	2	355	950	1395	434	839	1395	887	482	1479									55	1049		1069				
"OR"	2010	"CURRY"	"1"		81	67	28	36	66	4	29	35	66	24	38	66	27	32	61									1	21	44	65				
"OR"	2010	"CURRY"	"3"		413	334	141	174	329	4	153	175	332	152	168	329	151	132	302									1	88	228	316				
"OR"	2010	"CURRY"	"4"		193	163	89	57	158	4	99	61	161	49	99	155	92	53	152									1	39	116	157				
"OR"	2010	"CURRY"	"5"		620	504	200	274	494	4	194	294	493	269	207	490	191	237	463									1	200	279	481				
"OR"	2010	"CURRY"	"6"		458	363	131	195	356	4	151	199	359	178	165	352	147	165	337									1	119	230	349				
"OR"	2010	"CURRY"	"7"		265	207	82	107	198	4	85	115	202	101	92	203	77	91	182									1	79	112	191				
"OR"	2010	"CURRY"	"8"		495	413	192	203	410	4	201	199	404	174	213	402	196	160	383									1	139	249	393				
"OR"	2010	"CURRY"	"9"		758	625	330	258	611	4	351	256	614	201	379	615	334	201	576									1	136	459	598				
"OR"	2010	"CURRY"	"10"		509	414	166	218	409	4	184	211	408	183	210	409	178	174	377									1	122	275	397				
"OR"	2010	"CURRY"	"11"		741	556	257	252	539	4	280	253	543	217	292	540	270	195	506									1	119	403	523				
"OR"	2010	"CURRY"	"12"		233	188	81	94	185	4	83	94	184	80	88	181	72	75	163									1	36	115	179				
"OR"	2010	"CURRY"	"13"		252	210	122	70	205	4	127	79	210	74	123	208	118	67	196									1	51	153	205				
"OR"	2010	"CURRY"	"14"		402	261	141	94	252	4	151	95	252	80	163	255	136	77	238									1	69	182	251				
"OR"	2010	"CURRY"	"15"		451	334	173	133	322	4	177	133	323	122	180	324	175	106	304									1	85	229	315				
"OR"	2010	"CURRY"	"16"		1244	853	454	337	832	4	484	326	837	293	495	833	463	265	786									1	205	602	813				
"OR"	2010	"CURRY"	"17"		1367	1039	550	424	1022	4	579	417	1023	387	574	1016	565	337	962									1	284	695	981				
"OR"	2010	"CURRY"	"18"		424	331	175	138	327	4	178	146	330	123	187	329	163	116	302									1	90	226	317				
"OR"	2010	"CURRY"	"19"		664	530	298	198	522	4	313	198	522	192	299	524	279	175	494									1	136	366	504				
"OR"	2010	"CURRY"	"20"		363	285	147	114	276	4	156	118	280	102	164	282	147	79	255									1	76	198	275				
"OR"	2010	"CURRY"	"21"		264	183	96	69	175	4	103	67	178	64	102	173	100	55	163									1	50	122	172				
"OR"	2010	"CURRY"	"22"		482	355	184	141	351	4	197	142	351	136	200	354	181	124	335									1	109	233	343				
"OR"	2010	"CURRY"	"24"		485	380	193	158	375	4	208	154	376	137	212	375	188	141	357									1	120	239	360				
"OR"	2010	"CURRY"	"25"		473	336	169	140	329	4	185	135	332	121	182	328	170	109	311									1	108	209	317				
"OR"	2010	"CURRY"	"26"		785	613	321	247	600	4	347	246	606	225	349	607	314	212	576									1	168	418	588				
"OR"	2010	"CURRY"	"27"		323	257	141	91	247	4	153	94	251	82	156	249	143	80	239									1	65	180	245				
"OR"	2010	"CURRY"	"2"		464	351	206	117	346	4	219	116	344	96	228	346	199	86	323									1	75	262	339				
"OR"	2010	"CURRY"	"23"		413	341	184	136	336	4	196	136	337	124	196	336	191	111	323									1	94	230	326				
"OR"	2010	"Gilliam"	"1"		520		186	185	387	2	78	299	383	127	243	389	181	140	358									59	107	256	365				
"OR"	2010	"Gilliam"	"6"		314		118	128	249	2	29	218	249	70	178	253	117	93	219									59	65	179	244				
"OR"	2010	"Gilliam"	"7"		399		121	191	315	2	53	261	316	111	199	320	133	133	281									59	108	195	303				
"OR"	2010	"Hood River"	"1"				214	707	960	2	432	496	935	637	18	965	242	577	866	26	539	389	931					52	522	413	939				
"OR"	2010	"Hood River"	"2"				288	912	1231	2	523	665	1189	805	8	1236	339	741	1128	26	680	515	1196					52	655	553	1209				
"OR"	2010	"Hood River"	"3"				109	318	444	2	205	222	428	288	7	445	129	262	406	26	259	170	430					52	253	177	432				
"OR"	2010	"Hood River"	"4"				364	766	1165	2	430	718	1149	680	4	1180	416	624	1072	26	544	595	1139					52	525	623	1150				
"OR"	2010	"Hood River"	"5"				267	406	696	2	204	475	682	347	13	699	292	337	648	26	288	407	695					52	280	410	690				
"OR"	2010	"Hood River"	"6"				209	444	663	2	251	406	658	383	3	672	237	351	608	26	321	326	648					52	307	345	653				
"OR"	2010	"Hood River"	"7"				136	312	462	2	158	300	459	258	8	461	151	236	413	26	206	244	452					52	222	224	447				
"OR"	2010	"Hood River"	"8"				159	249	416	2	110	308	420	198	6	423	172	191	379	26	127	282	410					52	138	263	401				
"OR"	2010	"Hood River"	"9"				48	84	138	2	46	90	136	74	0	139	57	67	129	26	54	81	135					52	57	75	132				
"OR"	2010	"Hood River"	"10"				182	342	541	2	189	337	527	287	8	543	211	268	506	26	252	279	533					52	243	279	524				
"OR"	2010	"Hood River"	"11"				254	378	645	2	206	437	643	310	3	657	262	318	606	26	260	377	637					52	260	388	549				
"OR"	2010	"Hood River"	"12"				125	271	415	2	133	272	405	207	11	409	122	230	375	26	199	194	393					52	198	184	382				
"OR"	2010	"Hood River"	"13"				189	386	588	2	178	414	593	304	6	598	238	286	549	26	237	355	592					52	232	352	587				
"OR"	2010	"Josephine"	"1"	"Highland 1"	3443	2270	1099	1050	2220	2	551	1620	2178	850	1277	2225	1132	775	2033									3		1491	1825				
"OR"	2010	"Josephine"	"2"	"Greenwood South 2"	4139	2485	1302	1040	2424	2	538	1827	2376	827	1503	2430	1328	787	2269									3		1645	2074				
"OR"	2010	"Josephine"	"3"	"Lincoln 3"	1945	1329	644	612	1308	2	278	1002	1286	484	775	1312	694	441	1204									3		899	1095				
"OR"	2010	"Josephine"	"4"	"Central 4"	1400	832	388	386	806	2	215	580	799	310	453	818	419	262	756									3		521	674				
"OR"	2010	"Josephine"	"5"	"Riverside 5"	1442	813	411	353	797	2	178	593	779	293	472	794	404	281	745									3		541	702				
"OR"	2010	"Josephine"	"6"	"Webster 6"	845	576	318	227	561	2	110	439	551	183	351	556	320	172	522									3		406	481				
"OR"	2010	"Josephine"	"7"	"Greenwood 7"	2362	1246	528	597	1217	2	359	816	1184	478	661	1215	580	430	1124									3		764	1035				
"OR"	2010	"Josephine"	"8"	"Riverside South 8"	2677	1669	905	674	1640	2	354	1266	1626	540	1016	1633	933	500	1535									3		1127	1389				
"OR"	2010	"Josephine"	"9"	"Wagon Wheel 9"	246	182	110	68	180	2	24	154	178	51	125	180	35	0	182									4	35	141	176				
"OR"	2010	"Josephine"	"10"	"Robertson"	84	51	39	12	51	2	5	46	51	10	41	51	36	8	48									4	6	44	50				
"OR"	2010	"Josephine"	"11"	"Sierra 11"	34	19	14	4	19	2	1	18	19	2	12	19	13	2	18									3		13	16				
"OR"	2010	"Josephine"	"12"	"River Road 12"	395	282	144	119	274	2	63	211	274	97	175	279	155	93	268									3		198	244				
"OR"	2010	"Josephine"	"13"	"Hamilton 13"	738	486	276	185	477	2	94	370	466	146	314	477	294	136	457									3		331	419				
"OR"	2010	"Josephine"	"14"	"Fort Vannoy 14"	1030	787	449	305	773	2	180	584	764	260	490	776	459	243	734									3		546	681				
"OR"	2010	"Josephine"	"15"	"Redwood 15"	1229	817	442	317	805	2	159	633	793	228	542	804	479	223	755									3		569	686				
"OR"	2010	"Josephine"	"16"	"Granite Hill 16"	418	257	145	99	248	2	47	203	250	79	169	254	143	74	236									3		178	213				
"OR"	2010	"Josephine"	"17"	"Dimick 17"	917	678	367	282	664	2	134	521	655	230	410	668	364	219	627									3		484	590				
"OR"	2010	"Josephine"	"18"	"College 18"	1472	995	543	387	969	2	201	760	965	283	644	979	554	292	923									3		707	845				
"OR"	2010	"Josephine"	"19"	"Jerome Prairie 19"	2367	1681	959	633	1647	2	362	1248	1622	489	1061	1657	949	488	1562									3		1144	1420				
"OR"	2010	"Josephine"	"20"	"Harbeck 20"	104	54	26	25	52	2	5	46	51	16	34	51	36	11	50									3		39	48				
"OR"	2010	"Josephine"	"21"	"Cloverlawn 21"	2369	1534	784	651	1508	2	342	1128	1476	498	940	1494	812	484	1415									4	466	962	1432				
"OR"	2010	"Josephine"	"22"	"New Hope 22"	1002	692	396	270	680	2	132	534	669	202	447	677	402	196	638									4	189	458	653				
"OR"	2010	"Josephine"	"23"	"Louse Creek"	1073	737	433	263	718	2	135	571	708	209	475	719	436	211	681									4	194	497	693				
"OR"	2010	"Josephine"	"24"	"Allendale 24"	518	354	230	112	353	2	56	290	347	81	261	352	243	76	333									4	74	267	342				
"OR"	2010	"Josephine"	"25"	"Jones Creek 25"	773	535	312	203	530	2	101	420	521	150	363	529	341	139	500									4	138	374	514				
"OR"	2010	"Josephine"	"26"	"Board Shanty 26"	1439	994	537	392	972	2	239	713	955	318	585	967	529	314	915									4	338	601	944				
"OR"	2010	"Josephine"	"27"	"Wolf Creek 27"	810	504	217	242	494	4	218	255	491	212	253	497	218	207	473									2	200	259	465				
"OR"	2010	"Josephine"	"28"	"Lucky Queen North 28"	300	214	121	78	208	4	77	127	211	71	125	208	119	66	200									2	60	135	199				
"OR"	2010	"Josephine"	"29"	"West Colonial 29"	35	25	12	11	24	4	14	10	24	11	13	25	11	10	22									3		15	21				
"OR"	2010	"Josephine"	"30"	"Cave Junction 30"	949	592	251	294	575	4	255	320	586	251	282	582	257	223	556									3		332	490				
"OR"	2010	"Josephine"	"31"	"Bridgeview 31"	1869	1231	509	598	1191	4	519	650	1199	555	566	1207	489	488	1119									3		656	971				
"OR"	2010	"Josephine"	"32"	"Mt Peavine 32"	227	156	68	65	150	4	61	83	148	61	75	150	65	55	138									3		82	122				
"OR"	2010	"Josephine"	"33"	"Ferry 33"	500	351	193	133	338	4	126	206	336	113	208	345	187	104	325									3		234	295				
"OR"	2010	"Josephine"	"34"	"Illinois 34"	2318	1489	634	727	1450	4	651	772	1465	654	713	1461	629	593	1380									3		800	1170				
"OR"	2010	"Josephine"	"35"	"Merlin 35"	477	352	214	114	342	4	105	229	341	99	216	347	210	82	322									3		238	294				
"OR"	2010	"Josephine"	"36"	"Frindley Bend 36"	1546	1111	634	411	1087	4	368	700	1088	340	702	1097	615	349	1052									3		759	965				
"OR"	2010	"Josephine"	"37"	"Selma 37"	1504	915	433	400	890	4	359	514	894	350	475	897	436	341	858									3		506	746				
"OR"	2010	"Josephine"	"38"	"Slate Creek 38"	1884	1298	659	537	1266	4	489	735	1266	449	763	1281	682	409	1195									3		829	1090				
"OR"	2010	"Josephine"	"39"	"Lucky Queen 39"	578	436	265	146	426	4	130	294	427	123	282	429	268	116	411									4	112	304	416				
"OR"	2010	"Josephine"	"40"	"Williams 40"	1158	817	380	381	792	4	364	406	785	346	431	804	391	310	755									4	352	423	778				
"OR"	2010	"Josephine"	"41"	"Colonial 41"	178	118	63	46	116	4	39	71	112	38	72	116	66	41	112									4	34	76	110				
"OR"	2010	"Josephine"	"42"	"North Valley 42"	2852	1962	1109	730	1908	4	630	1227	1893	571	1253	1927	1121	572	1844									4	547	1308	1856				
"OR"	2010	"Klamath"	"0001 1"				501	409	959	2	231	718	951	259	638	967	566	290	923									55		640	654				
"OR"	2010	"Klamath"	"0002 2"				33	26	69	2	24	44	68	21	41	69	34	26	68									55		52	52				
"OR"	2010	"Klamath"	"0003 3"				373	301	716	2	186	516	706	233	453	714	399	231	676									55		433	449				
"OR"	2010	"Klamath"	"0004 4"				448	240	732	2	148	564	717	188	493	732	456	187	700									55		456	472				
"OR"	2010	"Klamath"	"0005 5"				60	80	152	2	64	88	152	66	76	155	62	69	146									55		101	104				
"OR"	2010	"Klamath"	"0006 6"				73	40	117	2	23	90	113	21	91	116	80	23	105									55		80	81				
"OR"	2010	"Klamath"	"0007 7"				885	495	1431	2	246	1174	1421	340	1035	1432	965	306	1358									56		1114	1146				
"OR"	2010	"Klamath"	"0008 8"				254	150	422	2	87	331	418	116	292	423	267	103	400									56		308	324				
"OR"	2010	"Klamath"	"0009 9"				306	109	426	2	61	356	418	64	344	426	320	72	408									56		345	354				
"OR"	2010	"Klamath"	"0010 10"				291	201	499	2	101	390	492	143	345	496	311	138	464									56		360	365				
"OR"	2010	"Klamath"	"0011 11"				567	303	908	2	145	749	896	194	657	906	594	193	857									56		714	741				
"OR"	2010	"Klamath"	"0012 12"				416	191	616	2	70	546	616	125	481	615	448	125	584									56		485	491				
"OR"	2010	"Klamath"	"0013 13"				1224	468	1749	2	193	1540	1738	241	1455	1751	1270	292	1653									56		1408	1435				
"OR"	2010	"Klamath"	"0014 14"				81	39	126	2	13	110	123	18	99	128	83	23	120									56		99	104				
"OR"	2010	"Klamath"	"0015 15"				497	166	676	2	55	626	681	58	613	684	537	71	638									56		513	534				
"OR"	2010	"Klamath"	"0016 16"				78	53	141	2	25	113	138	24	110	145	91	31	134									56		116	118				
"OR"	2010	"Klamath"	"0017 17"				130	80	216	2	27	187	214	39	169	217	144	41	197									56		162	166				
"OR"	2010	"Klamath"	"0018 18"				487	250	762	2	117	644	761	144	588	767	521	162	729									56		614	629				
"OR"	2010	"Klamath"	"0019 19"				62	61	131	2	41	90	131	48	69	129	63	50	122									56		102	105				
"OR"	2010	"Klamath"	"0020 20"				292	243	560	2	124	432	557	151	376	561	327	164	535									56		418	435				
"OR"	2010	"Klamath"	"0021 21"				746	598	1383	2	233	1132	1367	365	971	1382	849	381	1285									56		1042	1076				
"OR"	2010	"Klamath"	"0022 22"				148	159	324	2	67	258	325	96	211	327	176	97	300									56		247	260				
"OR"	2010	"Klamath"	"0023 23"				715	465	1255	2	223	1024	1249	297	882	1250	777	323	1179									56		979	995				
"OR"	2010	"Klamath"	"0024 24"				200	136	349	2	52	290	343	74	267	350	228	81	325									56		286	291				
"OR"	2010	"Klamath"	"0025 25"				348	217	599	2	111	485	597	142	429	602	381	146	567									56		449	469				
"OR"	2010	"Klamath"	"0026 26"				489	281	780	2	101	673	775	162	599	784	543	155	735									56		609	620				
"OR"	2010	"Klamath"	"0027 27"				670	377	1073	2	150	910	1062	225	806	1079	719	239	1006									56		837	864				
"OR"	2010	"Klamath"	"0028 28"				97	86	188	2	22	166	188	48	134	188	116	50	175									56		142	146				
"OR"	2010	"Klamath"	"0029 29"				452	218	691	2	91	596	690	128	541	691	486	133	659									56		541	552				
"OR"	2010	"Klamath"	"0030 30"				398	352	781	2	170	598	769	251	485	773	425	243	724									56		539	575				
"OR"	2010	"Klamath"	"0031 31"				373	364	758	2	145	598	744	287	460	761	411	275	707									56		508	534				
"OR"	2010	"Klamath"	"0032 32"				126	96	232	2	53	177	230	90	139	235	123	75	211									56		150	158				
"OR"	2010	"Klamath"	"0033 33"				137	211	372	2	120	246	367	170	182	372	160	165	349									56		241	252				
"OR"	2010	"Klamath"	"0034 34"				178	142	339	2	79	257	337	112	204	335	195	104	321									56		260	265				
"OR"	2010	"Klamath"	"0035 35"				92	84	186	2	52	127	182	66	112	185	99	60	175									56		136	139				
"OR"	2010	"Klamath"	"0036 36"				137	170	328	2	99	222	322	118	186	327	162	123	308									56		233	250				
"OR"	2010	"Klamath"	"0037 37"				268	273	572	2	164	394	559	240	315	574	284	208	527									56		355	377				
"OR"	2010	"Klamath"	"0038 38"				140	121	282	2	90	188	279	97	165	285	132	102	265									56		172	188				
"OR"	2010	"Klamath"	"0039 39"				25	26	54	2	16	36	52	15	31	54	29	22	52									56		40	42				
"OR"	2010	"Klamath"	"0040 40"				132	189	336	2	86	249	335	117	190	336	160	135	322									56		246	264				
"OR"	2010	"Klamath"	"0041 41"				296	226	552	2	118	437	555	160	371	557	326	165	520									56		415	435				
"OR"	2010	"Klamath"	"0042 42"				158	102	278	2	61	211	273	67	190	278	177	68	263									56		217	225				
"OR"	2010	"Lane"	"1"	"100001"	1784	1361	629	656	1327	4	681	649	1348	600	686	1338	607	567	1239	7	638	620	1259					14	538	657	1239				
"OR"	2010	"Lane"	"2"	"100003"	1018	752	299	423	735	4	442	298	747	346	368	741	294	333	672	6	358	307	702					12	364	320	684				
"OR"	2010	"Lane"	"3"	"100004"	1634	1278	533	689	1255	4	694	549	1262	631	609	1263	534	589	1165	4	625	589	1216					8	610	546	1159				
"OR"	2010	"Lane"	"4"	"100005"	1266	965	392	516	950	4	547	394	960	494	434	949	363	485	902									10	505	381	886				
"OR"	2010	"Lane"	"5"	"100007"	1492	1158	418	682	1145	4	685	437	1143	627	476	1138	419	602	1073	4	614	481	1096					7	545	528	1079				
"OR"	2010	"Lane"	"6"	"100008"	1907	1448	717	659	1424	4	684	721	1430	568	811	1427	678	562	1327	6	525	721	1323					11	570	785	1356				
"OR"	2010	"Lane"	"7"	"100009"	491	398	182	197	387	4	201	191	396	180	206	394	183	161	361	4	162	208	371					7	152	212	367				
"OR"	2010	"Lane"	"8"	"100012"	3384	2537	1312	1079	2483	4	1103	1364	2486	921	1487	2499	1303	889	2332	7	1014	1311	2338					14	790	1443	2342				
"OR"	2010	"Lane"	"9"	"100080"	2408	1869	837	935	1832	4	928	894	1850	839	937	1845	824	756	1684									10	773	895	1673				
"OR"	2010	"Lane"	"10"	"100082"	2290	1732	804	806	1674	4	831	853	1707	728	887	1703	757	685	1553	4	711	899	1611					8	701	809	1514				
"OR"	2010	"Lane"	"11"	"100084"	1506	1193	348	788	1165	4	813	352	1177	776	385	1180	349	694	1083	4	754	383	1138					8	747	345	1093				
