state	year	precinct_code	precinct	g2006_REG_tv	g2006_GOV_tv	g2006_GOV_dv	g2006_GOV_rv	g2006_USH_tv	g2006_USH_dv	g2006_USH_rv	g2006_STS_tv	g2006_STS_dv	g2006_STS_rv	g2006_STH_tv	g2006_STH_dv	g2006_STH_rv
"AK"	2006	"32-970"	"32-970 Hiland"	2149	871	271	506	862	286	553	833	331	499	848	278	546
"AK"	2006	"32-975"	"32-975 Hope"	176	79	43	22	79	53	25	76	53	23	78	37	38
"AK"	2006	"32-980"	"32-980 Indian"	270	151	65	69	147	82	58	143	94	49	148	90	48
"AK"	2006	"32-985"	"32-985 Rabbit Creek"	2243	1197	487	572	1183	475	677	1148	527	617	1180	579	582
"AK"	2006	"32-990"	"32-990 Stuckagain Heights"	363	211	109	73	206	110	91	208	102	106	208	93	113
"AK"	2006	"32-995"	"32-995 Whittier"	287	111	35	55	107	42	60	102	60	42	111	57	51
"AK"	2006	"33-000"	"District 33 - Absentee"	12675	1359	375	852							1276	432	765
"AK"	2006	"33-000"	"District 33 - Early Voting"	12675	1	1	0							1	1	0
"AK"	2006	"33-000"	"District 33 - Question"	12675	210	56	126							106	39	60
"AK"	2006	"33-700"	"33-700 Central"	2920	1026	225	699	1022	307	675				1012	364	563
"AK"	2006	"33-710"	"33-710 Kenai No. 1"	2486	910	237	532	897	307	554				890	334	468
"AK"	2006	"33-720"	"33-720 Kenai No. 2"	1261	498	139	300	487	173	309				490	177	261
"AK"	2006	"33-730"	"33-730 Kenai No. 3"	1237	447	123	277	445	145	288				443	150	270
"AK"	2006	"33-740"	"33-740 K-Beach"	1810	742	160	492	735	246	472				733	239	437
"AK"	2006	"33-750"	"33-750 Soldotna"	2961	1113	330	643	1102	356	718				1103	464	585
"AK"	2006	"34-000"	"District 34 - Absentee"	12884	1696	339	1211							1303		1242
"AK"	2006	"34-000"	"District 34 - Early Voting"	12884	0	0	0							0		0
"AK"	2006	"34-000"	"District 34 - Question"	12884	144	31	86							49		48
"AK"	2006	"34-810"	"34-810 Funny River"	1523	538	122	353	539	166	360				433		402
"AK"	2006	"34-820"	"34-820 Kasilof"	1607	712	158	459	700	280	378				538		494
"AK"	2006	"34-830"	"34-830 Mackey Lake"	1501	568	132	358	562	164	379				452		425
"AK"	2006	"34-840"	"34-840 Nikiski"	1692	678	100	492	667	163	466				598		553
"AK"	2006	"34-850"	"34-850 Ninilchik"	1439	410	82	270	406	137	250				327		304
"AK"	2006	"34-870"	"34-870 Salamatoff"	1886	779	143	548	770	214	532				677		640
"AK"	2006	"34-880"	"34-880 Sterling"	3236	1234	208	913	1209	306	862				1013		971
"AK"	2006	"35-000"	"District 35 - Absentee"	13129	1554	661	746				1408	594	808	1432	431	987
"AK"	2006	"35-000"	"District 35 - Early Voting"	13129	2	0	1				2	1	1	2	1	1
"AK"	2006	"35-000"	"District 35 - Question"	13129	276	134	108				152	73	78	149	57	91
"AK"	2006	"35-010"	"35-010 Homer No. 1"	2076	877	410	359	871	459	393	837	361	473	856	229	620
"AK"	2006	"35-020"	"35-020 Homer No. 2"	2009	751	321	349	746	401	325	706	293	412	732	180	547
"AK"	2006	"35-030"	"35-030 Anchor Point"	1337	525	147	319	523	160	343	502	150	350	516	115	396
"AK"	2006	"35-040"	"35-040 Bear Creek"	1492	577	257	254	568	261	291	540	223	317	558	224	334
"AK"	2006	"35-050"	"35-050 Cooper Landing"	420	166	52	78	164	71	89	153	60	93	157	42	114
"AK"	2006	"35-060"	"35-060 Diamond Ridge"	870	363	192	121	360	237	117	346	186	160	350	110	239
"AK"	2006	"35-070"	"35-070 Kachemak Bay"	794	187	70	95	184	86	92	178	70	107	183	37	144
"AK"	2006	"35-080"	"35-080 Kachemak City/Fritz Creek"	1511	676	303	273	670	368	269	639	277	361	651	181	465
"AK"	2006	"35-090"	"35-090 Moose Pass"	346	141	68	63	141	70	68	137	64	73	142	56	85
"AK"	2006	"35-095"	"35-095 Seldovia"	371	154	54	79	150	70	73	140	66	74	146	54	91
"AK"	2006	"35-098"	"35-098 Seward"	1903	686	314	272	677	355	309	648	284	363	659	307	351
"AK"	2006	"36-000"	"District 36 - Absentee"	10211	1007	315	595				951	299	647	953		628
"AK"	2006	"36-000"	"District 36 - Early Voting"	10211	1	1	0				1	1	0	1		0
"AK"	2006	"36-000"	"District 36 - Question"	10211	192	67	95				132	51	80	138		62
"AK"	2006	"36-605"	"36-605 Chiniak"	122	50	15	31	50	18	26	50	27	23	51		34
"AK"	2006	"36-608"	"36-608 Flats"	1926	393	98	199	389	140	225	384	146	237	390		212
"AK"	2006	"36-615"	"36-615 Kodiak Island South"	215	32	7	22	32	8	23	32	6	26	32		24
"AK"	2006	"36-618"	"36-618 Kodiak No. 1"	1977	723	251	350	709	282	385	697	265	430	710		389
"AK"	2006	"36-620"	"36-620 Kodiak No. 2"	1871	675	267	321	651	213	417	650	221	428	676		424
"AK"	2006	"36-622"	"36-622 Mission Road"	2875	1168	366	634	1149	403	710	1131	414	712	1151		601
"AK"	2006	"36-625"	"36-625 Old Harbor"	149	58	29	22	57	12	37	57	20	36	56		38
"AK"	2006	"36-635"	"36-635 Ouzinkie"	142	65	39	18	64	37	24	63	33	30	64		41
"AK"	2006	"36-645"	"36-645 Port Lions"	226	73	31	39	73	20	52	71	18	53	71		50
"AK"	2006	"36-655"	"36-655 Iliamna/Newhalen"	207	98	42	49	98	47	50	94	43	51	98		82
"AK"	2006	"36-665"	"36-665 Kokhanok/Igiugig"	133	65	34	28	65	18	46	56	15	41	62		51
"AK"	2006	"36-676"	"36-675 Levelock"	45	17	9	5	18	10	8	15	10	5	16		13
"AK"	2006	"36-685"	"36-685 Nondalton"	264	56	50	3	55	25	30	53	25	28	56		32
"AK"	2006	"36-696"	"36-695 Pedro Bay"	59	16	4	12	17	6	10	17	4	13	17		12
"AK"	2006	"37-000"	"District 37 - Absentee"	7635	671	295	315				600	427	158	617	295	142
"AK"	2006	"37-000"	"District 37 - Early Voting"	7635	0	0	0				0	0	0	0	0	0
"AK"	2006	"37-000"	"District 37 - Question"	7635	207	97	93				81	64	17	81	59	19
"AK"	2006	"37-700"	"37-700 Akutan"	251	119	59	36	119	57	52	116	73	39	122	32	19
"AK"	2006	"37-702"	"37-702 Aleknagik"	144	58	44	12	56	21	31	54	46	7	55	31	19
"AK"	2006	"37-704"	"37-704 Aleutians #1"	253	30	23	3	29	8	19	28	21	7	30	4	1
"AK"	2006	"37-706"	"37-706 Aleutians #2"	1574	579	339	186	571	249	293	543	367	165	560	220	126
"AK"	2006	"37-708"	"37-708 Chigniks"	267	29	10	17	29	8	19	28	12	15	29	7	19
"AK"	2006	"37-710"	"37-710 Clarks Point"	47	21	15	3	22	6	15	20	17	3	22	15	7
"AK"	2006	"37-712"	"37-712 Cold Bay"	145	27	8	17	26	10	16	25	13	11	25	10	9
"AK"	2006	"37-714"	"37-714 Dillingham"	1575	784	480	242	771	385	367	728	479	206	776	617	125
"AK"	2006	"37-716"	"37-716 Egegik/Pilot Point"	135	23	6	12	22	6	15	19	10	9	22	4	12
"AK"	2006	"37-718"	"37-718 Ekwok"	77	50	31	17	50	22	26	50	35	15	50	34	15
"AK"	2006	"37-720"	"37-720 King Cove"	330	146	25	107	144	30	109	133	85	41	139	16	30
"AK"	2006	"37-722"	"37-722 King Salmon"	391	177	45	97	177	46	124	166	102	63	169	58	42
"AK"	2006	"37-724"	"37-724 Koliganek"	96	55	38	13	55	16	38	48	35	13	54	42	12
"AK"	2006	"37-726"	"37-726 Manokotak"	229	99	63	33	99	35	61	98	66	32	98	61	29
"AK"	2006	"37-728"	"37-728 Naknek"	401	170	68	87	168	55	107	163	112	49	169	88	26
"AK"	2006	"37-730"	"37-730 New Stuyahok"	245	161	143	14	158	55	96	153	126	27	161	145	16
"AK"	2006	"37-732"	"37-732 Port Heiden"	70	34	19	12	33	7	23	27	19	8	30	16	12
"AK"	2006	"37-734"	"37-734 Sand Point"	449	149	19	115	148	32	107	136	97	36	138	32	26
"AK"	2006	"37-736"	"37-736 South Naknek"	68	26	6	17	26	13	13	26	25	1	26	7	3
"AK"	2006	"37-738"	"37-738 St. George Island"	84	47	9	36	47	13	33	47	34	13	44	12	14
"AK"	2006	"37-740"	"37-740 St. Paul Island"	332	126	71	45	123	52	69	118	89	21	119	47	22
"AK"	2006	"37-742"	"37-742 Togiak"	472	256	171	65	257	70	180	244	154	87	255	171	73
"AK"	2006	"38-000"	"District 38 - Absentee"	8040	242	161	59				212	134	74	203	196	
"AK"	2006	"38-000"	"District 38 - Early Voting"	8040	0	0	0				0	0	0	0	0	
"AK"	2006	"38-000"	"District 38 - Question"	8040	284	222	36				184	121	60	173	169	
"AK"	2006	"38-800"	"38-800 Akiachak"	267	151	118	29	153	72	79	149	104	45	150	149	
"AK"	2006	"38-802"	"38-802 Akiak"	158	99	75	22	100	45	48	97	57	40	96	93	
"AK"	2006	"38-804"	"38-804 Atmautluak"	137	57	47	10	57	35	21	57	31	25	57	55	
"AK"	2006	"38-806"	"38-806 Bethel #1"	547	194	151	25	195	109	76	186	129	54	187	176	
"AK"	2006	"38-808"	"38-808 Bethel #2"	1629	622	443	118	615	334	262	596	365	219	563	535	
"AK"	2006	"38-810"	"38-810 Bethel #3"	1026	320	234	63	321	187	127	313	193	118	302	282	
"AK"	2006	"38-812"	"38-812 Chefornak"	227	117	108	7	117	39	73	117	71	46	116	116	
"AK"	2006	"38-814"	"38-814 Eek"	169	77	72	4	76	18	55	77	64	13	74	73	
"AK"	2006	"38-816"	"38-816 Goodnews Bay"	171	90	63	18	88	23	62	89	60	28	88	87	
"AK"	2006	"38-818"	"38-818 Kalskag"	122	60	38	18	59	20	39	55	38	17	53	53	
"AK"	2006	"38-820"	"38-820 Kasigluk"	265	101	91	3	101	44	52	101	82	19	101	101	
"AK"	2006	"38-822"	"38-822 Kipnuk"	312	132	113	10	129	59	64	132	82	50	131	131	
"AK"	2006	"38-824"	"38-824 Kongiganak"	204	101	97	0	101	48	51	101	76	25	101	101	
"AK"	2006	"38-826"	"38-826 Kwethluk"	309	151	137	10	151	94	54	149	108	41	149	148	
"AK"	2006	"38-828"	"38-828 Kwigillongok"	186	96	87	8	94	36	56	94	69	24	94	93	
"AK"	2006	"38-830"	"38-830 Lower Kalskag"	164	73	61	6	70	26	42	68	55	13	73	68	
"AK"	2006	"38-832"	"38-832 Mekoryuk"	145	67	46	12	66	22	41	65	49	16	63	62	
"AK"	2006	"38-834"	"38-834 Napakiak"	178	80	74	5	80	34	44	80	34	46	80	80	
"AK"	2006	"38-836"	"38-836 Napaskiak"	191	76	60	15	74	28	42	73	31	42	73	71	
"AK"	2006	"38-838"	"38-838 Newtok"	163	74	66	6	76	37	36	75	63	12	72	72	
"AK"	2006	"38-840"	"38-840 Nightmute"	115	59	56	3	59	13	42	59	52	7	59	57	
"AK"	2006	"38-842"	"38-842 Nunapitchuk"	228	93	69	13	93	35	56	91	57	34	90	90	
"AK"	2006	"38-844"	"38-844 Quinhagak"	274	104	88	13	104	38	63	102	83	19	104	102	
"AK"	2006	"38-846"	"38-846 Toksook Bay"	286	154	146	7	154	82	67	146	117	28	150	147	
"AK"	2006	"38-848"	"38-848 Tuluksak"	199	95	80	6	95	41	47	95	64	31	95	95	
"AK"	2006	"38-850"	"38-850 Tuntutuliak"	194	90	70	7	90	30	58	89	56	33	86	86	
"AK"	2006	"38-852"	"38-852 Tununak"	174	69	60	6	69	38	28	69	57	12	65	65	
"AK"	2006	"39-000"	"District 39 - Absentee"	8019	212	125	63							174	165	
"AK"	2006	"39-000"	"District 39 - Early Voting"	8019	66	35	28							60	55	
"AK"	2006	"39-000"	"District 39 - Question"	8019	165	116	33							60	59	
"AK"	2006	"39-900"	"39-900 Alakanuk"	284	128	105	15	127	41	80				117	114	
"AK"	2006	"39-902"	"39-902 Brevig Mission"	176	116	81	23	115	26	87				106	104	
"AK"	2006	"39-904"	"39-904 Chevak"	373	172	164	4	170	68	98				158	153	
"AK"	2006	"39-906"	"39-906 Diomede"	82	29	16	12	30	9	21				28	27	
"AK"	2006	"39-908"	"39-908 Elim"	156	103	77	19	103	33	67				94	92	
"AK"	2006	"39-910"	"39-910 Emmonak"	385	177	150	18	177	78	93				161	156	
"AK"	2006	"39-912"	"39-912 Gambell"	267	145	108	30	145	54	85				129	127	
"AK"	2006	"39-914"	"39-914 Golovin"	104	54	33	11	52	15	36				50	50	
"AK"	2006	"39-916"	"39-916 Hooper Bay"	448	228	196	21	228	83	141				192	189	
"AK"	2006	"39-918"	"39-918 Kotlik"	239	128	107	19	128	51	70				115	113	
"AK"	2006	"39-920"	"39-920 Koyuk"	171	121	84	23	121	47	74				110	110	
"AK"	2006	"39-922"	"39-922 Mountain Village"	390	192	146	30	192	81	101				175	162	
"AK"	2006	"39-924"	"39-924 Nome #1"	993	417	226	120	406	179	213				348	336	
"AK"	2006	"39-926"	"39-926 Nome #2"	1238	588	329	173	580	289	275				512	498	
"AK"	2006	"39-928"	"39-928 Nunam Iqua"	84	46	37	4	46	10	31				40	40	
"AK"	2006	"39-930"	"39-930 Pilot Station"	287	154	124	22	152	54	90				129	123	
"AK"	2006	"39-932"	"39-932 Pitkas Point"	61	27	19	7	27	14	11				27	27	
"AK"	2006	"39-934"	"39-934 Savoonga"	362	186	167	13	184	58	116				171	171	
"AK"	2006	"39-936"	"39-936 Scammon Bay"	208	81	73	5	82	27	48				70	70	
"AK"	2006	"39-938"	"39-938 Shaktoolik"	126	69	51	14	70	18	51				61	60	
"AK"	2006	"39-940"	"39-940 St. Mary's"	298	120	95	16	120	63	55				109	103	
"AK"	2006	"39-942"	"39-942 St. Michael"	184	96	72	17	93	29	61				81	79	
"AK"	2006	"39-944"	"39-944 Stebbins"	256	123	102	12	123	32	86				117	115	
"AK"	2006	"39-946"	"39-946 Teller"	140	66	53	8	66	18	46				64	64	
"AK"	2006	"39-948"	"39-948 Unalakleet"	477	250	154	61	248	120	124				229	213	
"AK"	2006	"39-950"	"39-950 Wales"	93	46	34	7	45	15	29				41	41	
"AK"	2006	"39-952"	"39-952 White Mountain"	137	77	60	15	77	31	44				72	71	
"AK"	2006	"40-000"	"District 40 - Absentee"	8474	259	173	71							199	194	
"AK"	2006	"40-000"	"District 40 - Early Voting"	8474	0	0	0							0	0	
"AK"	2006	"40-000"	"District 40 - Question"	8474	174	121	41							95	94	
"AK"	2006	"40-002"	"40-002 Ambler"	170	75	59	14	75	33	41				72	72	
"AK"	2006	"40-004"	"40-004 Anaktuvuk Pass"	249	80	60	11	80	38	41				73	73	
"AK"	2006	"40-007"	"40-006 Atqasuk"	135	46	34	10	45	14	29				41	41	
"AK"	2006	"40-008"	"40-008 Barrow"	1145	359	242	92	351	141	200				319	311	
"AK"	2006	"40-010"	"40-010 Browerville"	1506	544	407	111	539	236	288				477	461	
"AK"	2006	"40-012"	"40-012 Buckland"	203	97	79	13	97	42	54				92	91	
"AK"	2006	"40-014"	"40-014 Deering"	81	44	27	10	44	25	18				42	42	
"AK"	2006	"40-016"	"40-016 Kaktovik"	176	102	68	17	100	26	68				95	90	
"AK"	2006	"40-018"	"40-018 Kiana"	236	100	69	28	97	48	46				88	86	
"AK"	2006	"40-020"	"40-020 Kivalina"	187	104	75	20	104	42	56				102	102	
"AK"	2006	"40-022"	"40-022 Kobuk"	75	28	22	4	28	10	16				26	25	
"AK"	2006	"40-024"	"40-024 Kotzebue"	1786	705	485	164	700	333	349				644	618	
"AK"	2006	"40-026"	"40-026 Noatak"	248	118	87	26	118	34	81				115	115	
"AK"	2006	"40-028"	"40-028 Noorvik"	349	146	107	31	143	45	95				137	136	
"AK"	2006	"40-030"	"40-030 Nuiqsut"	246	116	84	22	115	32	76				109	108	
"AK"	2006	"40-032"	"40-032 Point Hope"	388	169	129	33	169	70	93				159	156	
"AK"	2006	"40-034"	"40-034 Point Lay"	117	45	26	14	45	7	37				45	42	
"AK"	2006	"40-038"	"40-038 Selawik"	377	163	132	26	161	60	95				152	152	
"AK"	2006	"40-040"	"40-040 Shishmaref"	314	195	153	29	195	81	111				189	187	
"AK"	2006	"40-042"	"40-042 Shungnak"	141	84	79	3	83	26	55				78	78	
"AK"	2006	"40-044"	"40-044 Wainwright"	345	144	95	38	144	31	107				139	138	
