state	year	county	precinct	g2008_REG_tv	g2008_USP_tv	g2008_USP_rv	g2008_USP_dv	g2008_USS_tv	g2008_USS_rv	g2008_USS_dv
"GA"	2008	"Appling County"	"1A"	251	138	114	23	129	97	29
"GA"	2008	"Appling County"	"1A1"	275	160	139	15	156	110	41
"GA"	2008	"Appling County"	"1B"	1208	471	405	64	454	347	97
"GA"	2008	"Appling County"	"1C"	766	321	290	24	313	246	56
"GA"	2008	"Appling County"	"1D"	124	62	55	6	60	42	16
"GA"	2008	"Appling County"	"2"	2025	588	236	350	534	211	306
"GA"	2008	"Appling County"	"3A"	282	149	135	12	141	105	27
"GA"	2008	"Appling County"	"3B"	358	189	88	99	181	87	92
"GA"	2008	"Appling County"	"3C"	1537	470	331	134	439	283	142
"GA"	2008	"Appling County"	"4A"	368	222	199	20	216	161	43
"GA"	2008	"Appling County"	"4B"	441	243	238	4	231	211	19
"GA"	2008	"Appling County"	"4C"	372	202	196	6	197	160	27
"GA"	2008	"Appling County"	"4D"	924	371	325	45	366	284	68
"GA"	2008	"Appling County"	"5A"	995	368	318	47	344	257	77
"GA"	2008	"Appling County"	"5B"	395	180	156	21	170	125	41
"GA"	2008	"Appling County"	"5B1"	160	53	19	33	49	19	29
"GA"	2008	"Appling County"	"5C"	361	193	169	21	189	141	45
"GA"	2008	"Atkinson County"	"Axson"	0	315	266	48	290	213	71
"GA"	2008	"Atkinson County"	"Pearson City"	0	210	76	131	192	71	119
"GA"	2008	"Atkinson County"	"Pearson County"	0	408	347	55	383	247	121
"GA"	2008	"Atkinson County"	"Willacoochee"	0	580	347	227	546	268	260
"GA"	2008	"Augusta-Richmond County"	"101"	1075	511	306	198	489	291	179
"GA"	2008	"Augusta-Richmond County"	"102"	1021	418	142	274	381	124	249
"GA"	2008	"Augusta-Richmond County"	"103"	1442	530	9	518	481	20	456
"GA"	2008	"Augusta-Richmond County"	"104"	2738	981	45	932	863	62	794
"GA"	2008	"Augusta-Richmond County"	"105"	538	228	5	221	199	10	184
"GA"	2008	"Augusta-Richmond County"	"106"	834	319	83	233	282	71	198
"GA"	2008	"Augusta-Richmond County"	"107"	1700	686	396	284	648	378	255
"GA"	2008	"Augusta-Richmond County"	"108"	496	159	33	125	152	31	120
"GA"	2008	"Augusta-Richmond County"	"109"	347	129	41	86	116	37	75
"GA"	2008	"Augusta-Richmond County"	"110"	321	133	25	107	109	21	86
"GA"	2008	"Augusta-Richmond County"	"111"	1099	577	108	466	549	99	437
"GA"	2008	"Augusta-Richmond County"	"112"	920	287	133	150	240	101	126
"GA"	2008	"Augusta-Richmond County"	"113"	706	250	38	209	226	39	177
"GA"	2008	"Augusta-Richmond County"	"201"	1277	521	15	505	454	21	426
"GA"	2008	"Augusta-Richmond County"	"202"	3317	1200	373	817	1098	315	752
"GA"	2008	"Augusta-Richmond County"	"203"	1202	454	1	451	401	12	387
"GA"	2008	"Augusta-Richmond County"	"204"	745	349	217	125	332	209	111
"GA"	2008	"Augusta-Richmond County"	"205"	1257	525	14	508	441	29	408
"GA"	2008	"Augusta-Richmond County"	"206"	590	275	147	125	260	121	125
"GA"	2008	"Augusta-Richmond County"	"207"	1587	592	8	580	501	25	469
"GA"	2008	"Augusta-Richmond County"	"208"	1071	407	75	329	372	73	291
"GA"	2008	"Augusta-Richmond County"	"209"	942	364	107	253	321	86	221
"GA"	2008	"Augusta-Richmond County"	"301"	2246	1059	722	325	1022	687	298
"GA"	2008	"Augusta-Richmond County"	"302"	785	326	72	252	313	69	239
"GA"	2008	"Augusta-Richmond County"	"303"	1262	539	426	105	523	405	101
"GA"	2008	"Augusta-Richmond County"	"304"	25	10	4	5	9	5	4
"GA"	2008	"Augusta-Richmond County"	"305"	418	182	156	25	179	153	24
"GA"	2008	"Augusta-Richmond County"	"306"	2565	900	467	421	840	442	378
"GA"	2008	"Augusta-Richmond County"	"307"	1496	735	505	218	714	485	198
"GA"	2008	"Augusta-Richmond County"	"308"	762	288	115	173	268	102	160
"GA"	2008	"Augusta-Richmond County"	"309"	684	240	91	147	229	84	141
"GA"	2008	"Augusta-Richmond County"	"310"	3629	1046	418	621	1003	368	605
"GA"	2008	"Augusta-Richmond County"	"401"	3054	943	84	855	886	85	793
"GA"	2008	"Augusta-Richmond County"	"402"	2027	693	43	649	620	42	569
"GA"	2008	"Augusta-Richmond County"	"403"	1778	597	74	518	553	77	460
"GA"	2008	"Augusta-Richmond County"	"404"	2936	969	157	810	892	151	724
"GA"	2008	"Augusta-Richmond County"	"405"	2160	673	53	617	637	64	561
"GA"	2008	"Augusta-Richmond County"	"406"	1853	547	62	483	504	65	429
"GA"	2008	"Augusta-Richmond County"	"407"	556	156	42	113	144	46	93
"GA"	2008	"Augusta-Richmond County"	"408"	413	151	21	130	137	23	113
"GA"	2008	"Augusta-Richmond County"	"501"	1354	449	79	370	424	86	333
"GA"	2008	"Augusta-Richmond County"	"502"	289	84	23	60	77	24	49
"GA"	2008	"Augusta-Richmond County"	"503"	3345	877	169	702	810	143	649
"GA"	2008	"Augusta-Richmond County"	"504"	1457	442	75	361	408	82	320
"GA"	2008	"Augusta-Richmond County"	"505"	1317	414	30	382	382	27	351
"GA"	2008	"Augusta-Richmond County"	"506"	3322	956	97	854	885	99	769
"GA"	2008	"Augusta-Richmond County"	"507"	975	388	106	277	354	93	254
"GA"	2008	"Augusta-Richmond County"	"508"	552	209	109	98	196	95	97
"GA"	2008	"Augusta-Richmond County"	"509"	313	128	42	85	116	37	73
"GA"	2008	"Augusta-Richmond County"	"601"	2776	1001	341	660	945	305	623
"GA"	2008	"Augusta-Richmond County"	"602"	2092	842	543	291	793	454	317
"GA"	2008	"Augusta-Richmond County"	"603"	1722	812	452	348	759	428	305
"GA"	2008	"Augusta-Richmond County"	"604"	1158	495	207	287	459	187	261
"GA"	2008	"Augusta-Richmond County"	"605"	1694	613	227	381	567	197	350
"GA"	2008	"Augusta-Richmond County"	"606"	1815	810	419	385	749	358	361
"GA"	2008	"Augusta-Richmond County"	"701"	2225	988	713	270	944	668	253
"GA"	2008	"Augusta-Richmond County"	"702"	2134	976	621	345	929	548	345
"GA"	2008	"Augusta-Richmond County"	"703"	3710	1482	832	632	1410	764	591
"GA"	2008	"Augusta-Richmond County"	"704"	373	145	73	71	138	63	70
"GA"	2008	"Augusta-Richmond County"	"705"	1840	663	459	199	644	437	190
"GA"	2008	"Augusta-Richmond County"	"706"	3141	1063	750	294	1001	677	281
"GA"	2008	"Augusta-Richmond County"	"707"	2080	829	484	334	791	450	308
"GA"	2008	"Augusta-Richmond County"	"801"	381	224	160	64	210	131	74
"GA"	2008	"Augusta-Richmond County"	"801B"	404	250	179	69	232	137	85
"GA"	2008	"Augusta-Richmond County"	"802"	1201	550	364	180	516	310	185
"GA"	2008	"Augusta-Richmond County"	"803"	110	33	7	26	32	8	23
"GA"	2008	"Augusta-Richmond County"	"804"	1648	679	379	295	640	328	297
"GA"	2008	"Augusta-Richmond County"	"804H"	2278	1055	638	410	1003	533	435
"GA"	2008	"Augusta-Richmond County"	"805"	813	350	202	148	322	168	143
"GA"	2008	"Augusta-Richmond County"	"806"	2109	1054	772	270	999	665	301
"GA"	2008	"Augusta-Richmond County"	"807"	1168	437	134	301	402	119	273
"GA"	2008	"Augusta-Richmond County"	"808"	1767	868	603	261	836	522	277
"GA"	2008	"Augusta-Richmond County"	"809"	1178	582	430	146	564	370	181
"GA"	2008	"Bacon County"	"Douglas"	3516	816	501	305	721	424	285
"GA"	2008	"Bacon County"	"New Lacy"	1082	360	299	57	345	250	87
"GA"	2008	"Bacon County"	"Taylor"	867	317	286	30	298	226	66
"GA"	2008	"Bacon County"	"Ware"	502	185	165	20	172	131	37
"GA"	2008	"Bacon County"	"Warnock"	377	154	124	24	148	101	41
"GA"	2008	"Baker County"	"Anna"	155	102	63	38	97	60	35
"GA"	2008	"Baker County"	"Elmodel"	338	147	82	64	141	65	72
"GA"	2008	"Baker County"	"Hoggards Mill"	305	138	55	79	133	59	70
"GA"	2008	"Baker County"	"Milford"	293	137	77	60	131	69	59
"GA"	2008	"Baker County"	"Newton"	1164	364	168	193	356	148	203
"GA"	2008	"Baldwin County"	"Boddie"	755	283	57	223	272	61	202
"GA"	2008	"Baldwin County"	"City Hall Annex"	776	183	74	104	164	62	94
"GA"	2008	"Baldwin County"	"Coopers"	1263	540	379	155	517	317	181
"GA"	2008	"Baldwin County"	"Courthouse"	843	266	135	126	254	131	107
"GA"	2008	"Baldwin County"	"East Baldwin"	2849	1003	555	438	969	489	452
"GA"	2008	"Baldwin County"	"East Hardwick"	969	379	79	295	336	64	264
"GA"	2008	"Baldwin County"	"Fire Dept"	1133	308	90	212	287	78	197
"GA"	2008	"Baldwin County"	"Meriweather"	1964	645	405	237	626	365	242
"GA"	2008	"Baldwin County"	"North Baldwin"	2602	894	663	221	863	582	252
"GA"	2008	"Baldwin County"	"North Milledgeville"	1652	483	264	210	459	227	215
"GA"	2008	"Baldwin County"	"Scottsboro"	864	382	246	134	362	199	153
"GA"	2008	"Baldwin County"	"South Milledgeville"	1321	413	126	281	380	119	246
"GA"	2008	"Baldwin County"	"West Baldwin"	1462	522	273	245	491	230	245
"GA"	2008	"Baldwin County"	"West Hardwick"	2584	883	188	689	787	165	612
"GA"	2008	"Banks County"	"Anderson"	1029	412	342	61	402	285	99
"GA"	2008	"Banks County"	"Baldwin"	619	257	200	55	249	168	70
"GA"	2008	"Banks County"	"Berlin"	288	128	96	27	126	78	42
"GA"	2008	"Banks County"	"Bushville"	533	162	124	32	157	94	53
"GA"	2008	"Banks County"	"Columbia"	254	150	128	18	145	102	35
"GA"	2008	"Banks County"	"Davids"	1173	452	358	84	438	305	101
"GA"	2008	"Banks County"	"Golden Hill"	642	286	239	37	282	205	62
"GA"	2008	"Banks County"	"Grove River"	420	215	198	17	215	170	39
"GA"	2008	"Banks County"	"Hollingsworth"	498	230	187	35	223	144	58
"GA"	2008	"Banks County"	"Homer"	1082	319	267	41	315	227	73
"GA"	2008	"Banks County"	"Poplar Springs"	1109	428	348	71	422	300	97
"GA"	2008	"Banks County"	"Washington"	499	252	206	42	249	164	73
"GA"	2008	"Banks County"	"Wilmonts"	439	198	161	35	192	124	56
"GA"	2008	"Barrow County"	"001 Bethlehem Community Center"	2212	745	549	184	717	489	187
"GA"	2008	"Barrow County"	"002 Fire Station 5 (County Line)"	2149	500	407	85	490	376	92
"GA"	2008	"Barrow County"	"003 Bramlett Elementary School"	2173	749	584	145	739	524	155
"GA"	2008	"Barrow County"	"004 Westside Middle School"	2084	524	406	105	510	361	109
"GA"	2008	"Barrow County"	"005 Fire Station 1 (Statham)"	3082	878	637	231	850	579	225
"GA"	2008	"Barrow County"	"006 Winder Barrow High School"	1670	435	306	129	422	263	136
"GA"	2008	"Barrow County"	"007 Statham Elementary School"	1939	605	415	181	588	372	185
"GA"	2008	"Barrow County"	"008 Holsenbeck Elementary School"	1993	559	438	109	547	391	114
"GA"	2008	"Barrow County"	"009 Lions Club"	2259	519	396	110	506	351	123
"GA"	2008	"Barrow County"	"010 Leisure Services Center"	2108	425	216	205	405	186	198
"GA"	2008	"Barrow County"	"011 Apalachee High School"	1780	577	420	143	566	390	146
"GA"	2008	"Barrow County"	"012 Fire Station 4 (Auburn)"	2066	702	550	135	686	495	136
"GA"	2008	"Barrow County"	"013 Winder Community Center"	1952	412	290	105	399	239	122
"GA"	2008	"Barrow County"	"014 Cedar Creek Baptist Church"	868	260	205	50	254	181	41
"GA"	2008	"Barrow County"	"015 County Line Elementary School"	1995	542	451	85	527	406	100
"GA"	2008	"Barrow County"	"016 Bethlehem First Baptist Church"	3555	965	650	294	949	615	272
"GA"	2008	"Bartow County"	"ADAIRSVILLE"	4753	1775	1325	422	1710	1125	481
"GA"	2008	"Bartow County"	"ALLATOONA"	3247	1158	842	285	1111	726	299
"GA"	2008	"Bartow County"	"BEAVERS"	3812	1018	772	229	998	705	241
"GA"	2008	"Bartow County"	"CARTERSVILLE EAST"	4522	930	614	296	879	537	290
"GA"	2008	"Bartow County"	"CARTERSVILLE WEST"	5282	1045	671	352	1011	624	332
"GA"	2008	"Bartow County"	"CASSVILLE"	3936	917	648	255	885	544	296
"GA"	2008	"Bartow County"	"CENTER"	2713	879	703	162	857	627	187
"GA"	2008	"Bartow County"	"EMERSON"	2223	713	555	147	689	464	182
"GA"	2008	"Bartow County"	"EUHARLEE"	2599	971	739	212	946	645	253
"GA"	2008	"Bartow County"	"FOLSOM"	988	492	399	84	481	345	110
"GA"	2008	"Bartow County"	"KINGSTON"	1947	851	618	213	817	494	278
"GA"	2008	"Bartow County"	"MISSION RD"	4214	1198	867	306	1157	741	358
"GA"	2008	"Bartow County"	"PINE LOG"	1590	697	554	130	673	464	175
"GA"	2008	"Bartow County"	"TAYLORSVILLE"	1994	884	719	151	861	635	190
"GA"	2008	"Bartow County"	"WHITE"	1931	757	614	126	742	550	159
"GA"	2008	"Bartow County"	"WOODLAND"	1104	305	239	56	283	192	60
"GA"	2008	"Bartow County"	"ZENA"	4043	966	589	355	942	521	374
"GA"	2008	"Ben Hill County"	"East"	2772	539	208	329	500	171	312
"GA"	2008	"Ben Hill County"	"Special East"	770	145	75	69	137	69	66
"GA"	2008	"Ben Hill County"	"Special West"	1927	530	393	133	506	305	187
"GA"	2008	"Ben Hill County"	"West"	2967	729	511	213	702	426	260
"GA"	2008	"Ben Hill County"	"Williamson Mill"	157	83	75	8	82	52	28
"GA"	2008	"Berrien County"	"Alapaha"	1097	578	386	187	554	317	222
"GA"	2008	"Berrien County"	"Enigma"	952	470	378	84	450	289	140
"GA"	2008	"Berrien County"	"Jordan"	505	253	218	29	246	169	57
"GA"	2008	"Berrien County"	"Lois"	370	178	153	23	175	131	39
"GA"	2008	"Berrien County"	"Lower Tenth"	385	188	155	31	182	128	43
"GA"	2008	"Berrien County"	"Nashville"	4955	1231	922	298	1174	727	407
"GA"	2008	"Berrien County"	"New River"	292	155	139	14	154	112	34
"GA"	2008	"Berrien County"	"Ray City"	1301	460	343	109	434	265	141
"GA"	2008	"Berrien County"	"Upper Tenth"	187	95	86	9	95	74	20
"GA"	2008	"Bibb County"	"EAST MACON 1"	2172	658	14	638	615	46	566
"GA"	2008	"Bibb County"	"EAST MACON 2"	1668	571	42	526	525	42	477
"GA"	2008	"Bibb County"	"EAST MACON 3"	1800	643	58	584	611	69	537
"GA"	2008	"Bibb County"	"EAST MACON 4"	2838	1014	371	630	971	362	579
"GA"	2008	"Bibb County"	"EAST MACON 5"	2251	748	39	706	710	54	646
"GA"	2008	"Bibb County"	"EAST MACON 6"	2142	764	206	552	714	171	528
"GA"	2008	"Bibb County"	"GODFREY 1"	3172	834	74	752	765	97	653
"GA"	2008	"Bibb County"	"GODFREY 2"	2073	634	40	591	576	60	507
"GA"	2008	"Bibb County"	"GODFREY 3"	2578	750	13	732	696	44	652
"GA"	2008	"Bibb County"	"GODFREY 4"	2049	645	109	531	609	109	483
"GA"	2008	"Bibb County"	"GODFREY 5"	1906	694	98	590	663	104	556
"GA"	2008	"Bibb County"	"GODFREY 6"	2805	872	119	749	812	124	675
"GA"	2008	"Bibb County"	"GODFREY 7"	2252	767	124	637	721	121	582
"GA"	2008	"Bibb County"	"HAZZARD 1"	2285	647	98	548	618	99	511
"GA"	2008	"Bibb County"	"HAZZARD 2"	3573	1384	866	498	1345	800	492
"GA"	2008	"Bibb County"	"HAZZARD 3"	3881	1069	508	550	1038	492	522
"GA"	2008	"Bibb County"	"HAZZARD 4"	1635	735	614	116	713	550	155
"GA"	2008	"Bibb County"	"HAZZARD 5"	1543	457	83	373	434	74	351
"GA"	2008	"Bibb County"	"HAZZARD 6"	1571	545	115	426	517	109	399
"GA"	2008	"Bibb County"	"HAZZARD 7"	2044	743	548	192	723	516	196
"GA"	2008	"Bibb County"	"HOWARD 1"	1450	616	419	191	606	416	177
"GA"	2008	"Bibb County"	"HOWARD 2"	3457	1162	919	231	1133	879	228
"GA"	2008	"Bibb County"	"HOWARD 3"	4483	1603	971	621	1562	912	603
"GA"	2008	"Bibb County"	"HOWARD 4"	1474	687	479	200	674	487	174
"GA"	2008	"Bibb County"	"HOWARD 5"	1384	595	440	149	586	404	161
"GA"	2008	"Bibb County"	"HOWARD 6"	1445	637	395	238	616	365	236
"GA"	2008	"Bibb County"	"HOWARD 7"	2051	850	581	264	834	567	250
"GA"	2008	"Bibb County"	"HOWARD 8"	2332	954	720	226	942	707	211
"GA"	2008	"Bibb County"	"HOWARD 9"	2503	1119	913	196	1097	895	184
"GA"	2008	"Bibb County"	"RUTLAND 1"	4409	1671	1253	399	1627	1119	468
"GA"	2008	"Bibb County"	"RUTLAND 2"	2973	1205	951	245	1183	851	302
"GA"	2008	"Bibb County"	"VINEVILLE 1"	1908	590	178	402	565	205	338
"GA"	2008	"Bibb County"	"VINEVILLE 2"	2066	683	244	429	651	234	402
"GA"	2008	"Bibb County"	"VINEVILLE 3"	2577	776	86	685	748	102	640
"GA"	2008	"Bibb County"	"VINEVILLE 4"	1944	616	40	575	586	53	529
"GA"	2008	"Bibb County"	"VINEVILLE 5"	1655	588	115	471	549	128	407
"GA"	2008	"Bibb County"	"VINEVILLE 6"	2062	923	641	269	901	623	244
"GA"	2008	"Bibb County"	"VINEVILLE 7"	1399	527	300	223	513	279	222
"GA"	2008	"Bibb County"	"VINEVILLE 8"	1353	558	283	270	537	275	243
"GA"	2008	"Bibb County"	"WARRIOR 1"	2113	911	691	218	883	605	249
"GA"	2008	"Bibb County"	"WARRIOR 2"	2581	976	724	245	960	663	275
"GA"	2008	"Bleckley County"	"FAIRGROUND"	6262	2356	1749	593	2289	1503	738
"GA"	2008	"Brantley County"	"Atkinson"	1138	436	348	84	412	286	104
"GA"	2008	"Brantley County"	"Calvary"	1102	644	566	73	615	480	122
"GA"	2008	"Brantley County"	"Hickox"	780	413	361	40	389	284	90
"GA"	2008	"Brantley County"	"Hoboken"	1052	532	441	77	497	365	116
"GA"	2008	"Brantley County"	"Hortense"	700	363	308	47	342	261	75
"GA"	2008	"Brantley County"	"Lulaton"	532	258	198	55	237	164	63
"GA"	2008	"Brantley County"	"Nahunta"	1370	574	420	143	526	327	179
"GA"	2008	"Brantley County"	"Schlatterville"	425	255	219	33	240	186	46
"GA"	2008	"Brantley County"	"Waynesville"	1660	718	560	150	679	471	177
"GA"	2008	"Brooks County"	"Barney"	586	334	249	84	308	226	75
"GA"	2008	"Brooks County"	"Briggs"	1523	659	532	123	623	465	141
"GA"	2008	"Brooks County"	"Dixie"	533	227	102	121	215	108	104
"GA"	2008	"Brooks County"	"Dry Lake"	323	167	125	41	152	115	35
"GA"	2008	"Brooks County"	"Grooverville"	371	159	79	79	140	75	63
"GA"	2008	"Brooks County"	"Morven"	968	419	217	199	394	203	179
"GA"	2008	"Brooks County"	"Nankin"	576	253	210	42	230	169	52
"GA"	2008	"Brooks County"	"Quitman"	3069	732	304	424	669	299	355
"GA"	2008	"Brooks County"	"Williams"	444	245	143	101	221	133	79
"GA"	2008	"Bryan County"	"Blitchton Fire Station"	824	451	330	114	425	256	146
"GA"	2008	"Bryan County"	"Daniel Siding"	1062	339	208	127	318	183	127
"GA"	2008	"Bryan County"	"Ellabell"	2130	910	703	199	861	549	262
"GA"	2008	"Bryan County"	"Hwy 144 East"	1549	469	378	86	452	342	92
"GA"	2008	"Bryan County"	"J.F. Gregory Park"	1453	420	278	137	405	242	149
"GA"	2008	"Bryan County"	"Keller"	2983	934	774	145	898	676	173
"GA"	2008	"Bryan County"	"Pembroke East"	1425	544	372	162	514	292	194
"GA"	2008	"Bryan County"	"Pembroke West"	864	336	172	156	310	138	159
"GA"	2008	"Bryan County"	"RH Rec Center"	2196	587	476	103	554	422	107
"GA"	2008	"Bryan County"	"Ways Station"	2868	854	599	249	816	516	263
"GA"	2008	"Bulloch County"	"Bay"	1051	559	473	80	538	392	122
"GA"	2008	"Bulloch County"	"Blitch"	1401	736	569	161	719	528	180
"GA"	2008	"Bulloch County"	"Brooklet"	1818	919	675	235	875	584	262
"GA"	2008	"Bulloch County"	"Church"	4574	1667	841	803	1593	775	773
"GA"	2008	"Bulloch County"	"Emit"	1731	820	634	180	798	557	212
"GA"	2008	"Bulloch County"	"Fair"	4692	1617	1079	525	1576	1006	521
"GA"	2008	"Bulloch County"	"Hagin"	1630	777	483	288	738	425	291
"GA"	2008	"Bulloch County"	"Leefield"	519	277	232	38	262	189	59
"GA"	2008	"Bulloch County"	"Lockhart"	467	261	185	74	248	148	93
"GA"	2008	"Bulloch County"	"Nevils"	808	449	334	110	418	263	137
"GA"	2008	"Bulloch County"	"Pittman Park"	6807	2509	1126	1343	2439	1122	1205
"GA"	2008	"Bulloch County"	"Portal"	1408	728	450	272	692	372	303
"GA"	2008	"Bulloch County"	"Register"	715	386	228	158	372	201	161
"GA"	2008	"Bulloch County"	"Sinkhole"	354	205	176	27	200	155	38
"GA"	2008	"Bulloch County"	"Statesboro"	4343	1519	677	832	1448	612	808
"GA"	2008	"Bulloch County"	"Stilson"	1561	736	587	136	695	474	187
"GA"	2008	"Burke County"	"Alexander"	470	203	95	105	183	89	91
"GA"	2008	"Burke County"	"Four Points"	1369	533	358	172	517	327	178
"GA"	2008	"Burke County"	"Girard"	631	309	118	190	280	102	176
"GA"	2008	"Burke County"	"Gough"	388	190	47	143	173	45	124
"GA"	2008	"Burke County"	"Greens Cut"	1344	401	192	207	360	161	194
"GA"	2008	"Burke County"	"Keysville"	681	347	142	202	331	137	188
"GA"	2008	"Burke County"	"Midville"	431	215	91	124	197	81	115
"GA"	2008	"Burke County"	"Munnerlyn"	245	119	60	58	112	46	64
"GA"	2008	"Burke County"	"North Waynesboro"	2330	639	116	519	571	118	444
"GA"	2008	"Burke County"	"Sardis"	854	446	230	214	409	189	212
"GA"	2008	"Burke County"	"Scotts Cross Rd"	270	117	29	86	100	27	68
"GA"	2008	"Burke County"	"South Waynesboro"	2601	594	272	317	565	244	308
"GA"	2008	"Burke County"	"St Clair"	333	132	61	71	125	57	65
"GA"	2008	"Burke County"	"Telfair"	585	200	137	60	188	108	66
"GA"	2008	"Burke County"	"Vidette"	280	168	88	79	158	74	78
"GA"	2008	"Butts County"	"BUTTS CO COMM CENTER"	3941	580	234	339	543	206	323
"GA"	2008	"Butts County"	"JENKINSBURG"	2345	406	255	142	383	234	130
"GA"	2008	"Butts County"	"STARK"	2326	482	410	70	464	343	97
"GA"	2008	"Butts County"	"TOWALIGA"	3318	437	320	114	420	264	129
"GA"	2008	"Butts County"	"WORTHVILLE"	1735	329	283	41	321	253	55
"GA"	2008	"Calhoun County"	"Arlington"	611	286	89	196	271	86	181
"GA"	2008	"Calhoun County"	"Edison"	674	297	78	219	283	65	215
"GA"	2008	"Calhoun County"	"Edison-Arlington"	600	282	158	123	275	156	118
"GA"	2008	"Calhoun County"	"Leary"	589	379	118	258	362	105	247
"GA"	2008	"Calhoun County"	"Morgan"	542	262	163	98	255	148	107
"GA"	2008	"Camden County"	"Browntown"	609	254	195	58	237	177	53
"GA"	2008	"Camden County"	"Gross Road"	3937	1077	737	334	1001	681	285
"GA"	2008	"Camden County"	"Harrietts Bluff"	1524	634	502	130	595	433	134
"GA"	2008	"Camden County"	"Kingsland"	1744	466	314	148	435	293	122
"GA"	2008	"Camden County"	"Mary Lee Clark"	2336	819	524	291	768	489	252
"GA"	2008	"Camden County"	"Mush Bluff"	2009	808	579	218	734	511	196
"GA"	2008	"Camden County"	"North Kingsland"	1818	508	271	231	459	243	196
"GA"	2008	"Camden County"	"North St Marys"	1734	449	249	198	404	219	165
"GA"	2008	"Camden County"	"South St Marys"	1834	724	467	248	677	431	219
"GA"	2008	"Camden County"	"Tarboro"	779	318	192	125	276	176	91
"GA"	2008	"Camden County"	"Waverly"	1088	414	271	138	390	254	124
"GA"	2008	"Camden County"	"West Kingsland"	2047	585	446	133	544	393	126
"GA"	2008	"Camden County"	"West St Marys"	2447	764	595	162	717	546	147
"GA"	2008	"Camden County"	"Woodbine"	1640	474	276	195	430	245	172
"GA"	2008	"Candler County"	"Candler -1736"	2179	729	508	214	696	419	248
"GA"	2008	"Candler County"	"Metter -1685"	2718	840	464	370	788	379	382
"GA"	2008	"Carroll County"	"AG. ED. CENTER (714-BS)"	845	228	153	63	221	137	72
"GA"	2008	"Carroll County"	"BETHANY (501)"	3195	869	517	335	845	481	312
"GA"	2008	"Carroll County"	"BONNER (714-A3)"	2421	590	350	230	564	324	212
"GA"	2008	"Carroll County"	"BOWDON (1111)"	2374	1091	775	305	1046	651	344
"GA"	2008	"Carroll County"	"BOWDON JCT (1496)"	950	363	257	98	349	222	116
"GA"	2008	"Carroll County"	"BURWELL (1371)"	1140	495	398	86	485	336	112
"GA"	2008	"Carroll County"	"CENTERPOINT (1152)"	1263	506	418	83	492	364	100
"GA"	2008	"Carroll County"	"CLEM (1483)"	1986	622	470	139	605	421	154
"GA"	2008	"Carroll County"	"CO ADMIN (714-A5)"	1841	404	210	181	383	193	163
"GA"	2008	"Carroll County"	"E.CARROLLTON REC (714-A2)"	1258	289	169	114	284	161	113
"GA"	2008	"Carroll County"	"EMC (714-BN)"	1090	291	189	97	271	171	93
"GA"	2008	"Carroll County"	"FAIRFIELD (1540)"	2623	1097	814	270	1058	742	264
"GA"	2008	"Carroll County"	"HULETT (1542)"	1779	608	481	112	596	433	131
"GA"	2008	"Carroll County"	"KANSAS (1006)"	838	458	384	58	446	339	80
"GA"	2008	"Carroll County"	"LOWELL (1163)"	1077	512	434	58	496	373	101
"GA"	2008	"Carroll County"	"MT ZION (1240)"	1345	621	508	99	598	413	157
"GA"	2008	"Carroll County"	"NEW HOPE (716)"	962	359	259	89	348	218	112
"GA"	2008	"Carroll County"	"OAK GROVE (715)"	1096	422	339	79	406	298	91
"GA"	2008	"Carroll County"	"OLD CAMP (714-BW)"	1797	603	435	157	591	388	170
"GA"	2008	"Carroll County"	"ROOPVILLE (713)"	1170	533	429	92	517	383	107
"GA"	2008	"Carroll County"	"SANDHILL (1122)"	2769	673	473	189	645	407	201
"GA"	2008	"Carroll County"	"TABERNACLE (714-A6)"	1064	265	168	90	256	143	97
"GA"	2008	"Carroll County"	"TEMPLE CITY (650)"	2262	858	590	257	831	530	259
"GA"	2008	"Carroll County"	"TEMPLE COUNTY (649)"	2761	829	645	180	801	560	202
"GA"	2008	"Carroll County"	"TYUS (1533)"	1363	632	514	109	615	430	159
"GA"	2008	"Carroll County"	"V RICA NORTH (641)"	3608	785	554	213	756	487	226
"GA"	2008	"Carroll County"	"V RICA SOUTH (640)"	2040	484	358	112	466	307	128
"GA"	2008	"Carroll County"	"VILLA RICA CITY (642)"	4080	802	456	338	772	411	320
"GA"	2008	"Carroll County"	"W CRLTON (714-A1)"	2451	652	170	474	608	172	409
"GA"	2008	"Carroll County"	"W GA CLG (714-A4)"	2789	1031	454	557	1006	461	500
"GA"	2008	"Carroll County"	"WHITESBURG (682)"	1569	627	479	132	608	419	161
"GA"	2008	"Catoosa County"	"BLACKSTOCK"	1458	472	347	117	442	278	145
"GA"	2008	"Catoosa County"	"BOYNTON"	4856	1290	953	312	1210	832	332
"GA"	2008	"Catoosa County"	"CATOOSA KEITH"	2001	680	524	138	641	455	160
"GA"	2008	"Catoosa County"	"CHAMBERS"	1923	612	475	121	581	403	150
"GA"	2008	"Catoosa County"	"DUNCAN PARK"	1831	653	479	167	602	377	200
"GA"	2008	"Catoosa County"	"FORT OGLETHORPE"	3409	1037	723	289	980	627	322
"GA"	2008	"Catoosa County"	"GRAYSVILLE"	3236	1017	757	248	964	659	277
"GA"	2008	"Catoosa County"	"LAKEVIEW"	3022	1007	674	311	925	551	332
"GA"	2008	"Catoosa County"	"POPLAR SPRINGS"	3255	820	601	204	784	524	229
